Serie;Codigo_municipio;Nombre;2020;2021;2022
Comunidad de Madrid;;Comunidad de Madrid;17.72;18.73;43.90;
Zonas Estadísticas;01;Municipio de Madrid ;19.30;20.60;45.24;
Zonas Estadísticas;02;Norte Metropolitano ;18.95;19.81;42.68;
Zonas Estadísticas;03;Este Metropolitano  ;13.44;13.78;39.07;
Zonas Estadísticas;04;Sur Metropolitano   ;13.05;12.57;38.11;
Zonas Estadísticas;05;Oeste Metropolitano ;21.83;24.22;51.54;
Zonas Estadísticas;06;Sierra Norte        ;19.18;17.69;37.15;
Zonas Estadísticas;07;Nordeste Comunidad  ;10.78;9.56;28.05;
Zonas Estadísticas;08;Sudeste Comunidad   ;11.41;13.91;42.65;
Zonas Estadísticas;09;Sudoeste Comunidad  ;14.38;20.63;52.45;
Zonas Estadísticas;10;Sierra Sur          ;13.38;16.26;44.92;
Zonas Estadísticas;11;Sierra Central      ;18.73;19.14;46.60;
Municipios;0014;Acebeda (La);16.95;13.13;24.84;
Municipios;0029;Ajalvir;21.09;22.17;49.24;
Municipios;0035;Alameda del Valle;17.47;19.22;47.79;
Municipios;0040;Alamo (El);16.11;14.72;39.75;
Municipios;0053;Alcalá de Henares;10.02;10.70;34.74;
Municipios;0066;Alcobendas;24.63;27.11;50.49;
Municipios;0072;Alcorcón;11.83;16.16;42.48;
Municipios;0088;Aldea del Fresno;15.40;18.59;57.50;
Municipios;0091;Algete;17.74;17.29;47.14;
Municipios;0105;Alpedrete;19.86;20.44;48.92;
Municipios;0112;Ambite;20.25;23.88;24.30;
Municipios;0127;Anchuelo;15.16;28.38;54.60;
Municipios;0133;Aranjuez;6.64;4.34;19.90;
Municipios;0148;Arganda del Rey;15.44;17.31;47.52;
Municipios;0151;Arroyomolinos;15.99;21.03;56.23;
Municipios;0164;Atazar (El);54.89;45.45;69.77;
Municipios;0170;Batres;2.15;4.75;25.84;
Municipios;0186;Becerril de la Sierra;25.06;17.27;45.27;
Municipios;0199;Belmonte de Tajo;4.05;12.72;33.24;
Municipios;0210;Berrueco (El);13.27;23.08;45.95;
Municipios;0203;Berzosa del Lozoya;30.56;50.00;32.40;
Municipios;0225;Boadilla del Monte;26.54;27.43;54.14;
Municipios;0231;Boalo (El);22.66;23.88;60.19;
Municipios;0246;Braojos;38.01;21.74;56.44;
Municipios;0259;Brea de Tajo;9.39;22.16;50.33;
Municipios;0262;Brunete;19.13;15.14;54.60;
Municipios;0278;Buitrago del Lozoya;7.27;9.18;26.79;
Municipios;0284;Bustarviejo;39.26;24.03;63.75;
Municipios;0297;Cabanillas de la Sierra;10.34;30.14;56.73;
Municipios;0301;Cabrera (La);22.99;20.33;43.86;
Municipios;0318;Cadalso de los Vidrios;15.75;15.57;46.18;
Municipios;0323;Camarma de Esteruelas;8.70;8.49;40.89;
Municipios;0339;Campo Real;16.01;23.13;46.86;
Municipios;0344;Canencia;8.01;16.76;65.26;
Municipios;0357;Carabaña;20.00;8.30;29.94;
Municipios;0360;Casarrubuelos;5.76;9.40;44.07;
Municipios;0376;Cenicientos;7.47;23.23;61.92;
Municipios;0382;Cercedilla;11.57;14.00;37.39;
Municipios;0395;Cervera de Buitrago;11.90;25.00;30.83;
Municipios;0513;Chapinería;16.72;12.97;55.95;
