Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;116529;1426985;1433316;760967;764737
Zonas Estadísticas;01;Municipio de Madrid ;43033;818258;823488;426663;429800
Zonas Estadísticas;02;Norte Metropolitano ;6086;75594;76139;40244;40519
Zonas Estadísticas;03;Este Metropolitano  ;16737;106675;106007;59749;59383
Zonas Estadísticas;04;Sur Metropolitano   ;27784;188376;187651;105173;104811
Zonas Estadísticas;05;Oeste Metropolitano ;6924;136339;137980;71093;71991
Zonas Estadísticas;06;Sierra Norte        ;1072;8215;8169;4679;4662
Zonas Estadísticas;07;Nordeste Comunidad  ;2175;11218;11266;6460;6506
Zonas Estadísticas;08;Sudeste Comunidad   ;3562;17536;17335;10423;10315
Zonas Estadísticas;09;Sudoeste Comunidad  ;4726;25071;25254;14553;14653
Zonas Estadísticas;10;Sierra Sur          ;1014;5980;5988;3509;3505
Zonas Estadísticas;11;Sierra Central      ;3416;33723;34039;18421;18592
Municipios;0014;Acebeda (La);1;44;43;23;22
Municipios;0029;Ajalvir;535;1640;1604;988;965
Municipios;0035;Alameda del Valle;1;66;70;36;37
Municipios;0040;Alamo (El);271;1447;1461;837;850
Municipios;0053;Alcalá de Henares;3564;29017;28865;15957;15869
Municipios;0066;Alcobendas;1786;29241;29533;15330;15477
Municipios;0072;Alcorcón;2889;26304;26395;14312;14352
Municipios;0088;Aldea del Fresno;62;425;407;254;246
Municipios;0091;Algete;628;4633;4645;2550;2559
Municipios;0105;Alpedrete;309;2988;2957;1624;1611
Municipios;0112;Ambite;17;103;102;61;62
Municipios;0127;Anchuelo;26;190;193;109;109
Municipios;0133;Aranjuez;795;8429;8370;4576;4557
Municipios;0148;Arganda del Rey;3086;10591;10433;6367;6265
Municipios;0151;Arroyomolinos;817;5822;5910;3262;3304
Municipios;0164;Atazar (El);3;13;11;8;7
Municipios;0170;Batres;40;289;293;158;165
Municipios;0186;Becerril de la Sierra;133;1205;1214;668;670
Municipios;0199;Belmonte de Tajo;87;219;220;141;142
Municipios;0210;Berrueco (El);23;128;130;75;75
Municipios;0203;Berzosa del Lozoya;10;48;52;26;31
Municipios;0225;Boadilla del Monte;777;16167;16825;8402;8745
Municipios;0231;Boalo (El);202;1438;1458;815;824
Municipios;0246;Braojos;3;55;55;31;31
Municipios;0259;Brea de Tajo;14;83;85;54;55
Municipios;0262;Brunete;223;2127;2099;1172;1158
Municipios;0278;Buitrago del Lozoya;42;420;437;233;242
Municipios;0284;Bustarviejo;64;501;504;284;283
Municipios;0297;Cabanillas de la Sierra;15;142;149;80;83
Municipios;0301;Cabrera (La);75;540;544;304;307
Municipios;0318;Cadalso de los Vidrios;110;462;463;281;283
Municipios;0323;Camarma de Esteruelas;324;1318;1298;779;771
Municipios;0339;Campo Real;318;1227;1207;725;717
Municipios;0344;Canencia;18;76;79;52;51
Municipios;0357;Carabaña;76;308;314;186;191
