Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;249858;4745;116529;1433316;764737
Zonas Estadísticas;01;Municipio de Madrid ;120703;1539;43033;823488;429800
Zonas Estadísticas;02;Norte Metropolitano ;10595;287;6086;76139;40519
Zonas Estadísticas;03;Este Metropolitano  ;26729;224;16737;106007;59383
Zonas Estadísticas;04;Sur Metropolitano   ;55192;556;27784;187651;104811
Zonas Estadísticas;05;Oeste Metropolitano ;13625;328;6924;137980;71991
Zonas Estadísticas;06;Sierra Norte        ;1785;243;1072;8169;4662
Zonas Estadísticas;07;Nordeste Comunidad  ;2607;147;2175;11266;6506
Zonas Estadísticas;08;Sudeste Comunidad   ;4731;635;3562;17335;10315
Zonas Estadísticas;09;Sudoeste Comunidad  ;5383;382;4726;25254;14653
Zonas Estadísticas;10;Sierra Sur          ;1963;170;1014;5988;3505
Zonas Estadísticas;11;Sierra Central      ;6545;234;3416;34039;18592
