Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;212008008.0
Zonas Estadísticas;01;Municipio de Madrid ;137941475.0
Zonas Estadísticas;02;Norte Metropolitano ;14067490.0
Zonas Estadísticas;03;Este Metropolitano  ;13210805.0
Zonas Estadísticas;04;Sur Metropolitano   ;21135645.0
Zonas Estadísticas;05;Oeste Metropolitano ;16173940.0
Zonas Estadísticas;06;Sierra Norte        ;511810.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1079265.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1388800.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2625390.0
Zonas Estadísticas;10;Sierra Sur          ;378045.0
Zonas Estadísticas;11;Sierra Central      ;2292450.0
Zonas Estadísticas;99;Sin Zona asignada   ;452755.0
Municipios;0014;Acebeda (La);1240.0
Municipios;0029;Ajalvir;273885.0
Municipios;0035;Alameda del Valle;2945.0
Municipios;0040;Alamo (El);105865.0
Municipios;0053;Alcalá de Henares;3516640.0
Municipios;0066;Alcobendas;7343125.0
Municipios;0072;Alcorcón;2858200.0
Municipios;0088;Aldea del Fresno;30380.0
Municipios;0091;Algete;451980.0
Municipios;0105;Alpedrete;175925.0
Municipios;0112;Ambite;6820.0
Municipios;0127;Anchuelo;9455.0
Municipios;0133;Aranjuez;705870.0
Municipios;0148;Arganda del Rey;1257980.0
Municipios;0151;Arroyomolinos;581715.0
Municipios;0164;Atazar (El);1085.0
Municipios;0170;Batres;16740.0
Municipios;0186;Becerril de la Sierra;62155.0
Municipios;0199;Belmonte de Tajo;11470.0
Municipios;0210;Berrueco (El);8525.0
Municipios;0203;Berzosa del Lozoya;4650.0
Municipios;0225;Boadilla del Monte;2299270.0
Municipios;0231;Boalo (El);98270.0
Municipios;0246;Braojos;2170.0
Municipios;0259;Brea de Tajo;27435.0
Municipios;0262;Brunete;157015.0
Municipios;0278;Buitrago del Lozoya;57350.0
Municipios;0284;Bustarviejo;27745.0
Municipios;0297;Cabanillas de la Sierra;10075.0
Municipios;0301;Cabrera (La);35805.0
Municipios;0318;Cadalso de los Vidrios;30690.0
Municipios;0323;Camarma de Esteruelas;111910.0
Municipios;0339;Campo Real;84165.0
Municipios;0344;Canencia;5735.0
Municipios;0357;Carabaña;17515.0
Municipios;0360;Casarrubuelos;46810.0
Municipios;0376;Cenicientos;11470.0
Municipios;0382;Cercedilla;113615.0
Municipios;0395;Cervera de Buitrago;2635.0
Municipios;0513;Chapinería;26350.0
Municipios;0528;Chinchón;76880.0
Municipios;0409;Ciempozuelos;428575.0
Municipios;0416;Cobeña;89125.0
Municipios;0468;Collado Mediano;83235.0
Municipios;0474;Collado Villalba;840875.0
Municipios;0455;Colmenar Viejo;713775.0
Municipios;0437;Colmenar de Oreja;64945.0
Municipios;0421;Colmenar del Arroyo;23095.0
Municipios;0442;Colmenarejo;94395.0
Municipios;0480;Corpa;4805.0
Municipios;0493;Coslada;1652300.0
Municipios;0506;Cubas de la Sagra;84010.0
Municipios;0534;Daganzo de Arriba;198555.0
Municipios;0549;Escorial (El);185845.0
Municipios;0552;Estremera;69130.0
Municipios;0565;Fresnedillas de la Oliva;12245.0
Municipios;0571;Fresno de Torote;16895.0
Municipios;0587;Fuenlabrada;2517200.0
Municipios;0590;Fuente el Saz de Jarama;108965.0
Municipios;0604;Fuentidueña de Tajo;18910.0
Municipios;0611;Galapagar;352935.0
Municipios;0626;Garganta de los Montes;4185.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5425.0
Municipios;0647;Gascones;4805.0
Municipios;0650;Getafe;3942580.0
Municipios;0663;Griñón;343015.0
Municipios;0679;Guadalix de la Sierra;51305.0
