Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;170974200.0
Zonas Estadísticas;01;Municipio de Madrid ;111243125.0
Zonas Estadísticas;02;Norte Metropolitano ;11344750.0
Zonas Estadísticas;03;Este Metropolitano  ;10653875.0
Zonas Estadísticas;04;Sur Metropolitano   ;17044875.0
Zonas Estadísticas;05;Oeste Metropolitano ;13043500.0
Zonas Estadísticas;06;Sierra Norte        ;412750.0
Zonas Estadísticas;07;Nordeste Comunidad  ;870375.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1120000.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2117250.0
Zonas Estadísticas;10;Sierra Sur          ;304875.0
Zonas Estadísticas;11;Sierra Central      ;1848750.0
Zonas Estadísticas;99;Sin Zona asignada   ;365125.0
Municipios;0014;Acebeda (La);1000.0
Municipios;0029;Ajalvir;220875.0
Municipios;0035;Alameda del Valle;2375.0
Municipios;0040;Alamo (El);85375.0
Municipios;0053;Alcalá de Henares;2836000.0
Municipios;0066;Alcobendas;5921875.0
Municipios;0072;Alcorcón;2305000.0
Municipios;0088;Aldea del Fresno;24500.0
Municipios;0091;Algete;364500.0
Municipios;0105;Alpedrete;141875.0
Municipios;0112;Ambite;5500.0
Municipios;0127;Anchuelo;7625.0
Municipios;0133;Aranjuez;569250.0
Municipios;0148;Arganda del Rey;1014500.0
Municipios;0151;Arroyomolinos;469125.0
Municipios;0164;Atazar (El);875.0
Municipios;0170;Batres;13500.0
Municipios;0186;Becerril de la Sierra;50125.0
Municipios;0199;Belmonte de Tajo;9250.0
Municipios;0210;Berrueco (El);6875.0
Municipios;0203;Berzosa del Lozoya;3750.0
Municipios;0225;Boadilla del Monte;1854250.0
Municipios;0231;Boalo (El);79250.0
Municipios;0246;Braojos;1750.0
Municipios;0259;Brea de Tajo;22125.0
Municipios;0262;Brunete;126625.0
Municipios;0278;Buitrago del Lozoya;46250.0
Municipios;0284;Bustarviejo;22375.0
Municipios;0297;Cabanillas de la Sierra;8125.0
Municipios;0301;Cabrera (La);28875.0
Municipios;0318;Cadalso de los Vidrios;24750.0
Municipios;0323;Camarma de Esteruelas;90250.0
Municipios;0339;Campo Real;67875.0
Municipios;0344;Canencia;4625.0
Municipios;0357;Carabaña;14125.0
Municipios;0360;Casarrubuelos;37750.0
Municipios;0376;Cenicientos;9250.0
Municipios;0382;Cercedilla;91625.0
Municipios;0395;Cervera de Buitrago;2125.0
Municipios;0513;Chapinería;21250.0
Municipios;0528;Chinchón;62000.0
Municipios;0409;Ciempozuelos;345625.0
Municipios;0416;Cobeña;71875.0
Municipios;0468;Collado Mediano;67125.0
Municipios;0474;Collado Villalba;678125.0
Municipios;0455;Colmenar Viejo;575625.0
Municipios;0437;Colmenar de Oreja;52375.0
Municipios;0421;Colmenar del Arroyo;18625.0
Municipios;0442;Colmenarejo;76125.0
Municipios;0480;Corpa;3875.0
Municipios;0493;Coslada;1332500.0
Municipios;0506;Cubas de la Sagra;67750.0
Municipios;0534;Daganzo de Arriba;160125.0
Municipios;0549;Escorial (El);149875.0
Municipios;0552;Estremera;55750.0
Municipios;0565;Fresnedillas de la Oliva;9875.0
Municipios;0571;Fresno de Torote;13625.0
Municipios;0587;Fuenlabrada;2030000.0
Municipios;0590;Fuente el Saz de Jarama;87875.0
Municipios;0604;Fuentidueña de Tajo;15250.0
Municipios;0611;Galapagar;284625.0
Municipios;0626;Garganta de los Montes;3375.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4375.0
Municipios;0647;Gascones;3875.0
Municipios;0650;Getafe;3179500.0
Municipios;0663;Griñón;276625.0
Municipios;0679;Guadalix de la Sierra;41375.0
Municipios;0685;Guadarrama;178875.0
Municipios;0698;Hiruela (La);1000.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2375.0
Municipios;0719;Horcajuelo de la Sierra;1250.0
Municipios;0724;Hoyo de Manzanares;134000.0
Municipios;0730;Humanes de Madrid;413250.0
Municipios;0745;Leganés;2762000.0
Municipios;0758;Loeches;161125.0
Municipios;0761;Lozoya;7500.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;22125.0
Municipios;0783;Madarcos;1000.0
Municipios;0796;Madrid;111243125.0
Municipios;0800;Majadahonda;1636750.0
Municipios;0822;Manzanares el Real;65750.0
Municipios;0838;Meco;326625.0
Municipios;0843;Mejorada del Campo;273875.0
Municipios;0856;Miraflores de la Sierra;50375.0
Municipios;0869;Molar (El);59750.0
Municipios;0875;Molinos (Los);40875.0
Municipios;0881;Montejo de la Sierra;4625.0
Municipios;0894;Moraleja de Enmedio;85125.0
Municipios;0908;Moralzarzal;133000.0
Municipios;0915;Morata de Tajuña;56750.0
Municipios;0920;Móstoles;1998250.0
Municipios;0936;Navacerrada;33125.0
Municipios;0941;Navalafuente;8250.0
Municipios;0954;Navalagamella;13375.0
Municipios;0967;Navalcarnero;452250.0
Municipios;0973;Navarredonda y San Mamés;1125.0
Municipios;0992;Navas del Rey;24500.0
Municipios;1006;Nuevo Baztán;57250.0
Municipios;1013;Olmeda de las Fuentes;3375.0
Municipios;1028;Orusco de Tajuña;10375.0
Municipios;1049;Paracuellos de Jarama;284250.0
Municipios;1065;Parla;813250.0
Municipios;1071;Patones;6000.0
Municipios;1087;Pedrezuela;45250.0
Municipios;1090;Pelayos de la Presa;26250.0
Municipios;1104;Perales de Tajuña;23500.0
