Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;13677936.0
Zonas Estadísticas;01;Municipio de Madrid ;8899450.0
Zonas Estadísticas;02;Norte Metropolitano ;907580.0
Zonas Estadísticas;03;Este Metropolitano  ;852310.0
Zonas Estadísticas;04;Sur Metropolitano   ;1363590.0
Zonas Estadísticas;05;Oeste Metropolitano ;1043480.0
Zonas Estadísticas;06;Sierra Norte        ;33020.0
Zonas Estadísticas;07;Nordeste Comunidad  ;69630.0
Zonas Estadísticas;08;Sudeste Comunidad   ;89600.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;169380.0
Zonas Estadísticas;10;Sierra Sur          ;24390.0
Zonas Estadísticas;11;Sierra Central      ;147900.0
Municipios;0014;Acebeda (La);80.0
Municipios;0029;Ajalvir;17670.0
Municipios;0035;Alameda del Valle;190.0
Municipios;0040;Alamo (El);6830.0
Municipios;0053;Alcalá de Henares;226880.0
Municipios;0066;Alcobendas;473750.0
Municipios;0072;Alcorcón;184400.0
Municipios;0088;Aldea del Fresno;1960.0
Municipios;0091;Algete;29160.0
Municipios;0105;Alpedrete;11350.0
Municipios;0112;Ambite;440.0
Municipios;0127;Anchuelo;610.0
Municipios;0133;Aranjuez;45540.0
Municipios;0148;Arganda del Rey;81160.0
Municipios;0151;Arroyomolinos;37530.0
Municipios;0164;Atazar (El);70.0
Municipios;0170;Batres;1080.0
Municipios;0186;Becerril de la Sierra;4010.0
Municipios;0199;Belmonte de Tajo;740.0
Municipios;0210;Berrueco (El);550.0
Municipios;0203;Berzosa del Lozoya;300.0
Municipios;0225;Boadilla del Monte;148340.0
Municipios;0231;Boalo (El);6340.0
Municipios;0246;Braojos;140.0
Municipios;0259;Brea de Tajo;1770.0
Municipios;0262;Brunete;10130.0
Municipios;0278;Buitrago del Lozoya;3700.0
Municipios;0284;Bustarviejo;1790.0
Municipios;0297;Cabanillas de la Sierra;650.0
Municipios;0301;Cabrera (La);2310.0
Municipios;0318;Cadalso de los Vidrios;1980.0
Municipios;0323;Camarma de Esteruelas;7220.0
Municipios;0339;Campo Real;5430.0
Municipios;0344;Canencia;370.0
Municipios;0357;Carabaña;1130.0
Municipios;0360;Casarrubuelos;3020.0
Municipios;0376;Cenicientos;740.0
Municipios;0382;Cercedilla;7330.0
Municipios;0395;Cervera de Buitrago;170.0
Municipios;0513;Chapinería;1700.0
Municipios;0528;Chinchón;4960.0
Municipios;0409;Ciempozuelos;27650.0
Municipios;0416;Cobeña;5750.0
Municipios;0468;Collado Mediano;5370.0
Municipios;0474;Collado Villalba;54250.0
Municipios;0455;Colmenar Viejo;46050.0
Municipios;0437;Colmenar de Oreja;4190.0
Municipios;0421;Colmenar del Arroyo;1490.0
Municipios;0442;Colmenarejo;6090.0
Municipios;0480;Corpa;310.0
Municipios;0493;Coslada;106600.0
Municipios;0506;Cubas de la Sagra;5420.0
Municipios;0534;Daganzo de Arriba;12810.0
Municipios;0549;Escorial (El);11990.0
Municipios;0552;Estremera;4460.0
Municipios;0565;Fresnedillas de la Oliva;790.0
Municipios;0571;Fresno de Torote;1090.0
Municipios;0587;Fuenlabrada;162400.0
Municipios;0590;Fuente el Saz de Jarama;7030.0
Municipios;0604;Fuentidueña de Tajo;1220.0
Municipios;0611;Galapagar;22770.0
Municipios;0626;Garganta de los Montes;270.0
