Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;6838968.0
Zonas Estadísticas;01;Municipio de Madrid ;4449725.0
Zonas Estadísticas;02;Norte Metropolitano ;453790.0
Zonas Estadísticas;03;Este Metropolitano  ;426155.0
Zonas Estadísticas;04;Sur Metropolitano   ;681795.0
Zonas Estadísticas;05;Oeste Metropolitano ;521740.0
Zonas Estadísticas;06;Sierra Norte        ;16510.0
Zonas Estadísticas;07;Nordeste Comunidad  ;34815.0
Zonas Estadísticas;08;Sudeste Comunidad   ;44800.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;84690.0
Zonas Estadísticas;10;Sierra Sur          ;12195.0
Zonas Estadísticas;11;Sierra Central      ;73950.0
Municipios;0014;Acebeda (La);40.0
Municipios;0029;Ajalvir;8835.0
Municipios;0035;Alameda del Valle;95.0
Municipios;0040;Alamo (El);3415.0
Municipios;0053;Alcalá de Henares;113440.0
Municipios;0066;Alcobendas;236875.0
Municipios;0072;Alcorcón;92200.0
Municipios;0088;Aldea del Fresno;980.0
Municipios;0091;Algete;14580.0
Municipios;0105;Alpedrete;5675.0
Municipios;0112;Ambite;220.0
Municipios;0127;Anchuelo;305.0
Municipios;0133;Aranjuez;22770.0
Municipios;0148;Arganda del Rey;40580.0
Municipios;0151;Arroyomolinos;18765.0
Municipios;0164;Atazar (El);35.0
Municipios;0170;Batres;540.0
Municipios;0186;Becerril de la Sierra;2005.0
Municipios;0199;Belmonte de Tajo;370.0
Municipios;0210;Berrueco (El);275.0
Municipios;0203;Berzosa del Lozoya;150.0
Municipios;0225;Boadilla del Monte;74170.0
Municipios;0231;Boalo (El);3170.0
Municipios;0246;Braojos;70.0
Municipios;0259;Brea de Tajo;885.0
Municipios;0262;Brunete;5065.0
Municipios;0278;Buitrago del Lozoya;1850.0
Municipios;0284;Bustarviejo;895.0
Municipios;0297;Cabanillas de la Sierra;325.0
Municipios;0301;Cabrera (La);1155.0
