Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;34194840.0
Zonas Estadísticas;01;Municipio de Madrid ;22248625.0
Zonas Estadísticas;02;Norte Metropolitano ;2268950.0
Zonas Estadísticas;03;Este Metropolitano  ;2130775.0
Zonas Estadísticas;04;Sur Metropolitano   ;3408975.0
Zonas Estadísticas;05;Oeste Metropolitano ;2608700.0
Zonas Estadísticas;06;Sierra Norte        ;82550.0
Zonas Estadísticas;07;Nordeste Comunidad  ;174075.0
Zonas Estadísticas;08;Sudeste Comunidad   ;224000.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;423450.0
Zonas Estadísticas;10;Sierra Sur          ;60975.0
Zonas Estadísticas;11;Sierra Central      ;369750.0
Zonas Estadísticas;99;Sin Zona asignada   ;73025.0
Municipios;0014;Acebeda (La);200.0
Municipios;0029;Ajalvir;44175.0
Municipios;0035;Alameda del Valle;475.0
Municipios;0040;Alamo (El);17075.0
Municipios;0053;Alcalá de Henares;567200.0
Municipios;0066;Alcobendas;1184375.0
Municipios;0072;Alcorcón;461000.0
Municipios;0088;Aldea del Fresno;4900.0
Municipios;0091;Algete;72900.0
Municipios;0105;Alpedrete;28375.0
Municipios;0112;Ambite;1100.0
Municipios;0127;Anchuelo;1525.0
Municipios;0133;Aranjuez;113850.0
Municipios;0148;Arganda del Rey;202900.0
Municipios;0151;Arroyomolinos;93825.0
Municipios;0164;Atazar (El);175.0
Municipios;0170;Batres;2700.0
Municipios;0186;Becerril de la Sierra;10025.0
Municipios;0199;Belmonte de Tajo;1850.0
Municipios;0210;Berrueco (El);1375.0
Municipios;0203;Berzosa del Lozoya;750.0
Municipios;0225;Boadilla del Monte;370850.0
Municipios;0231;Boalo (El);15850.0
Municipios;0246;Braojos;350.0
Municipios;0259;Brea de Tajo;4425.0
Municipios;0262;Brunete;25325.0
Municipios;0278;Buitrago del Lozoya;9250.0
Municipios;0284;Bustarviejo;4475.0
Municipios;0297;Cabanillas de la Sierra;1625.0
Municipios;0301;Cabrera (La);5775.0
Municipios;0318;Cadalso de los Vidrios;4950.0
Municipios;0323;Camarma de Esteruelas;18050.0
Municipios;0339;Campo Real;13575.0
Municipios;0344;Canencia;925.0
Municipios;0357;Carabaña;2825.0
Municipios;0360;Casarrubuelos;7550.0
Municipios;0376;Cenicientos;1850.0
Municipios;0382;Cercedilla;18325.0
Municipios;0395;Cervera de Buitrago;425.0
Municipios;0513;Chapinería;4250.0
Municipios;0528;Chinchón;12400.0
Municipios;0409;Ciempozuelos;69125.0
Municipios;0416;Cobeña;14375.0
Municipios;0468;Collado Mediano;13425.0
Municipios;0474;Collado Villalba;135625.0
Municipios;0455;Colmenar Viejo;115125.0
Municipios;0437;Colmenar de Oreja;10475.0
Municipios;0421;Colmenar del Arroyo;3725.0
Municipios;0442;Colmenarejo;15225.0
Municipios;0480;Corpa;775.0
Municipios;0493;Coslada;266500.0
Municipios;0506;Cubas de la Sagra;13550.0
Municipios;0534;Daganzo de Arriba;32025.0
Municipios;0549;Escorial (El);29975.0
Municipios;0552;Estremera;11150.0
Municipios;0565;Fresnedillas de la Oliva;1975.0
Municipios;0571;Fresno de Torote;2725.0
Municipios;0587;Fuenlabrada;406000.0
Municipios;0590;Fuente el Saz de Jarama;17575.0
Municipios;0604;Fuentidueña de Tajo;3050.0
Municipios;0611;Galapagar;56925.0
Municipios;0626;Garganta de los Montes;675.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;875.0
Municipios;0647;Gascones;775.0
Municipios;0650;Getafe;635900.0
Municipios;0663;Griñón;55325.0
Municipios;0679;Guadalix de la Sierra;8275.0
Municipios;0685;Guadarrama;35775.0
Municipios;0698;Hiruela (La);200.0
Municipios;0702;Horcajo de la Sierra0Aoslos;25.0
Municipios;0719;Horcajuelo de la Sierra;250.0
Municipios;0724;Hoyo de Manzanares;26800.0
Municipios;0730;Humanes de Madrid;82650.0
Municipios;0745;Leganés;552400.0
Municipios;0758;Loeches;32225.0
Municipios;0761;Lozoya;1500.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4400.0
Municipios;0783;Madarcos;200.0
Municipios;0796;Madrid;22248625.0
Municipios;0800;Majadahonda;327350.0
Municipios;0822;Manzanares el Real;13150.0
Municipios;0838;Meco;65325.0
Municipios;0843;Mejorada del Campo;54775.0
Municipios;0856;Miraflores de la Sierra;10075.0
Municipios;0869;Molar (El);11950.0
Municipios;0875;Molinos (Los);8175.0
Municipios;0881;Montejo de la Sierra;925.0
Municipios;0894;Moraleja de Enmedio;17025.0
Municipios;0908;Moralzarzal;26600.0
Municipios;0915;Morata de Tajuña;11350.0
Municipios;0920;Móstoles;399650.0
Municipios;0936;Navacerrada;6625.0
Municipios;0941;Navalafuente;1650.0
Municipios;0954;Navalagamella;2675.0
Municipios;0967;Navalcarnero;90450.0
Municipios;0973;Navarredonda y San Mamés;225.0
Municipios;0992;Navas del Rey;4900.0
Municipios;1006;Nuevo Baztán;11450.0
Municipios;1013;Olmeda de las Fuentes;675.0
Municipios;1028;Orusco de Tajuña;2075.0
Municipios;1049;Paracuellos de Jarama;56850.0
Municipios;1065;Parla;162650.0
Municipios;1071;Patones;1200.0
Municipios;1087;Pedrezuela;9050.0
Municipios;1090;Pelayos de la Presa;5250.0
Municipios;1104;Perales de Tajuña;4700.0
Municipios;1111;Pezuela de las Torres;1500.0
Municipios;1126;Pinilla del Valle;225.0
Municipios;1132;Pinto;178475.0
Municipios;1147;Piñuécar0Gandullas;100.0
Municipios;1150;Pozuelo de Alarcón;856775.0
Municipios;1163;Pozuelo del Rey;1375.0
Municipios;1179;Prádena del Rincón;350.0
Municipios;1185;Puebla de la Sierra;225.0
Municipios;9020;Puentes Viejas;825.0
Municipios;1198;Quijorna;4525.0
Municipios;1202;Rascafría;3950.0
Municipios;1219;Redueña;525.0
Municipios;1224;Ribatejada;1050.0
Municipios;1230;Rivas-Vaciamadrid;243375.0
Municipios;1245;Robledillo de la Jara;325.0
Municipios;1258;Robledo de Chavela;8500.0
Municipios;1261;Robregordo;100.0
Municipios;1277;Rozas de Madrid (Las);540650.0
Municipios;1283;Rozas de Puerto Real;1500.0
Municipios;1296;San Agustín del Guadalix;43825.0
Municipios;1300;San Fernando de Henares;219150.0
Municipios;1317;San Lorenzo de El Escorial;46225.0
Municipios;1338;San Martín de Valdeiglesias;15150.0
Municipios;1322;San Martín de la Vega;45075.0
Municipios;1343;San Sebastián de los Reyes;465700.0
Municipios;1356;Santa María de la Alameda;2000.0
Municipios;1369;Santorcaz;875.0
Municipios;1375;Santos de la Humosa (Los);3075.0
Municipios;1381;Serna del Monte (La);500.0
Municipios;1408;Serranillos del Valle;10725.0
Municipios;1415;Sevilla la Nueva;21775.0
Municipios;1436;Somosierra;475.0
Municipios;1441;Soto del Real;24850.0
Municipios;1454;Talamanca de Jarama;5350.0
Municipios;1467;Tielmes;5375.0
Municipios;1473;Titulcia;1775.0
Municipios;1489;Torrejón de Ardoz;336725.0
Municipios;1505;Torrejón de Velasco;8925.0
Municipios;1492;Torrejón de la Calzada;49650.0
Municipios;1512;Torrelaguna;6875.0
Municipios;1527;Torrelodones;66800.0
Municipios;1533;Torremocha de Jarama;2500.0
Municipios;1548;Torres de la Alameda;24450.0
Municipios;9036;Tres Cantos;372650.0
Municipios;1551;Valdaracete;550.0
Municipios;1564;Valdeavero;2450.0
Municipios;1570;Valdelaguna;825.0
Municipios;1586;Valdemanco;1300.0
Municipios;1599;Valdemaqueda;1200.0
Municipios;1603;Valdemorillo;27950.0
Municipios;1610;Valdemoro;302200.0
Municipios;1625;Valdeolmos-Alalpardo;8400.0
Municipios;1631;Valdepiélagos;1050.0
Municipios;1646;Valdetorres de Jarama;8075.0
Municipios;1659;Valdilecha;4900.0
Municipios;1662;Valverde de Alcalá;650.0
Municipios;1678;Velilla de San Antonio;139125.0
Municipios;1684;Vellón (El);1600.0
Municipios;1697;Venturada;5525.0
Municipios;1718;Villa del Prado;16075.0
Municipios;1701;Villaconejos;5175.0
Municipios;1723;Villalbilla;27000.0
Municipios;1739;Villamanrique de Tajo;1000.0
Municipios;1744;Villamanta;4450.0
Municipios;1757;Villamantilla;2200.0
Municipios;1782;Villanueva de Perales;2725.0
Municipios;1760;Villanueva de la Cañada;84125.0
Municipios;1776;Villanueva del Pardillo;39125.0
Municipios;1795;Villar del Olmo;4125.0
Municipios;1809;Villarejo de Salvanés;15725.0
Municipios;1816;Villaviciosa de Odón;117475.0
Municipios;1821;Villavieja del Lozoya;450.0
