Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;61550712.0
Zonas Estadísticas;01;Municipio de Madrid ;40047525.0
Zonas Estadísticas;02;Norte Metropolitano ;4084110.0
Zonas Estadísticas;03;Este Metropolitano  ;3835395.0
Zonas Estadísticas;04;Sur Metropolitano   ;6136155.0
Zonas Estadísticas;05;Oeste Metropolitano ;4695660.0
Zonas Estadísticas;06;Sierra Norte        ;148590.0
Zonas Estadísticas;07;Nordeste Comunidad  ;313335.0
Zonas Estadísticas;08;Sudeste Comunidad   ;403200.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;762210.0
Zonas Estadísticas;10;Sierra Sur          ;109755.0
Zonas Estadísticas;11;Sierra Central      ;665550.0
Municipios;0014;Acebeda (La);360.0
Municipios;0029;Ajalvir;79515.0
Municipios;0035;Alameda del Valle;855.0
Municipios;0040;Alamo (El);30735.0
Municipios;0053;Alcalá de Henares;1020960.0
Municipios;0066;Alcobendas;2131875.0
Municipios;0072;Alcorcón;829800.0
Municipios;0088;Aldea del Fresno;8820.0
Municipios;0091;Algete;131220.0
Municipios;0105;Alpedrete;51075.0
Municipios;0112;Ambite;1980.0
Municipios;0127;Anchuelo;2745.0
Municipios;0133;Aranjuez;204930.0
Municipios;0148;Arganda del Rey;365220.0
Municipios;0151;Arroyomolinos;168885.0
Municipios;0164;Atazar (El);315.0
Municipios;0170;Batres;4860.0
Municipios;0186;Becerril de la Sierra;18045.0
Municipios;0199;Belmonte de Tajo;3330.0
Municipios;0210;Berrueco (El);2475.0
Municipios;0203;Berzosa del Lozoya;1350.0
Municipios;0225;Boadilla del Monte;667530.0
Municipios;0231;Boalo (El);28530.0
Municipios;0246;Braojos;630.0
Municipios;0259;Brea de Tajo;7965.0
Municipios;0262;Brunete;45585.0
Municipios;0278;Buitrago del Lozoya;16650.0
Municipios;0284;Bustarviejo;8055.0
Municipios;0297;Cabanillas de la Sierra;2925.0
Municipios;0301;Cabrera (La);10395.0
Municipios;0318;Cadalso de los Vidrios;8910.0
Municipios;0323;Camarma de Esteruelas;32490.0
Municipios;0339;Campo Real;24435.0
Municipios;0344;Canencia;1665.0
Municipios;0357;Carabaña;5085.0
Municipios;0360;Casarrubuelos;13590.0
Municipios;0376;Cenicientos;3330.0
Municipios;0382;Cercedilla;32985.0
Municipios;0395;Cervera de Buitrago;765.0
Municipios;0513;Chapinería;7650.0
Municipios;0528;Chinchón;22320.0
Municipios;0409;Ciempozuelos;124425.0
Municipios;0416;Cobeña;25875.0
Municipios;0468;Collado Mediano;24165.0
Municipios;0474;Collado Villalba;244125.0
Municipios;0455;Colmenar Viejo;207225.0
Municipios;0437;Colmenar de Oreja;18855.0
Municipios;0421;Colmenar del Arroyo;6705.0
Municipios;0442;Colmenarejo;27405.0
Municipios;0480;Corpa;1395.0
Municipios;0493;Coslada;479700.0
Municipios;0506;Cubas de la Sagra;24390.0
Municipios;0534;Daganzo de Arriba;57645.0
Municipios;0549;Escorial (El);53955.0
Municipios;0552;Estremera;20070.0
Municipios;0565;Fresnedillas de la Oliva;3555.0
Municipios;0571;Fresno de Torote;4905.0
Municipios;0587;Fuenlabrada;730800.0
Municipios;0590;Fuente el Saz de Jarama;31635.0
Municipios;0604;Fuentidueña de Tajo;5490.0
Municipios;0611;Galapagar;102465.0
Municipios;0626;Garganta de los Montes;1215.0
