Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;54711744.0
Zonas Estadísticas;01;Municipio de Madrid ;35597800.0
Zonas Estadísticas;02;Norte Metropolitano ;3630320.0
Zonas Estadísticas;03;Este Metropolitano  ;3409240.0
Zonas Estadísticas;04;Sur Metropolitano   ;5454360.0
Zonas Estadísticas;05;Oeste Metropolitano ;4173920.0
Zonas Estadísticas;06;Sierra Norte        ;132080.0
Zonas Estadísticas;07;Nordeste Comunidad  ;278520.0
Zonas Estadísticas;08;Sudeste Comunidad   ;358400.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;677520.0
Zonas Estadísticas;10;Sierra Sur          ;97560.0
Zonas Estadísticas;11;Sierra Central      ;591600.0
Zonas Estadísticas;99;Sin Zona asignada   ;116840.0
Municipios;0014;Acebeda (La);320.0
Municipios;0029;Ajalvir;70680.0
Municipios;0035;Alameda del Valle;760.0
Municipios;0040;Alamo (El);27320.0
Municipios;0053;Alcalá de Henares;907520.0
Municipios;0066;Alcobendas;1895000.0
Municipios;0072;Alcorcón;737600.0
Municipios;0088;Aldea del Fresno;7840.0
Municipios;0091;Algete;116640.0
Municipios;0105;Alpedrete;45400.0
Municipios;0112;Ambite;1760.0
Municipios;0127;Anchuelo;2440.0
Municipios;0133;Aranjuez;182160.0
Municipios;0148;Arganda del Rey;324640.0
Municipios;0151;Arroyomolinos;150120.0
Municipios;0164;Atazar (El);280.0
Municipios;0170;Batres;4320.0
Municipios;0186;Becerril de la Sierra;16040.0
Municipios;0199;Belmonte de Tajo;2960.0
Municipios;0210;Berrueco (El);2200.0
Municipios;0203;Berzosa del Lozoya;1200.0
Municipios;0225;Boadilla del Monte;593360.0
Municipios;0231;Boalo (El);25360.0
Municipios;0246;Braojos;560.0
Municipios;0259;Brea de Tajo;7080.0
Municipios;0262;Brunete;40520.0
Municipios;0278;Buitrago del Lozoya;14800.0
Municipios;0284;Bustarviejo;7160.0
Municipios;0297;Cabanillas de la Sierra;2600.0
Municipios;0301;Cabrera (La);9240.0
Municipios;0318;Cadalso de los Vidrios;7920.0
Municipios;0323;Camarma de Esteruelas;28880.0
Municipios;0339;Campo Real;21720.0
Municipios;0344;Canencia;1480.0
Municipios;0357;Carabaña;4520.0
Municipios;0360;Casarrubuelos;12080.0
Municipios;0376;Cenicientos;2960.0
Municipios;0382;Cercedilla;29320.0
Municipios;0395;Cervera de Buitrago;680.0
Municipios;0513;Chapinería;6800.0
Municipios;0528;Chinchón;19840.0
Municipios;0409;Ciempozuelos;110600.0
Municipios;0416;Cobeña;23000.0
Municipios;0468;Collado Mediano;21480.0
Municipios;0474;Collado Villalba;217000.0
Municipios;0455;Colmenar Viejo;184200.0
Municipios;0437;Colmenar de Oreja;16760.0
Municipios;0421;Colmenar del Arroyo;5960.0
Municipios;0442;Colmenarejo;24360.0
Municipios;0480;Corpa;1240.0
Municipios;0493;Coslada;426400.0
Municipios;0506;Cubas de la Sagra;21680.0
Municipios;0534;Daganzo de Arriba;51240.0
Municipios;0549;Escorial (El);47960.0
Municipios;0552;Estremera;17840.0
Municipios;0565;Fresnedillas de la Oliva;3160.0
Municipios;0571;Fresno de Torote;4360.0
Municipios;0587;Fuenlabrada;649600.0
Municipios;0590;Fuente el Saz de Jarama;28120.0
Municipios;0604;Fuentidueña de Tajo;4880.0
Municipios;0611;Galapagar;91080.0
Municipios;0626;Garganta de los Montes;1080.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1400.0
Municipios;0647;Gascones;1240.0
Municipios;0650;Getafe;1017440.0
Municipios;0663;Griñón;88520.0
Municipios;0679;Guadalix de la Sierra;13240.0
Municipios;0685;Guadarrama;57240.0
Municipios;0698;Hiruela (La);320.0
Municipios;0702;Horcajo de la Sierra-Aoslos;760.0
Municipios;0719;Horcajuelo de la Sierra;400.0
Municipios;0724;Hoyo de Manzanares;42880.0
Municipios;0730;Humanes de Madrid;132240.0
Municipios;0745;Leganés;883840.0
Municipios;0758;Loeches;51560.0
Municipios;0761;Lozoya;2400.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7080.0
Municipios;0783;Madarcos;320.0
Municipios;0796;Madrid;35597800.0
Municipios;0800;Majadahonda;523760.0
Municipios;0822;Manzanares el Real;21040.0
Municipios;0838;Meco;104520.0
Municipios;0843;Mejorada del Campo;87640.0
Municipios;0856;Miraflores de la Sierra;16120.0
Municipios;0869;Molar (El);19120.0
Municipios;0875;Molinos (Los);13080.0
Municipios;0881;Montejo de la Sierra;1480.0
Municipios;0894;Moraleja de Enmedio;27240.0
Municipios;0908;Moralzarzal;42560.0
Municipios;0915;Morata de Tajuña;18160.0
Municipios;0920;Móstoles;639440.0
Municipios;0936;Navacerrada;10600.0
Municipios;0941;Navalafuente;2640.0
Municipios;0954;Navalagamella;4280.0
Municipios;0967;Navalcarnero;144720.0
Municipios;0973;Navarredonda y San Mamés;360.0
Municipios;0992;Navas del Rey;7840.0
Municipios;1006;Nuevo Baztán;18320.0
Municipios;1013;Olmeda de las Fuentes;1080.0
Municipios;1028;Orusco de Tajuña;3320.0
Municipios;1049;Paracuellos de Jarama;90960.0
Municipios;1065;Parla;260240.0
Municipios;1071;Patones;1920.0
Municipios;1087;Pedrezuela;14480.0
Municipios;1090;Pelayos de la Presa;8400.0
Municipios;1104;Perales de Tajuña;7520.0
Municipios;1111;Pezuela de las Torres;2400.0
Municipios;1126;Pinilla del Valle;360.0
Municipios;1132;Pinto;285560.0
Municipios;1147;Piñuécar-Gandullas;480.0
Municipios;1150;Pozuelo de Alarcón;1370840.0
Municipios;1163;Pozuelo del Rey;2200.0
Municipios;1179;Prádena del Rincón;560.0
Municipios;1185;Puebla de la Sierra;360.0
Municipios;9020;Puentes Viejas;1320.0
Municipios;1198;Quijorna;7240.0
Municipios;1202;Rascafría;6320.0
Municipios;1219;Redueña;840.0
Municipios;1224;Ribatejada;1680.0
Municipios;1230;Rivas-Vaciamadrid;389400.0
Municipios;1245;Robledillo de la Jara;520.0
Municipios;1258;Robledo de Chavela;13600.0
Municipios;1261;Robregordo;160.0
Municipios;1277;Rozas de Madrid (Las);865040.0
Municipios;1283;Rozas de Puerto Real;2400.0
Municipios;1296;San Agustín del Guadalix;70120.0
Municipios;1300;San Fernando de Henares;350640.0
Municipios;1317;San Lorenzo de El Escorial;73960.0
Municipios;1338;San Martín de Valdeiglesias;24240.0
Municipios;1322;San Martín de la Vega;72120.0
Municipios;1343;San Sebastián de los Reyes;745120.0
Municipios;1356;Santa María de la Alameda;3200.0
Municipios;1369;Santorcaz;1400.0
Municipios;1375;Santos de la Humosa (Los);4920.0
Municipios;1381;Serna del Monte (La);800.0
Municipios;1408;Serranillos del Valle;17160.0
Municipios;1415;Sevilla la Nueva;34840.0
Municipios;1436;Somosierra;760.0
Municipios;1441;Soto del Real;39760.0
Municipios;1454;Talamanca de Jarama;8560.0
Municipios;1467;Tielmes;8600.0
Municipios;1473;Titulcia;2840.0
Municipios;1489;Torrejón de Ardoz;538760.0
Municipios;1505;Torrejón de Velasco;14280.0
Municipios;1492;Torrejón de la Calzada;79440.0
Municipios;1512;Torrelaguna;11000.0
Municipios;1527;Torrelodones;106880.0
Municipios;1533;Torremocha de Jarama;4000.0
Municipios;1548;Torres de la Alameda;39120.0
Municipios;9036;Tres Cantos;596240.0
Municipios;1551;Valdaracete;880.0
Municipios;1564;Valdeavero;3920.0
Municipios;1570;Valdelaguna;1320.0
Municipios;1586;Valdemanco;2080.0
Municipios;1599;Valdemaqueda;1920.0
Municipios;1603;Valdemorillo;44720.0
Municipios;1610;Valdemoro;483520.0
Municipios;1625;Valdeolmos-Alalpardo;13520.0
Municipios;1631;Valdepiélagos;1680.0
Municipios;1646;Valdetorres de Jarama;12920.0
Municipios;1659;Valdilecha;7840.0
Municipios;1662;Valverde de Alcalá;1040.0
Municipios;1678;Velilla de San Antonio;222600.0
Municipios;1684;Vellón (El);2560.0
Municipios;1697;Venturada;8840.0
Municipios;1718;Villa del Prado;25720.0
Municipios;1701;Villaconejos;8280.0
Municipios;1723;Villalbilla;43200.0
Municipios;1739;Villamanrique de Tajo;1600.0
Municipios;1744;Villamanta;7120.0
Municipios;1757;Villamantilla;3520.0
Municipios;1782;Villanueva de Perales;4360.0
Municipios;1760;Villanueva de la Cañada;134600.0
Municipios;1776;Villanueva del Pardillo;62600.0
Municipios;1795;Villar del Olmo;6600.0
Municipios;1809;Villarejo de Salvanés;25160.0
Municipios;1816;Villaviciosa de Odón;187960.0
Municipios;1821;Villavieja del Lozoya;720.0
Municipios;1837;Zarzalejo;4880.0
