Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;33411872.0
Zonas Estadísticas;01;Municipio de Madrid ;21677840.0
Zonas Estadísticas;02;Norte Metropolitano ;2216939.0
Zonas Estadísticas;03;Este Metropolitano  ;2091446.0
Zonas Estadísticas;04;Sur Metropolitano   ;3367206.0
Zonas Estadísticas;05;Oeste Metropolitano ;2560628.0
Zonas Estadísticas;06;Sierra Norte        ;76889.0
Zonas Estadísticas;07;Nordeste Comunidad  ;169325.0
Zonas Estadísticas;08;Sudeste Comunidad   ;218028.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;418556.0
Zonas Estadísticas;10;Sierra Sur          ;60210.0
Zonas Estadísticas;11;Sierra Central      ;362427.0
Zonas Estadísticas;99;Sin Zona asignada   ;70507.0
Municipios;0014;Acebeda (La);189.0
Municipios;0029;Ajalvir;42370.0
Municipios;0035;Alameda del Valle;474.0
Municipios;0040;Alamo (El);16697.0
Municipios;0053;Alcalá de Henares;554139.0
Municipios;0066;Alcobendas;1158774.0
Municipios;0072;Alcorcón;465795.0
Municipios;0088;Aldea del Fresno;4805.0
Municipios;0091;Algete;71348.0
Municipios;0105;Alpedrete;28082.0
Municipios;0112;Ambite;1037.0
Municipios;0127;Anchuelo;1499.0
Municipios;0133;Aranjuez;117088.0
Municipios;0148;Arganda del Rey;197840.0
Municipios;0151;Arroyomolinos;89760.0
Municipios;0164;Atazar (El);163.0
Municipios;0170;Batres;2620.0
Municipios;0186;Becerril de la Sierra;9905.0
Municipios;0199;Belmonte de Tajo;1865.0
Municipios;0210;Berrueco (El);1365.0
Municipios;0203;Berzosa del Lozoya;687.0
Municipios;0225;Boadilla del Monte;357380.0
Municipios;0231;Boalo (El);15331.0
Municipios;0246;Braojos;350.0
Municipios;0259;Brea de Tajo;4279.0
Municipios;0262;Brunete;24621.0
Municipios;0278;Buitrago del Lozoya;8324.0
Municipios;0284;Bustarviejo;4402.0
Municipios;0297;Cabanillas de la Sierra;1546.0
Municipios;0301;Cabrera (La);5643.0
Municipios;0318;Cadalso de los Vidrios;4965.0
Municipios;0323;Camarma de Esteruelas;17782.0
Municipios;0339;Campo Real;13311.0
Municipios;0344;Canencia;890.0
Municipios;0357;Carabaña;2914.0
Municipios;0360;Casarrubuelos;7449.0
Municipios;0376;Cenicientos;1904.0
Municipios;0382;Cercedilla;18111.0
Municipios;0395;Cervera de Buitrago;421.0
Municipios;0513;Chapinería;4162.0
Municipios;0528;Chinchón;12095.0
Municipios;0409;Ciempozuelos;67960.0
Municipios;0416;Cobeña;14184.0
Municipios;0468;Collado Mediano;12958.0
Municipios;0474;Collado Villalba;133991.0
Municipios;0455;Colmenar Viejo;113146.0
Municipios;0437;Colmenar de Oreja;10444.0
Municipios;0421;Colmenar del Arroyo;3608.0
Municipios;0442;Colmenarejo;15386.0
Municipios;0480;Corpa;784.0
Municipios;0493;Coslada;263773.0
Municipios;0506;Cubas de la Sagra;13167.0
Municipios;0534;Daganzo de Arriba;31014.0
Municipios;0549;Escorial (El);29129.0
Municipios;0552;Estremera;10648.0
Municipios;0565;Fresnedillas de la Oliva;1962.0
Municipios;0571;Fresno de Torote;2629.0
Municipios;0587;Fuenlabrada;401059.0
Municipios;0590;Fuente el Saz de Jarama;17405.0
Municipios;0604;Fuentidueña de Tajo;2988.0
Municipios;0611;Galapagar;55752.0
Municipios;0626;Garganta de los Montes;663.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;880.0
Municipios;0647;Gascones;746.0
Municipios;0650;Getafe;626976.0
Municipios;0663;Griñón;53822.0
Municipios;0679;Guadalix de la Sierra;8146.0
Municipios;0685;Guadarrama;35493.0
Municipios;0698;Hiruela (La);204.0
Municipios;0702;Horcajo de la Sierra0Aoslos;20.0
Municipios;0719;Horcajuelo de la Sierra;245.0
Municipios;0724;Hoyo de Manzanares;26179.0
Municipios;0730;Humanes de Madrid;81482.0
Municipios;0745;Leganés;540832.0
Municipios;0758;Loeches;31757.0
Municipios;0761;Lozoya;1462.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4271.0
Municipios;0783;Madarcos;193.0
Municipios;0796;Madrid;21677840.0
Municipios;0800;Majadahonda;322602.0
Municipios;0822;Manzanares el Real;13029.0
Municipios;0838;Meco;63126.0
Municipios;0843;Mejorada del Campo;53853.0
Municipios;0856;Miraflores de la Sierra;10131.0
Municipios;0869;Molar (El);11758.0
Municipios;0875;Molinos (Los);7964.0
Municipios;0881;Montejo de la Sierra;1067.0
Municipios;0894;Moraleja de Enmedio;17279.0
Municipios;0908;Moralzarzal;25663.0
Municipios;0915;Morata de Tajuña;10937.0
Municipios;0920;Móstoles;395010.0
Municipios;0936;Navacerrada;6514.0
Municipios;0941;Navalafuente;1660.0
Municipios;0954;Navalagamella;2678.0
Municipios;0967;Navalcarnero;94108.0
Municipios;0973;Navarredonda y San Mamés;216.0
Municipios;0992;Navas del Rey;4913.0
Municipios;1006;Nuevo Baztán;11292.0
Municipios;1013;Olmeda de las Fuentes;799.0
Municipios;1028;Orusco de Tajuña;2037.0
Municipios;1049;Paracuellos de Jarama;56830.0
Municipios;1065;Parla;161003.0
Municipios;1071;Patones;1204.0
Municipios;1087;Pedrezuela;9104.0
Municipios;1090;Pelayos de la Presa;5141.0
Municipios;1104;Perales de Tajuña;4600.0
Municipios;1111;Pezuela de las Torres;1439.0
Municipios;1126;Pinilla del Valle;222.0
Municipios;1132;Pinto;178240.0
Municipios;1147;Piñuécar0Gandullas;80.0
Municipios;1150;Pozuelo de Alarcón;840969.0
Municipios;1163;Pozuelo del Rey;1345.0
Municipios;1179;Prádena del Rincón;337.0
Municipios;1185;Puebla de la Sierra;215.0
Municipios;9020;Puentes Viejas;841.0
Municipios;1198;Quijorna;4500.0
Municipios;1202;Rascafría;3944.0
Municipios;1219;Redueña;534.0
Municipios;1224;Ribatejada;1006.0
Municipios;1230;Rivas-Vaciamadrid;239157.0
Municipios;1245;Robledillo de la Jara;282.0
Municipios;1258;Robledo de Chavela;8315.0
Municipios;1261;Robregordo;106.0
Municipios;1277;Rozas de Madrid (Las);537862.0
Municipios;1283;Rozas de Puerto Real;1541.0
Municipios;1296;San Agustín del Guadalix;41876.0
Municipios;1300;San Fernando de Henares;218780.0
Municipios;1317;San Lorenzo de El Escorial;45749.0
Municipios;1338;San Martín de Valdeiglesias;14951.0
Municipios;1322;San Martín de la Vega;43879.0
Municipios;1343;San Sebastián de los Reyes;452196.0
Municipios;1356;Santa María de la Alameda;1991.0
Municipios;1369;Santorcaz;837.0
Municipios;1375;Santos de la Humosa (Los);3067.0
Municipios;1381;Serna del Monte (La);461.0
Municipios;1408;Serranillos del Valle;10516.0
Municipios;1415;Sevilla la Nueva;20928.0
Municipios;1436;Somosierra;438.0
Municipios;1441;Soto del Real;24049.0
Municipios;1454;Talamanca de Jarama;5200.0
Municipios;1467;Tielmes;5329.0
Municipios;1473;Titulcia;1792.0
Municipios;1489;Torrejón de Ardoz;328890.0
Municipios;1505;Torrejón de Velasco;8894.0
Municipios;1492;Torrejón de la Calzada;49241.0
Municipios;1512;Torrelaguna;6804.0
Municipios;1527;Torrelodones;66180.0
Municipios;1533;Torremocha de Jarama;2462.0
Municipios;1548;Torres de la Alameda;24023.0
Municipios;9036;Tres Cantos;365415.0
Municipios;1551;Valdaracete;534.0
Municipios;1564;Valdeavero;2419.0
Municipios;1570;Valdelaguna;815.0
Municipios;1586;Valdemanco;1282.0
Municipios;1599;Valdemaqueda;1178.0
Municipios;1603;Valdemorillo;27045.0
Municipios;1610;Valdemoro;287882.0
Municipios;1625;Valdeolmos-Alalpardo;8262.0
Municipios;1631;Valdepiélagos;1017.0
Municipios;1646;Valdetorres de Jarama;7781.0
Municipios;1659;Valdilecha;5069.0
Municipios;1662;Valverde de Alcalá;594.0
Municipios;1678;Velilla de San Antonio;135814.0
Municipios;1684;Vellón (El);1597.0
Municipios;1697;Venturada;5310.0
Municipios;1718;Villa del Prado;15893.0
Municipios;1701;Villaconejos;5139.0
Municipios;1723;Villalbilla;26362.0
Municipios;1739;Villamanrique de Tajo;994.0
Municipios;1744;Villamanta;4396.0
Municipios;1757;Villamantilla;2145.0
Municipios;1782;Villanueva de Perales;2685.0
Municipios;1760;Villanueva de la Cañada;80901.0
Municipios;1776;Villanueva del Pardillo;37888.0
Municipios;1795;Villar del Olmo;4035.0
Municipios;1809;Villarejo de Salvanés;15646.0
Municipios;1816;Villaviciosa de Odón;114191.0
Municipios;1821;Villavieja del Lozoya;438.0
Municipios;1837;Zarzalejo;2935.0
Municipios;0702;Horcajo de la Sierra-Aoslos;437.0
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;20.0
Municipios;1625;Valdeolmos0Alalpardo;57.0
Municipios;1147;Piñuécar-Gandullas;198.0
