Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;82067616.0
Zonas Estadísticas;01;Municipio de Madrid ;53396700.0
Zonas Estadísticas;02;Norte Metropolitano ;5445480.0
Zonas Estadísticas;03;Este Metropolitano  ;5113860.0
Zonas Estadísticas;04;Sur Metropolitano   ;8181540.0
Zonas Estadísticas;05;Oeste Metropolitano ;6260880.0
Zonas Estadísticas;06;Sierra Norte        ;198120.0
Zonas Estadísticas;07;Nordeste Comunidad  ;417780.0
Zonas Estadísticas;08;Sudeste Comunidad   ;537600.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1016280.0
Zonas Estadísticas;10;Sierra Sur          ;146340.0
Zonas Estadísticas;11;Sierra Central      ;887400.0
Municipios;0014;Acebeda (La);480.0
Municipios;0029;Ajalvir;106020.0
Municipios;0035;Alameda del Valle;1140.0
Municipios;0040;Alamo (El);40980.0
Municipios;0053;Alcalá de Henares;1361280.0
Municipios;0066;Alcobendas;2842500.0
Municipios;0072;Alcorcón;1106400.0
Municipios;0088;Aldea del Fresno;11760.0
Municipios;0091;Algete;174960.0
Municipios;0105;Alpedrete;68100.0
Municipios;0112;Ambite;2640.0
Municipios;0127;Anchuelo;3660.0
Municipios;0133;Aranjuez;273240.0
Municipios;0148;Arganda del Rey;486960.0
Municipios;0151;Arroyomolinos;225180.0
Municipios;0164;Atazar (El);420.0
Municipios;0170;Batres;6480.0
Municipios;0186;Becerril de la Sierra;24060.0
Municipios;0199;Belmonte de Tajo;4440.0
Municipios;0210;Berrueco (El);3300.0
Municipios;0203;Berzosa del Lozoya;1800.0
Municipios;0225;Boadilla del Monte;890040.0
Municipios;0231;Boalo (El);38040.0
Municipios;0246;Braojos;840.0
Municipios;0259;Brea de Tajo;10620.0
Municipios;0262;Brunete;60780.0
Municipios;0278;Buitrago del Lozoya;22200.0
Municipios;0284;Bustarviejo;10740.0
Municipios;0297;Cabanillas de la Sierra;3900.0
Municipios;0301;Cabrera (La);13860.0
Municipios;0318;Cadalso de los Vidrios;11880.0
Municipios;0323;Camarma de Esteruelas;43320.0
Municipios;0339;Campo Real;32580.0
Municipios;0344;Canencia;2220.0
Municipios;0357;Carabaña;6780.0
Municipios;0360;Casarrubuelos;18120.0
Municipios;0376;Cenicientos;4440.0
Municipios;0382;Cercedilla;43980.0
Municipios;0395;Cervera de Buitrago;1020.0
Municipios;0513;Chapinería;10200.0
Municipios;0528;Chinchón;29760.0
Municipios;0409;Ciempozuelos;165900.0
Municipios;0416;Cobeña;34500.0
Municipios;0468;Collado Mediano;32220.0
Municipios;0474;Collado Villalba;325500.0
Municipios;0455;Colmenar Viejo;276300.0
Municipios;0437;Colmenar de Oreja;25140.0
Municipios;0421;Colmenar del Arroyo;8940.0
Municipios;0442;Colmenarejo;36540.0
Municipios;0480;Corpa;1860.0
Municipios;0493;Coslada;639600.0
Municipios;0506;Cubas de la Sagra;32520.0
Municipios;0534;Daganzo de Arriba;76860.0
Municipios;0549;Escorial (El);71940.0
Municipios;0552;Estremera;26760.0
Municipios;0565;Fresnedillas de la Oliva;4740.0
Municipios;0571;Fresno de Torote;6540.0
Municipios;0587;Fuenlabrada;974400.0
Municipios;0590;Fuente el Saz de Jarama;42180.0
Municipios;0604;Fuentidueña de Tajo;7320.0
Municipios;0611;Galapagar;136620.0
Municipios;0626;Garganta de los Montes;1620.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2100.0
Municipios;0647;Gascones;1860.0
Municipios;0650;Getafe;1526160.0
Municipios;0663;Griñón;132780.0
Municipios;0679;Guadalix de la Sierra;19860.0
Municipios;0685;Guadarrama;85860.0
Municipios;0698;Hiruela (La);480.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1140.0
Municipios;0719;Horcajuelo de la Sierra;600.0
Municipios;0724;Hoyo de Manzanares;64320.0
Municipios;0730;Humanes de Madrid;198360.0
Municipios;0745;Leganés;1325760.0
Municipios;0758;Loeches;77340.0
Municipios;0761;Lozoya;3600.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;10620.0
Municipios;0783;Madarcos;480.0
Municipios;0796;Madrid;53396700.0
Municipios;0800;Majadahonda;785640.0
Municipios;0822;Manzanares el Real;31560.0
Municipios;0838;Meco;156780.0
Municipios;0843;Mejorada del Campo;131460.0
Municipios;0856;Miraflores de la Sierra;24180.0
Municipios;0869;Molar (El);28680.0
Municipios;0875;Molinos (Los);19620.0
Municipios;0881;Montejo de la Sierra;2220.0
Municipios;0894;Moraleja de Enmedio;40860.0
Municipios;0908;Moralzarzal;63840.0
Municipios;0915;Morata de Tajuña;27240.0
Municipios;0920;Móstoles;959160.0
Municipios;0936;Navacerrada;15900.0
Municipios;0941;Navalafuente;3960.0
Municipios;0954;Navalagamella;6420.0
Municipios;0967;Navalcarnero;217080.0
Municipios;0973;Navarredonda y San Mamés;540.0
Municipios;0992;Navas del Rey;11760.0
Municipios;1006;Nuevo Baztán;27480.0
Municipios;1013;Olmeda de las Fuentes;1620.0
Municipios;1028;Orusco de Tajuña;4980.0
Municipios;1049;Paracuellos de Jarama;136440.0
Municipios;1065;Parla;390360.0
Municipios;1071;Patones;2880.0
Municipios;1087;Pedrezuela;21720.0
Municipios;1090;Pelayos de la Presa;12600.0
Municipios;1104;Perales de Tajuña;11280.0
Municipios;1111;Pezuela de las Torres;3600.0
Municipios;1126;Pinilla del Valle;540.0
Municipios;1132;Pinto;428340.0
Municipios;1147;Piñuécar-Gandullas;720.0
Municipios;1150;Pozuelo de Alarcón;2056260.0
Municipios;1163;Pozuelo del Rey;3300.0
Municipios;1179;Prádena del Rincón;840.0
Municipios;1185;Puebla de la Sierra;540.0
Municipios;9020;Puentes Viejas;1980.0
Municipios;1198;Quijorna;10860.0
Municipios;1202;Rascafría;9480.0
Municipios;1219;Redueña;1260.0
Municipios;1224;Ribatejada;2520.0
Municipios;1230;Rivas-Vaciamadrid;584100.0
Municipios;1245;Robledillo de la Jara;780.0
Municipios;1258;Robledo de Chavela;20400.0
Municipios;1261;Robregordo;240.0
Municipios;1277;Rozas de Madrid (Las);1297560.0
Municipios;1283;Rozas de Puerto Real;3600.0
Municipios;1296;San Agustín del Guadalix;105180.0
Municipios;1300;San Fernando de Henares;525960.0
Municipios;1317;San Lorenzo de El Escorial;110940.0
Municipios;1338;San Martín de Valdeiglesias;36360.0
Municipios;1322;San Martín de la Vega;108180.0
Municipios;1343;San Sebastián de los Reyes;1117680.0
Municipios;1356;Santa María de la Alameda;4800.0
Municipios;1369;Santorcaz;2100.0
Municipios;1375;Santos de la Humosa (Los);7380.0
Municipios;1381;Serna del Monte (La);1200.0
Municipios;1408;Serranillos del Valle;25740.0
Municipios;1415;Sevilla la Nueva;52260.0
Municipios;1436;Somosierra;1140.0
Municipios;1441;Soto del Real;59640.0
Municipios;1454;Talamanca de Jarama;12840.0
Municipios;1467;Tielmes;12900.0
Municipios;1473;Titulcia;4260.0
Municipios;1489;Torrejón de Ardoz;808140.0
Municipios;1505;Torrejón de Velasco;21420.0
Municipios;1492;Torrejón de la Calzada;119160.0
Municipios;1512;Torrelaguna;16500.0
Municipios;1527;Torrelodones;160320.0
Municipios;1533;Torremocha de Jarama;6000.0
Municipios;1548;Torres de la Alameda;58680.0
Municipios;9036;Tres Cantos;894360.0
Municipios;1551;Valdaracete;1320.0
Municipios;1564;Valdeavero;5880.0
Municipios;1570;Valdelaguna;1980.0
Municipios;1586;Valdemanco;3120.0
Municipios;1599;Valdemaqueda;2880.0
Municipios;1603;Valdemorillo;67080.0
Municipios;1610;Valdemoro;725280.0
Municipios;1625;Valdeolmos-Alalpardo;20280.0
Municipios;1631;Valdepiélagos;2520.0
Municipios;1646;Valdetorres de Jarama;19380.0
Municipios;1659;Valdilecha;11760.0
Municipios;1662;Valverde de Alcalá;1560.0
Municipios;1678;Velilla de San Antonio;333900.0
Municipios;1684;Vellón (El);3840.0
Municipios;1697;Venturada;13260.0
Municipios;1718;Villa del Prado;38580.0
Municipios;1701;Villaconejos;12420.0
Municipios;1723;Villalbilla;64800.0
Municipios;1739;Villamanrique de Tajo;2400.0
Municipios;1744;Villamanta;10680.0
Municipios;1757;Villamantilla;5280.0
Municipios;1782;Villanueva de Perales;6540.0
Municipios;1760;Villanueva de la Cañada;201900.0
