Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;20516904.0
Zonas Estadísticas;01;Municipio de Madrid ;13349175.0
Zonas Estadísticas;02;Norte Metropolitano ;1361370.0
Zonas Estadísticas;03;Este Metropolitano  ;1278465.0
Zonas Estadísticas;04;Sur Metropolitano   ;2045385.0
Zonas Estadísticas;05;Oeste Metropolitano ;1565220.0
Zonas Estadísticas;06;Sierra Norte        ;49530.0
Zonas Estadísticas;07;Nordeste Comunidad  ;104445.0
Zonas Estadísticas;08;Sudeste Comunidad   ;134400.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;254070.0
Zonas Estadísticas;10;Sierra Sur          ;36585.0
Zonas Estadísticas;11;Sierra Central      ;221850.0
Municipios;0014;Acebeda (La);120.0
Municipios;0029;Ajalvir;26505.0
Municipios;0035;Alameda del Valle;285.0
Municipios;0040;Alamo (El);10245.0
Municipios;0053;Alcalá de Henares;340320.0
Municipios;0066;Alcobendas;710625.0
Municipios;0072;Alcorcón;276600.0
Municipios;0088;Aldea del Fresno;2940.0
Municipios;0091;Algete;43740.0
Municipios;0105;Alpedrete;17025.0
Municipios;0112;Ambite;660.0
Municipios;0127;Anchuelo;915.0
Municipios;0133;Aranjuez;68310.0
Municipios;0148;Arganda del Rey;121740.0
Municipios;0151;Arroyomolinos;56295.0
Municipios;0164;Atazar (El);105.0
Municipios;0170;Batres;1620.0
Municipios;0186;Becerril de la Sierra;6015.0
Municipios;0199;Belmonte de Tajo;1110.0
Municipios;0210;Berrueco (El);825.0
Municipios;0203;Berzosa del Lozoya;450.0
Municipios;0225;Boadilla del Monte;222510.0
Municipios;0231;Boalo (El);9510.0
Municipios;0246;Braojos;210.0
Municipios;0259;Brea de Tajo;2655.0
Municipios;0262;Brunete;15195.0
Municipios;0278;Buitrago del Lozoya;5550.0
Municipios;0284;Bustarviejo;2685.0
Municipios;0297;Cabanillas de la Sierra;975.0
Municipios;0301;Cabrera (La);3465.0
Municipios;0318;Cadalso de los Vidrios;2970.0
Municipios;0323;Camarma de Esteruelas;10830.0
Municipios;0339;Campo Real;8145.0
Municipios;0344;Canencia;555.0
Municipios;0357;Carabaña;1695.0
Municipios;0360;Casarrubuelos;4530.0
Municipios;0376;Cenicientos;1110.0
Municipios;0382;Cercedilla;10995.0
Municipios;0395;Cervera de Buitrago;255.0
Municipios;0513;Chapinería;2550.0
Municipios;0528;Chinchón;7440.0
Municipios;0409;Ciempozuelos;41475.0
Municipios;0416;Cobeña;8625.0
Municipios;0468;Collado Mediano;8055.0
Municipios;0474;Collado Villalba;81375.0
Municipios;0455;Colmenar Viejo;69075.0
Municipios;0437;Colmenar de Oreja;6285.0
Municipios;0421;Colmenar del Arroyo;2235.0
Municipios;0442;Colmenarejo;9135.0
Municipios;0480;Corpa;465.0
Municipios;0493;Coslada;159900.0
Municipios;0506;Cubas de la Sagra;8130.0
Municipios;0534;Daganzo de Arriba;19215.0
Municipios;0549;Escorial (El);17985.0
Municipios;0552;Estremera;6690.0
Municipios;0565;Fresnedillas de la Oliva;1185.0
Municipios;0571;Fresno de Torote;1635.0
Municipios;0587;Fuenlabrada;243600.0
Municipios;0590;Fuente el Saz de Jarama;10545.0
Municipios;0604;Fuentidueña de Tajo;1830.0
Municipios;0611;Galapagar;34155.0
Municipios;0626;Garganta de los Montes;405.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;525.0
Municipios;0647;Gascones;465.0
Municipios;0650;Getafe;381540.0
Municipios;0663;Griñón;33195.0
Municipios;0679;Guadalix de la Sierra;4965.0
Municipios;0685;Guadarrama;21465.0
Municipios;0698;Hiruela (La);120.0
Municipios;0702;Horcajo de la Sierra-Aoslos;285.0
Municipios;0719;Horcajuelo de la Sierra;150.0
Municipios;0724;Hoyo de Manzanares;16080.0
Municipios;0730;Humanes de Madrid;49590.0
Municipios;0745;Leganés;331440.0
Municipios;0758;Loeches;19335.0
Municipios;0761;Lozoya;900.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2655.0
Municipios;0783;Madarcos;120.0
Municipios;0796;Madrid;13349175.0
Municipios;0800;Majadahonda;196410.0
Municipios;0822;Manzanares el Real;7890.0
Municipios;0838;Meco;39195.0
Municipios;0843;Mejorada del Campo;32865.0
Municipios;0856;Miraflores de la Sierra;6045.0
Municipios;0869;Molar (El);7170.0
Municipios;0875;Molinos (Los);4905.0
Municipios;0881;Montejo de la Sierra;555.0
Municipios;0894;Moraleja de Enmedio;10215.0
Municipios;0908;Moralzarzal;15960.0
Municipios;0915;Morata de Tajuña;6810.0
Municipios;0920;Móstoles;239790.0
Municipios;0936;Navacerrada;3975.0
Municipios;0941;Navalafuente;990.0
Municipios;0954;Navalagamella;1605.0
Municipios;0967;Navalcarnero;54270.0
Municipios;0973;Navarredonda y San Mamés;135.0
Municipios;0992;Navas del Rey;2940.0
Municipios;1006;Nuevo Baztán;6870.0
Municipios;1013;Olmeda de las Fuentes;405.0
Municipios;1028;Orusco de Tajuña;1245.0
Municipios;1049;Paracuellos de Jarama;34110.0
Municipios;1065;Parla;97590.0
Municipios;1071;Patones;720.0
Municipios;1087;Pedrezuela;5430.0
Municipios;1090;Pelayos de la Presa;3150.0
Municipios;1104;Perales de Tajuña;2820.0
Municipios;1111;Pezuela de las Torres;900.0
Municipios;1126;Pinilla del Valle;135.0
Municipios;1132;Pinto;107085.0
Municipios;1147;Piñuécar-Gandullas;180.0
Municipios;1150;Pozuelo de Alarcón;514065.0
Municipios;1163;Pozuelo del Rey;825.0
Municipios;1179;Prádena del Rincón;210.0
Municipios;1185;Puebla de la Sierra;135.0
Municipios;9020;Puentes Viejas;495.0
Municipios;1198;Quijorna;2715.0
Municipios;1202;Rascafría;2370.0
Municipios;1219;Redueña;315.0
Municipios;1224;Ribatejada;630.0
Municipios;1230;Rivas-Vaciamadrid;146025.0
Municipios;1245;Robledillo de la Jara;195.0
Municipios;1258;Robledo de Chavela;5100.0
Municipios;1261;Robregordo;60.0
Municipios;1277;Rozas de Madrid (Las);324390.0
Municipios;1283;Rozas de Puerto Real;900.0
Municipios;1296;San Agustín del Guadalix;26295.0
Municipios;1300;San Fernando de Henares;131490.0
Municipios;1317;San Lorenzo de El Escorial;27735.0
Municipios;1338;San Martín de Valdeiglesias;9090.0
Municipios;1322;San Martín de la Vega;27045.0
Municipios;1343;San Sebastián de los Reyes;279420.0
Municipios;1356;Santa María de la Alameda;1200.0
Municipios;1369;Santorcaz;525.0
Municipios;1375;Santos de la Humosa (Los);1845.0
Municipios;1381;Serna del Monte (La);300.0
Municipios;1408;Serranillos del Valle;6435.0
Municipios;1415;Sevilla la Nueva;13065.0
Municipios;1436;Somosierra;285.0
Municipios;1441;Soto del Real;14910.0
Municipios;1454;Talamanca de Jarama;3210.0
Municipios;1467;Tielmes;3225.0
Municipios;1473;Titulcia;1065.0
Municipios;1489;Torrejón de Ardoz;202035.0
Municipios;1505;Torrejón de Velasco;5355.0
Municipios;1492;Torrejón de la Calzada;29790.0
Municipios;1512;Torrelaguna;4125.0
Municipios;1527;Torrelodones;40080.0
Municipios;1533;Torremocha de Jarama;1500.0
Municipios;1548;Torres de la Alameda;14670.0
Municipios;9036;Tres Cantos;223590.0
Municipios;1551;Valdaracete;330.0
Municipios;1564;Valdeavero;1470.0
Municipios;1570;Valdelaguna;495.0
Municipios;1586;Valdemanco;780.0
Municipios;1599;Valdemaqueda;720.0
Municipios;1603;Valdemorillo;16770.0
Municipios;1610;Valdemoro;181320.0
Municipios;1625;Valdeolmos-Alalpardo;5070.0
Municipios;1631;Valdepiélagos;630.0
Municipios;1646;Valdetorres de Jarama;4845.0
Municipios;1659;Valdilecha;2940.0
Municipios;1662;Valverde de Alcalá;390.0
Municipios;1678;Velilla de San Antonio;83475.0
Municipios;1684;Vellón (El);960.0
Municipios;1697;Venturada;3315.0
Municipios;1718;Villa del Prado;9645.0
Municipios;1701;Villaconejos;3105.0
Municipios;1723;Villalbilla;16200.0
Municipios;1739;Villamanrique de Tajo;600.0
Municipios;1744;Villamanta;2670.0
Municipios;1757;Villamantilla;1320.0
Municipios;1782;Villanueva de Perales;1635.0
Municipios;1760;Villanueva de la Cañada;50475.0
Municipios;1776;Villanueva del Pardillo;23475.0
Municipios;1795;Villar del Olmo;2475.0
Municipios;1809;Villarejo de Salvanés;9435.0
Municipios;1816;Villaviciosa de Odón;70485.0
Municipios;1821;Villavieja del Lozoya;270.0
Municipios;1837;Zarzalejo;1830.0
