Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;59648.0
Zonas Estadísticas;01;Municipio de Madrid ;15760.0
Zonas Estadísticas;02;Norte Metropolitano ;3560.0
Zonas Estadísticas;03;Este Metropolitano  ;2320.0
Zonas Estadísticas;04;Sur Metropolitano   ;9040.0
Zonas Estadísticas;05;Oeste Metropolitano ;4280.0
Zonas Estadísticas;06;Sierra Norte        ;2720.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1840.0
Zonas Estadísticas;08;Sudeste Comunidad   ;6520.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;4440.0
Zonas Estadísticas;10;Sierra Sur          ;2240.0
Zonas Estadísticas;11;Sierra Central      ;2480.0
Zonas Estadísticas;99;Sin Zona asignada   ;5040.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;80.0
Municipios;0035;Alameda del Valle;40.0
Municipios;0040;Alamo (El);160.0
Municipios;0053;Alcalá de Henares;480.0
Municipios;0066;Alcobendas;680.0
Municipios;0072;Alcorcón;240.0
Municipios;0088;Aldea del Fresno;200.0
Municipios;0091;Algete;280.0
Municipios;0105;Alpedrete;80.0
Municipios;0112;Ambite;80.0
Municipios;0127;Anchuelo;80.0
Municipios;0133;Aranjuez;1360.0
Municipios;0148;Arganda del Rey;320.0
Municipios;0151;Arroyomolinos;120.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;80.0
Municipios;0199;Belmonte de Tajo;120.0
Municipios;0210;Berrueco (El);40.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;320.0
Municipios;0231;Boalo (El);160.0
Municipios;0246;Braojos;40.0
Municipios;0259;Brea de Tajo;120.0
Municipios;0262;Brunete;160.0
Municipios;0278;Buitrago del Lozoya;80.0
Municipios;0284;Bustarviejo;80.0
Municipios;0297;Cabanillas de la Sierra;40.0
Municipios;0301;Cabrera (La);40.0
Municipios;0318;Cadalso de los Vidrios;280.0
Municipios;0323;Camarma de Esteruelas;40.0
Municipios;0339;Campo Real;120.0
Municipios;0344;Canencia;80.0
Municipios;0357;Carabaña;80.0
Municipios;0360;Casarrubuelos;40.0
Municipios;0376;Cenicientos;200.0
Municipios;0382;Cercedilla;200.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;80.0
Municipios;0528;Chinchón;1040.0
Municipios;0409;Ciempozuelos;400.0
Municipios;0416;Cobeña;160.0
Municipios;0468;Collado Mediano;40.0
Municipios;0474;Collado Villalba;720.0
Municipios;0455;Colmenar Viejo;1240.0
Municipios;0437;Colmenar de Oreja;640.0
Municipios;0421;Colmenar del Arroyo;120.0
Municipios;0442;Colmenarejo;80.0
Municipios;0480;Corpa;40.0
Municipios;0493;Coslada;80.0
Municipios;0506;Cubas de la Sagra;80.0
Municipios;0534;Daganzo de Arriba;160.0
Municipios;0549;Escorial (El);280.0
Municipios;0552;Estremera;200.0
Municipios;0565;Fresnedillas de la Oliva;80.0
Municipios;0571;Fresno de Torote;40.0
Municipios;0587;Fuenlabrada;720.0
Municipios;0590;Fuente el Saz de Jarama;240.0
Municipios;0604;Fuentidueña de Tajo;320.0
Municipios;0611;Galapagar;360.0
