Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;37021.0
Zonas Estadísticas;01;Municipio de Madrid ;9871.0
Zonas Estadísticas;02;Norte Metropolitano ;2245.0
Zonas Estadísticas;03;Este Metropolitano  ;1410.0
Zonas Estadísticas;04;Sur Metropolitano   ;5368.0
Zonas Estadísticas;05;Oeste Metropolitano ;2824.0
Zonas Estadísticas;06;Sierra Norte        ;1360.0
Zonas Estadísticas;07;Nordeste Comunidad  ;920.0
Zonas Estadísticas;08;Sudeste Comunidad   ;3260.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2220.0
Zonas Estadísticas;10;Sierra Sur          ;1120.0
Zonas Estadísticas;11;Sierra Central      ;1240.0
Zonas Estadísticas;99;Sin Zona asignada   ;3018.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;54.0
Municipios;0035;Alameda del Valle;25.0
Municipios;0040;Alamo (El);100.0
Municipios;0053;Alcalá de Henares;299.0
Municipios;0066;Alcobendas;418.0
Municipios;0072;Alcorcón;143.0
Municipios;0088;Aldea del Fresno;126.0
Municipios;0091;Algete;176.0
Municipios;0105;Alpedrete;50.0
Municipios;0112;Ambite;49.0
Municipios;0127;Anchuelo;49.0
Municipios;0133;Aranjuez;854.0
Municipios;0148;Arganda del Rey;215.0
Municipios;0151;Arroyomolinos;69.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;51.0
Municipios;0199;Belmonte de Tajo;75.0
Municipios;0210;Berrueco (El);20.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;349.0
Municipios;0231;Boalo (El);102.0
Municipios;0246;Braojos;20.0
Municipios;0259;Brea de Tajo;76.0
Municipios;0262;Brunete;101.0
Municipios;0278;Buitrago del Lozoya;53.0
Municipios;0284;Bustarviejo;57.0
Municipios;0297;Cabanillas de la Sierra;25.0
Municipios;0301;Cabrera (La);20.0
Municipios;0318;Cadalso de los Vidrios;175.0
Municipios;0323;Camarma de Esteruelas;28.0
Municipios;0339;Campo Real;75.0
Municipios;0344;Canencia;49.0
Municipios;0357;Carabaña;49.0
Municipios;0360;Casarrubuelos;20.0
Municipios;0376;Cenicientos;131.0
Municipios;0382;Cercedilla;118.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;50.0
Municipios;0528;Chinchón;648.0
Municipios;0409;Ciempozuelos;254.0
Municipios;0416;Cobeña;99.0
Municipios;0468;Collado Mediano;20.0
Municipios;0474;Collado Villalba;467.0
Municipios;0455;Colmenar Viejo;805.0
Municipios;0437;Colmenar de Oreja;400.0
Municipios;0421;Colmenar del Arroyo;75.0
Municipios;0442;Colmenarejo;49.0
Municipios;0480;Corpa;20.0
Municipios;0493;Coslada;51.0
Municipios;0506;Cubas de la Sagra;48.0
