Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;186400.0
Zonas Estadísticas;01;Municipio de Madrid ;49250.0
Zonas Estadísticas;02;Norte Metropolitano ;11125.0
Zonas Estadísticas;03;Este Metropolitano  ;7250.0
Zonas Estadísticas;04;Sur Metropolitano   ;28250.0
Zonas Estadísticas;05;Oeste Metropolitano ;13375.0
Zonas Estadísticas;06;Sierra Norte        ;8500.0
Zonas Estadísticas;07;Nordeste Comunidad  ;5750.0
Zonas Estadísticas;08;Sudeste Comunidad   ;20375.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;13875.0
Zonas Estadísticas;10;Sierra Sur          ;7000.0
Zonas Estadísticas;11;Sierra Central      ;7750.0
Zonas Estadísticas;99;Sin Zona asignada   ;15750.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;250.0
Municipios;0035;Alameda del Valle;125.0
Municipios;0040;Alamo (El);500.0
Municipios;0053;Alcalá de Henares;1500.0
Municipios;0066;Alcobendas;2125.0
Municipios;0072;Alcorcón;750.0
Municipios;0088;Aldea del Fresno;625.0
Municipios;0091;Algete;875.0
Municipios;0105;Alpedrete;250.0
Municipios;0112;Ambite;250.0
Municipios;0127;Anchuelo;250.0
Municipios;0133;Aranjuez;4250.0
Municipios;0148;Arganda del Rey;1000.0
Municipios;0151;Arroyomolinos;375.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;250.0
Municipios;0199;Belmonte de Tajo;375.0
Municipios;0210;Berrueco (El);125.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1000.0
Municipios;0231;Boalo (El);500.0
Municipios;0246;Braojos;125.0
Municipios;0259;Brea de Tajo;375.0
Municipios;0262;Brunete;500.0
Municipios;0278;Buitrago del Lozoya;250.0
Municipios;0284;Bustarviejo;250.0
Municipios;0297;Cabanillas de la Sierra;125.0
Municipios;0301;Cabrera (La);125.0
Municipios;0318;Cadalso de los Vidrios;875.0
Municipios;0323;Camarma de Esteruelas;125.0
Municipios;0339;Campo Real;375.0
Municipios;0344;Canencia;250.0
Municipios;0357;Carabaña;250.0
Municipios;0360;Casarrubuelos;125.0
Municipios;0376;Cenicientos;625.0
Municipios;0382;Cercedilla;625.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;250.0
Municipios;0528;Chinchón;3250.0
Municipios;0409;Ciempozuelos;1250.0
Municipios;0416;Cobeña;500.0
