Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;14912.0
Zonas Estadísticas;01;Municipio de Madrid ;3940.0
Zonas Estadísticas;02;Norte Metropolitano ;890.0
Zonas Estadísticas;03;Este Metropolitano  ;580.0
Zonas Estadísticas;04;Sur Metropolitano   ;2260.0
Zonas Estadísticas;05;Oeste Metropolitano ;1070.0
Zonas Estadísticas;06;Sierra Norte        ;680.0
Zonas Estadísticas;07;Nordeste Comunidad  ;460.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1630.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1110.0
Zonas Estadísticas;10;Sierra Sur          ;560.0
Zonas Estadísticas;11;Sierra Central      ;620.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;20.0
Municipios;0035;Alameda del Valle;10.0
Municipios;0040;Alamo (El);40.0
Municipios;0053;Alcalá de Henares;120.0
Municipios;0066;Alcobendas;170.0
Municipios;0072;Alcorcón;60.0
Municipios;0088;Aldea del Fresno;50.0
Municipios;0091;Algete;70.0
Municipios;0105;Alpedrete;20.0
Municipios;0112;Ambite;20.0
Municipios;0127;Anchuelo;20.0
Municipios;0133;Aranjuez;340.0
Municipios;0148;Arganda del Rey;80.0
Municipios;0151;Arroyomolinos;30.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;20.0
Municipios;0199;Belmonte de Tajo;30.0
Municipios;0210;Berrueco (El);10.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;80.0
Municipios;0231;Boalo (El);40.0
Municipios;0246;Braojos;10.0
Municipios;0259;Brea de Tajo;30.0
Municipios;0262;Brunete;40.0
Municipios;0278;Buitrago del Lozoya;20.0
Municipios;0284;Bustarviejo;20.0
Municipios;0297;Cabanillas de la Sierra;10.0
Municipios;0301;Cabrera (La);10.0
Municipios;0318;Cadalso de los Vidrios;70.0
Municipios;0323;Camarma de Esteruelas;10.0
Municipios;0339;Campo Real;30.0
Municipios;0344;Canencia;20.0
Municipios;0357;Carabaña;20.0
