Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;22368.0
Zonas Estadísticas;01;Municipio de Madrid ;5910.0
Zonas Estadísticas;02;Norte Metropolitano ;1335.0
Zonas Estadísticas;03;Este Metropolitano  ;870.0
Zonas Estadísticas;04;Sur Metropolitano   ;3390.0
Zonas Estadísticas;05;Oeste Metropolitano ;1605.0
Zonas Estadísticas;06;Sierra Norte        ;1020.0
Zonas Estadísticas;07;Nordeste Comunidad  ;690.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2445.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1665.0
Zonas Estadísticas;10;Sierra Sur          ;840.0
Zonas Estadísticas;11;Sierra Central      ;930.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;30.0
Municipios;0035;Alameda del Valle;15.0
Municipios;0040;Alamo (El);60.0
Municipios;0053;Alcalá de Henares;180.0
Municipios;0066;Alcobendas;255.0
Municipios;0072;Alcorcón;90.0
Municipios;0088;Aldea del Fresno;75.0
Municipios;0091;Algete;105.0
Municipios;0105;Alpedrete;30.0
Municipios;0112;Ambite;30.0
Municipios;0127;Anchuelo;30.0
Municipios;0133;Aranjuez;510.0
Municipios;0148;Arganda del Rey;120.0
Municipios;0151;Arroyomolinos;45.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;30.0
Municipios;0199;Belmonte de Tajo;45.0
Municipios;0210;Berrueco (El);15.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;120.0
Municipios;0231;Boalo (El);60.0
Municipios;0246;Braojos;15.0
Municipios;0259;Brea de Tajo;45.0
Municipios;0262;Brunete;60.0
Municipios;0278;Buitrago del Lozoya;30.0
Municipios;0284;Bustarviejo;30.0
Municipios;0297;Cabanillas de la Sierra;15.0
Municipios;0301;Cabrera (La);15.0
Municipios;0318;Cadalso de los Vidrios;105.0
Municipios;0323;Camarma de Esteruelas;15.0
Municipios;0339;Campo Real;45.0
Municipios;0344;Canencia;30.0
Municipios;0357;Carabaña;30.0
Municipios;0360;Casarrubuelos;15.0
Municipios;0376;Cenicientos;75.0
Municipios;0382;Cercedilla;75.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;30.0
Municipios;0528;Chinchón;390.0
Municipios;0409;Ciempozuelos;150.0
Municipios;0416;Cobeña;60.0
Municipios;0468;Collado Mediano;15.0
Municipios;0474;Collado Villalba;270.0
Municipios;0455;Colmenar Viejo;465.0
Municipios;0437;Colmenar de Oreja;240.0
Municipios;0421;Colmenar del Arroyo;45.0
Municipios;0442;Colmenarejo;30.0
Municipios;0480;Corpa;15.0
Municipios;0493;Coslada;30.0
Municipios;0506;Cubas de la Sagra;30.0
Municipios;0534;Daganzo de Arriba;60.0
Municipios;0549;Escorial (El);105.0
Municipios;0552;Estremera;75.0
Municipios;0565;Fresnedillas de la Oliva;30.0
Municipios;0571;Fresno de Torote;15.0
Municipios;0587;Fuenlabrada;270.0
Municipios;0590;Fuente el Saz de Jarama;90.0
Municipios;0604;Fuentidueña de Tajo;120.0
Municipios;0611;Galapagar;135.0
Municipios;0626;Garganta de los Montes;30.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;15.0
Municipios;0647;Gascones;30.0
Municipios;0650;Getafe;165.0
Municipios;0663;Griñón;75.0
Municipios;0679;Guadalix de la Sierra;180.0
Municipios;0685;Guadarrama;60.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;30.0
Municipios;0719;Horcajuelo de la Sierra;15.0
Municipios;0724;Hoyo de Manzanares;30.0
Municipios;0730;Humanes de Madrid;75.0
Municipios;0745;Leganés;1290.0
Municipios;0758;Loeches;15.0
Municipios;0761;Lozoya;15.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;30.0
Municipios;0783;Madarcos;15.0
Municipios;0796;Madrid;5910.0
Municipios;0800;Majadahonda;135.0
Municipios;0822;Manzanares el Real;60.0
Municipios;0838;Meco;135.0
Municipios;0843;Mejorada del Campo;15.0
Municipios;0856;Miraflores de la Sierra;75.0
Municipios;0869;Molar (El);75.0
Municipios;0875;Molinos (Los);30.0
Municipios;0881;Montejo de la Sierra;15.0
Municipios;0894;Moraleja de Enmedio;30.0
Municipios;0908;Moralzarzal;60.0
Municipios;0915;Morata de Tajuña;195.0
Municipios;0920;Móstoles;165.0
Municipios;0936;Navacerrada;15.0
Municipios;0941;Navalafuente;15.0
Municipios;0954;Navalagamella;60.0
Municipios;0967;Navalcarnero;165.0
Municipios;0973;Navarredonda y San Mamés;15.0
Municipios;0992;Navas del Rey;30.0
Municipios;1006;Nuevo Baztán;30.0
Municipios;1013;Olmeda de las Fuentes;30.0
Municipios;1028;Orusco de Tajuña;15.0
Municipios;1049;Paracuellos de Jarama;45.0
Municipios;1065;Parla;210.0
Municipios;1071;Patones;15.0
Municipios;1087;Pedrezuela;45.0
Municipios;1090;Pelayos de la Presa;45.0
Municipios;1104;Perales de Tajuña;30.0
Municipios;1111;Pezuela de las Torres;45.0
Municipios;1126;Pinilla del Valle;15.0
Municipios;1132;Pinto;165.0
Municipios;1147;Piñuécar-Gandullas;15.0
Municipios;1150;Pozuelo de Alarcón;210.0
Municipios;1163;Pozuelo del Rey;30.0
Municipios;1179;Prádena del Rincón;15.0
Municipios;1185;Puebla de la Sierra;15.0
Municipios;9020;Puentes Viejas;30.0
Municipios;1198;Quijorna;45.0
Municipios;1202;Rascafría;90.0
Municipios;1219;Redueña;15.0
Municipios;1224;Ribatejada;15.0
Municipios;1230;Rivas-Vaciamadrid;120.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;225.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);150.0
Municipios;1283;Rozas de Puerto Real;15.0
Municipios;1296;San Agustín del Guadalix;30.0
Municipios;1300;San Fernando de Henares;30.0
Municipios;1317;San Lorenzo de El Escorial;120.0
Municipios;1338;San Martín de Valdeiglesias;60.0
Municipios;1322;San Martín de la Vega;210.0
Municipios;1343;San Sebastián de los Reyes;165.0
Municipios;1356;Santa María de la Alameda;75.0
Municipios;1369;Santorcaz;15.0
Municipios;1375;Santos de la Humosa (Los);15.0
Municipios;1381;Serna del Monte (La);15.0
Municipios;1408;Serranillos del Valle;15.0
Municipios;1415;Sevilla la Nueva;30.0
Municipios;1436;Somosierra;15.0
Municipios;1441;Soto del Real;45.0
Municipios;1454;Talamanca de Jarama;60.0
Municipios;1467;Tielmes;45.0
Municipios;1473;Titulcia;15.0
Municipios;1489;Torrejón de Ardoz;285.0
Municipios;1505;Torrejón de Velasco;165.0
Municipios;1492;Torrejón de la Calzada;30.0
Municipios;1512;Torrelaguna;45.0
Municipios;1527;Torrelodones;45.0
Municipios;1533;Torremocha de Jarama;30.0
Municipios;1548;Torres de la Alameda;105.0
Municipios;9036;Tres Cantos;255.0
Municipios;1551;Valdaracete;60.0
Municipios;1564;Valdeavero;75.0
