Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;231136.0
Zonas Estadísticas;01;Municipio de Madrid ;61070.0
Zonas Estadísticas;02;Norte Metropolitano ;13795.0
Zonas Estadísticas;03;Este Metropolitano  ;8990.0
Zonas Estadísticas;04;Sur Metropolitano   ;35030.0
Zonas Estadísticas;05;Oeste Metropolitano ;16585.0
Zonas Estadísticas;06;Sierra Norte        ;10540.0
Zonas Estadísticas;07;Nordeste Comunidad  ;7130.0
Zonas Estadísticas;08;Sudeste Comunidad   ;25265.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;17205.0
Zonas Estadísticas;10;Sierra Sur          ;8680.0
Zonas Estadísticas;11;Sierra Central      ;9610.0
Zonas Estadísticas;99;Sin Zona asignada   ;19530.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;310.0
Municipios;0035;Alameda del Valle;155.0
Municipios;0040;Alamo (El);620.0
Municipios;0053;Alcalá de Henares;1860.0
Municipios;0066;Alcobendas;2635.0
Municipios;0072;Alcorcón;930.0
Municipios;0088;Aldea del Fresno;775.0
Municipios;0091;Algete;1085.0
Municipios;0105;Alpedrete;310.0
Municipios;0112;Ambite;310.0
Municipios;0127;Anchuelo;310.0
Municipios;0133;Aranjuez;5270.0
Municipios;0148;Arganda del Rey;1240.0
Municipios;0151;Arroyomolinos;465.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;310.0
Municipios;0199;Belmonte de Tajo;465.0
Municipios;0210;Berrueco (El);155.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1240.0
Municipios;0231;Boalo (El);620.0
Municipios;0246;Braojos;155.0
Municipios;0259;Brea de Tajo;465.0
Municipios;0262;Brunete;620.0
Municipios;0278;Buitrago del Lozoya;310.0
Municipios;0284;Bustarviejo;310.0
Municipios;0297;Cabanillas de la Sierra;155.0
Municipios;0301;Cabrera (La);155.0
Municipios;0318;Cadalso de los Vidrios;1085.0
Municipios;0323;Camarma de Esteruelas;155.0
Municipios;0339;Campo Real;465.0
Municipios;0344;Canencia;310.0
Municipios;0357;Carabaña;310.0
Municipios;0360;Casarrubuelos;155.0
Municipios;0376;Cenicientos;775.0
Municipios;0382;Cercedilla;775.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;310.0
Municipios;0528;Chinchón;4030.0
Municipios;0409;Ciempozuelos;1550.0
Municipios;0416;Cobeña;620.0
Municipios;0468;Collado Mediano;155.0
Municipios;0474;Collado Villalba;2790.0
Municipios;0455;Colmenar Viejo;4805.0
Municipios;0437;Colmenar de Oreja;2480.0
Municipios;0421;Colmenar del Arroyo;465.0
Municipios;0442;Colmenarejo;310.0
Municipios;0480;Corpa;155.0
Municipios;0493;Coslada;310.0
Municipios;0506;Cubas de la Sagra;310.0
Municipios;0534;Daganzo de Arriba;620.0
Municipios;0549;Escorial (El);1085.0
Municipios;0552;Estremera;775.0
Municipios;0565;Fresnedillas de la Oliva;310.0
Municipios;0571;Fresno de Torote;155.0
Municipios;0587;Fuenlabrada;2790.0
Municipios;0590;Fuente el Saz de Jarama;930.0
Municipios;0604;Fuentidueña de Tajo;1240.0
Municipios;0611;Galapagar;1395.0
Municipios;0626;Garganta de los Montes;310.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;155.0
Municipios;0647;Gascones;310.0
Municipios;0650;Getafe;1705.0
Municipios;0663;Griñón;775.0
Municipios;0679;Guadalix de la Sierra;1860.0
Municipios;0685;Guadarrama;620.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;310.0
Municipios;0719;Horcajuelo de la Sierra;155.0
Municipios;0724;Hoyo de Manzanares;310.0
Municipios;0730;Humanes de Madrid;775.0
Municipios;0745;Leganés;13330.0
Municipios;0758;Loeches;155.0
Municipios;0761;Lozoya;155.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;310.0
Municipios;0783;Madarcos;155.0
Municipios;0796;Madrid;61070.0
Municipios;0800;Majadahonda;1395.0
Municipios;0822;Manzanares el Real;620.0
Municipios;0838;Meco;1395.0
Municipios;0843;Mejorada del Campo;155.0
Municipios;0856;Miraflores de la Sierra;775.0
Municipios;0869;Molar (El);775.0
Municipios;0875;Molinos (Los);310.0
Municipios;0881;Montejo de la Sierra;155.0
Municipios;0894;Moraleja de Enmedio;310.0
Municipios;0908;Moralzarzal;620.0
Municipios;0915;Morata de Tajuña;2015.0
Municipios;0920;Móstoles;1705.0
Municipios;0936;Navacerrada;155.0
Municipios;0941;Navalafuente;155.0
Municipios;0954;Navalagamella;620.0
Municipios;0967;Navalcarnero;1705.0
Municipios;0973;Navarredonda y San Mamés;155.0
Municipios;0992;Navas del Rey;310.0
Municipios;1006;Nuevo Baztán;310.0
Municipios;1013;Olmeda de las Fuentes;310.0
Municipios;1028;Orusco de Tajuña;155.0
Municipios;1049;Paracuellos de Jarama;465.0
Municipios;1065;Parla;2170.0
Municipios;1071;Patones;155.0
Municipios;1087;Pedrezuela;465.0
Municipios;1090;Pelayos de la Presa;465.0
Municipios;1104;Perales de Tajuña;310.0
Municipios;1111;Pezuela de las Torres;465.0
Municipios;1126;Pinilla del Valle;155.0
Municipios;1132;Pinto;1705.0
Municipios;1147;Piñuécar-Gandullas;155.0
Municipios;1150;Pozuelo de Alarcón;2170.0
Municipios;1163;Pozuelo del Rey;310.0
Municipios;1179;Prádena del Rincón;155.0
Municipios;1185;Puebla de la Sierra;155.0
Municipios;9020;Puentes Viejas;310.0
Municipios;1198;Quijorna;465.0
Municipios;1202;Rascafría;930.0
Municipios;1219;Redueña;155.0
Municipios;1224;Ribatejada;155.0
Municipios;1230;Rivas-Vaciamadrid;1240.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;2325.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);1550.0
Municipios;1283;Rozas de Puerto Real;155.0
Municipios;1296;San Agustín del Guadalix;310.0
Municipios;1300;San Fernando de Henares;310.0
Municipios;1317;San Lorenzo de El Escorial;1240.0
Municipios;1338;San Martín de Valdeiglesias;620.0
Municipios;1322;San Martín de la Vega;2170.0
Municipios;1343;San Sebastián de los Reyes;1705.0
Municipios;1356;Santa María de la Alameda;775.0
Municipios;1369;Santorcaz;155.0
Municipios;1375;Santos de la Humosa (Los);155.0
Municipios;1381;Serna del Monte (La);155.0
Municipios;1408;Serranillos del Valle;155.0
Municipios;1415;Sevilla la Nueva;310.0
Municipios;1436;Somosierra;155.0
Municipios;1441;Soto del Real;465.0
Municipios;1454;Talamanca de Jarama;620.0
Municipios;1467;Tielmes;465.0
Municipios;1473;Titulcia;155.0
Municipios;1489;Torrejón de Ardoz;2945.0
Municipios;1505;Torrejón de Velasco;1705.0
Municipios;1492;Torrejón de la Calzada;310.0
Municipios;1512;Torrelaguna;465.0
Municipios;1527;Torrelodones;465.0
Municipios;1533;Torremocha de Jarama;310.0
Municipios;1548;Torres de la Alameda;1085.0
Municipios;9036;Tres Cantos;2635.0
Municipios;1551;Valdaracete;620.0
Municipios;1564;Valdeavero;775.0
Municipios;1570;Valdelaguna;155.0
Municipios;1586;Valdemanco;155.0
Municipios;1599;Valdemaqueda;155.0
Municipios;1603;Valdemorillo;775.0
Municipios;1610;Valdemoro;930.0
Municipios;1625;Valdeolmos-Alalpardo;310.0
