Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;37280.0
Zonas Estadísticas;01;Municipio de Madrid ;9850.0
Zonas Estadísticas;02;Norte Metropolitano ;2225.0
Zonas Estadísticas;03;Este Metropolitano  ;1450.0
Zonas Estadísticas;04;Sur Metropolitano   ;5650.0
Zonas Estadísticas;05;Oeste Metropolitano ;2675.0
Zonas Estadísticas;06;Sierra Norte        ;1700.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1150.0
Zonas Estadísticas;08;Sudeste Comunidad   ;4075.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2775.0
Zonas Estadísticas;10;Sierra Sur          ;1400.0
Zonas Estadísticas;11;Sierra Central      ;1550.0
Zonas Estadísticas;99;Sin Zona asignada   ;3150.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;50.0
Municipios;0035;Alameda del Valle;25.0
Municipios;0040;Alamo (El);100.0
Municipios;0053;Alcalá de Henares;300.0
Municipios;0066;Alcobendas;425.0
Municipios;0072;Alcorcón;150.0
Municipios;0088;Aldea del Fresno;125.0
Municipios;0091;Algete;175.0
Municipios;0105;Alpedrete;50.0
Municipios;0112;Ambite;50.0
Municipios;0127;Anchuelo;50.0
Municipios;0133;Aranjuez;850.0
Municipios;0148;Arganda del Rey;200.0
Municipios;0151;Arroyomolinos;75.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;50.0
Municipios;0199;Belmonte de Tajo;75.0
Municipios;0210;Berrueco (El);25.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;200.0
Municipios;0231;Boalo (El);100.0
Municipios;0246;Braojos;25.0
Municipios;0259;Brea de Tajo;75.0
Municipios;0262;Brunete;100.0
Municipios;0278;Buitrago del Lozoya;50.0
Municipios;0284;Bustarviejo;50.0
Municipios;0297;Cabanillas de la Sierra;25.0
Municipios;0301;Cabrera (La);25.0
Municipios;0318;Cadalso de los Vidrios;175.0
Municipios;0323;Camarma de Esteruelas;25.0
Municipios;0339;Campo Real;75.0
