Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;89472.0
Zonas Estadísticas;01;Municipio de Madrid ;23640.0
Zonas Estadísticas;02;Norte Metropolitano ;5340.0
Zonas Estadísticas;03;Este Metropolitano  ;3480.0
Zonas Estadísticas;04;Sur Metropolitano   ;13560.0
Zonas Estadísticas;05;Oeste Metropolitano ;6420.0
Zonas Estadísticas;06;Sierra Norte        ;4080.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2760.0
Zonas Estadísticas;08;Sudeste Comunidad   ;9780.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;6660.0
Zonas Estadísticas;10;Sierra Sur          ;3360.0
Zonas Estadísticas;11;Sierra Central      ;3720.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;120.0
Municipios;0035;Alameda del Valle;60.0
Municipios;0040;Alamo (El);240.0
Municipios;0053;Alcalá de Henares;720.0
Municipios;0066;Alcobendas;1020.0
Municipios;0072;Alcorcón;360.0
Municipios;0088;Aldea del Fresno;300.0
Municipios;0091;Algete;420.0
Municipios;0105;Alpedrete;120.0
Municipios;0112;Ambite;120.0
Municipios;0127;Anchuelo;120.0
Municipios;0133;Aranjuez;2040.0
Municipios;0148;Arganda del Rey;480.0
Municipios;0151;Arroyomolinos;180.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;120.0
Municipios;0199;Belmonte de Tajo;180.0
Municipios;0210;Berrueco (El);60.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;480.0
Municipios;0231;Boalo (El);240.0
Municipios;0246;Braojos;60.0
Municipios;0259;Brea de Tajo;180.0
Municipios;0262;Brunete;240.0
Municipios;0278;Buitrago del Lozoya;120.0
Municipios;0284;Bustarviejo;120.0
Municipios;0297;Cabanillas de la Sierra;60.0
Municipios;0301;Cabrera (La);60.0
Municipios;0318;Cadalso de los Vidrios;420.0
Municipios;0323;Camarma de Esteruelas;60.0
