Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2200800.0
Zonas Estadísticas;01;Municipio de Madrid ;903025.0
Zonas Estadísticas;02;Norte Metropolitano ;205600.0
Zonas Estadísticas;03;Este Metropolitano  ;308775.0
Zonas Estadísticas;04;Sur Metropolitano   ;482100.0
Zonas Estadísticas;05;Oeste Metropolitano ;100600.0
Zonas Estadísticas;06;Sierra Norte        ;7600.0
Zonas Estadísticas;07;Nordeste Comunidad  ;31500.0
Zonas Estadísticas;08;Sudeste Comunidad   ;48125.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;61125.0
Zonas Estadísticas;10;Sierra Sur          ;9650.0
Zonas Estadísticas;11;Sierra Central      ;30950.0
Zonas Estadísticas;99;Sin Zona asignada   ;12000.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;10350.0
Municipios;0035;Alameda del Valle;25.0
Municipios;0040;Alamo (El);2125.0
Municipios;0053;Alcalá de Henares;86700.0
Municipios;0066;Alcobendas;91325.0
Municipios;0072;Alcorcón;48150.0
Municipios;0088;Aldea del Fresno;725.0
Municipios;0091;Algete;16225.0
Municipios;0105;Alpedrete;2500.0
Municipios;0112;Ambite;75.0
Municipios;0127;Anchuelo;250.0
Municipios;0133;Aranjuez;13300.0
Municipios;0148;Arganda del Rey;52775.0
Municipios;0151;Arroyomolinos;10400.0
Municipios;0164;Atazar (El);25.0
Municipios;0170;Batres;425.0
Municipios;0186;Becerril de la Sierra;1025.0
Municipios;0199;Belmonte de Tajo;325.0
Municipios;0210;Berrueco (El);150.0
Municipios;0203;Berzosa del Lozoya;50.0
Municipios;0225;Boadilla del Monte;12600.0
Municipios;0231;Boalo (El);2075.0
Municipios;0246;Braojos;25.0
Municipios;0259;Brea de Tajo;50.0
Municipios;0262;Brunete;1575.0
Municipios;0278;Buitrago del Lozoya;425.0
Municipios;0284;Bustarviejo;325.0
Municipios;0297;Cabanillas de la Sierra;125.0
Municipios;0301;Cabrera (La);400.0
Municipios;0318;Cadalso de los Vidrios;1100.0
Municipios;0323;Camarma de Esteruelas;5300.0
Municipios;0339;Campo Real;3875.0
Municipios;0344;Canencia;125.0
Municipios;0357;Carabaña;600.0
Municipios;0360;Casarrubuelos;2700.0
Municipios;0376;Cenicientos;250.0
Municipios;0382;Cercedilla;1325.0
Municipios;0395;Cervera de Buitrago;25.0
Municipios;0513;Chapinería;500.0
Municipios;0528;Chinchón;1425.0
Municipios;0409;Ciempozuelos;6825.0
Municipios;0416;Cobeña;1550.0
Municipios;0468;Collado Mediano;2025.0
Municipios;0474;Collado Villalba;9975.0
Municipios;0455;Colmenar Viejo;14550.0
Municipios;0437;Colmenar de Oreja;2750.0
Municipios;0421;Colmenar del Arroyo;1000.0
Municipios;0442;Colmenarejo;1450.0
Municipios;0480;Corpa;100.0
Municipios;0493;Coslada;34550.0
Municipios;0506;Cubas de la Sagra;3250.0
Municipios;0534;Daganzo de Arriba;6800.0
Municipios;0549;Escorial (El);1750.0
Municipios;0552;Estremera;300.0
Municipios;0565;Fresnedillas de la Oliva;225.0
Municipios;0571;Fresno de Torote;600.0
Municipios;0587;Fuenlabrada;70125.0
Municipios;0590;Fuente el Saz de Jarama;3150.0
Municipios;0604;Fuentidueña de Tajo;575.0
Municipios;0611;Galapagar;6275.0
Municipios;0626;Garganta de los Montes;150.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;50.0
Municipios;0647;Gascones;125.0
Municipios;0650;Getafe;124625.0
Municipios;0663;Griñón;11025.0
Municipios;0679;Guadalix de la Sierra;1275.0
Municipios;0685;Guadarrama;3275.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra0Aoslos;50.0
Municipios;0719;Horcajuelo de la Sierra;25.0
Municipios;0724;Hoyo de Manzanares;850.0
Municipios;0730;Humanes de Madrid;28475.0
Municipios;0745;Leganés;58050.0
Municipios;0758;Loeches;12300.0
Municipios;0761;Lozoya;125.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;325.0
Municipios;0783;Madarcos;25.0
Municipios;0796;Madrid;903025.0
Municipios;0800;Majadahonda;10725.0
Municipios;0822;Manzanares el Real;1125.0
Municipios;0838;Meco;9925.0
Municipios;0843;Mejorada del Campo;12925.0
Municipios;0856;Miraflores de la Sierra;1000.0
Municipios;0869;Molar (El);1175.0
