Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;5281920.0
Zonas Estadísticas;01;Municipio de Madrid ;2167260.0
Zonas Estadísticas;02;Norte Metropolitano ;493440.0
Zonas Estadísticas;03;Este Metropolitano  ;741060.0
Zonas Estadísticas;04;Sur Metropolitano   ;1157040.0
Zonas Estadísticas;05;Oeste Metropolitano ;241440.0
Zonas Estadísticas;06;Sierra Norte        ;18240.0
Zonas Estadísticas;07;Nordeste Comunidad  ;75600.0
Zonas Estadísticas;08;Sudeste Comunidad   ;115500.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;146700.0
Zonas Estadísticas;10;Sierra Sur          ;23160.0
Zonas Estadísticas;11;Sierra Central      ;74280.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;24840.0
Municipios;0035;Alameda del Valle;60.0
Municipios;0040;Alamo (El);5100.0
Municipios;0053;Alcalá de Henares;208080.0
Municipios;0066;Alcobendas;219180.0
Municipios;0072;Alcorcón;115560.0
Municipios;0088;Aldea del Fresno;1740.0
Municipios;0091;Algete;38940.0
Municipios;0105;Alpedrete;6000.0
Municipios;0112;Ambite;180.0
Municipios;0127;Anchuelo;600.0
Municipios;0133;Aranjuez;31920.0
Municipios;0148;Arganda del Rey;126660.0
Municipios;0151;Arroyomolinos;24960.0
Municipios;0164;Atazar (El);60.0
Municipios;0170;Batres;1020.0
Municipios;0186;Becerril de la Sierra;2460.0
Municipios;0199;Belmonte de Tajo;780.0
Municipios;0210;Berrueco (El);360.0
Municipios;0203;Berzosa del Lozoya;120.0
Municipios;0225;Boadilla del Monte;30240.0
Municipios;0231;Boalo (El);4980.0
Municipios;0246;Braojos;60.0
Municipios;0259;Brea de Tajo;120.0
Municipios;0262;Brunete;3780.0
Municipios;0278;Buitrago del Lozoya;1020.0
Municipios;0284;Bustarviejo;780.0
Municipios;0297;Cabanillas de la Sierra;300.0
Municipios;0301;Cabrera (La);960.0
Municipios;0318;Cadalso de los Vidrios;2640.0
Municipios;0323;Camarma de Esteruelas;12720.0
Municipios;0339;Campo Real;9300.0
Municipios;0344;Canencia;300.0
Municipios;0357;Carabaña;1440.0
Municipios;0360;Casarrubuelos;6480.0
Municipios;0376;Cenicientos;600.0
Municipios;0382;Cercedilla;3180.0
Municipios;0395;Cervera de Buitrago;60.0
Municipios;0513;Chapinería;1200.0
Municipios;0528;Chinchón;3420.0
Municipios;0409;Ciempozuelos;16380.0
Municipios;0416;Cobeña;3720.0
Municipios;0468;Collado Mediano;4860.0
Municipios;0474;Collado Villalba;23940.0
Municipios;0455;Colmenar Viejo;34920.0
Municipios;0437;Colmenar de Oreja;6600.0
Municipios;0421;Colmenar del Arroyo;2400.0
Municipios;0442;Colmenarejo;3480.0
Municipios;0480;Corpa;240.0
Municipios;0493;Coslada;82920.0
Municipios;0506;Cubas de la Sagra;7800.0
Municipios;0534;Daganzo de Arriba;16320.0
Municipios;0549;Escorial (El);4200.0
Municipios;0552;Estremera;720.0
Municipios;0565;Fresnedillas de la Oliva;540.0
Municipios;0571;Fresno de Torote;1440.0
Municipios;0587;Fuenlabrada;168300.0
Municipios;0590;Fuente el Saz de Jarama;7560.0
Municipios;0604;Fuentidueña de Tajo;1380.0
Municipios;0611;Galapagar;15060.0
Municipios;0626;Garganta de los Montes;360.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;120.0
Municipios;0647;Gascones;300.0
Municipios;0650;Getafe;299100.0
Municipios;0663;Griñón;26460.0
Municipios;0679;Guadalix de la Sierra;3060.0
Municipios;0685;Guadarrama;7860.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;240.0
Municipios;0719;Horcajuelo de la Sierra;60.0
Municipios;0724;Hoyo de Manzanares;2040.0
Municipios;0730;Humanes de Madrid;68340.0
Municipios;0745;Leganés;139320.0
Municipios;0758;Loeches;29520.0
Municipios;0761;Lozoya;300.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;900.0
Municipios;0783;Madarcos;60.0
Municipios;0796;Madrid;2167260.0
Municipios;0800;Majadahonda;25740.0
Municipios;0822;Manzanares el Real;2700.0
Municipios;0838;Meco;23820.0
Municipios;0843;Mejorada del Campo;31020.0
Municipios;0856;Miraflores de la Sierra;2400.0
Municipios;0869;Molar (El);2820.0
Municipios;0875;Molinos (Los);2040.0
Municipios;0881;Montejo de la Sierra;120.0
Municipios;0894;Moraleja de Enmedio;14160.0
Municipios;0908;Moralzarzal;5820.0
Municipios;0915;Morata de Tajuña;4680.0
Municipios;0920;Móstoles;115140.0
Municipios;0936;Navacerrada;1140.0
Municipios;0941;Navalafuente;300.0
Municipios;0954;Navalagamella;660.0
Municipios;0967;Navalcarnero;21900.0
Municipios;0973;Navarredonda y San Mamés;60.0
Municipios;0992;Navas del Rey;1800.0
Municipios;1006;Nuevo Baztán;4800.0
Municipios;1013;Olmeda de las Fuentes;300.0
Municipios;1028;Orusco de Tajuña;420.0
Municipios;1049;Paracuellos de Jarama;17760.0
Municipios;1065;Parla;54540.0
Municipios;1071;Patones;120.0
Municipios;1087;Pedrezuela;2160.0
Municipios;1090;Pelayos de la Presa;1920.0
Municipios;1104;Perales de Tajuña;1800.0
Municipios;1111;Pezuela de las Torres;180.0
Municipios;1126;Pinilla del Valle;60.0
Municipios;1132;Pinto;71400.0
Municipios;1147;Piñuécar-Gandullas;60.0
Municipios;1150;Pozuelo de Alarcón;46620.0
Municipios;1163;Pozuelo del Rey;540.0
Municipios;1179;Prádena del Rincón;180.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;180.0
Municipios;1198;Quijorna;1260.0
Municipios;1202;Rascafría;900.0
Municipios;1219;Redueña;180.0
Municipios;1224;Ribatejada;360.0
Municipios;1230;Rivas-Vaciamadrid;63600.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;2520.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);61200.0
Municipios;1283;Rozas de Puerto Real;120.0
Municipios;1296;San Agustín del Guadalix;25320.0
Municipios;1300;San Fernando de Henares;57720.0
Municipios;1317;San Lorenzo de El Escorial;4200.0
Municipios;1338;San Martín de Valdeiglesias;4500.0
Municipios;1322;San Martín de la Vega;18060.0
Municipios;1343;San Sebastián de los Reyes;72480.0
Municipios;1356;Santa María de la Alameda;1080.0
Municipios;1369;Santorcaz;300.0
Municipios;1375;Santos de la Humosa (Los);780.0
Municipios;1381;Serna del Monte (La);60.0
Municipios;1408;Serranillos del Valle;5160.0
Municipios;1415;Sevilla la Nueva;4560.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;3660.0
Municipios;1454;Talamanca de Jarama;2460.0
Municipios;1467;Tielmes;1740.0
Municipios;1473;Titulcia;840.0
Municipios;1489;Torrejón de Ardoz;115800.0
Municipios;1505;Torrejón de Velasco;3960.0
Municipios;1492;Torrejón de la Calzada;14340.0
Municipios;1512;Torrelaguna;1680.0
Municipios;1527;Torrelodones;5940.0
Municipios;1533;Torremocha de Jarama;420.0
