Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;3961440.0
Zonas Estadísticas;01;Municipio de Madrid ;1625445.0
Zonas Estadísticas;02;Norte Metropolitano ;370080.0
Zonas Estadísticas;03;Este Metropolitano  ;555795.0
Zonas Estadísticas;04;Sur Metropolitano   ;867780.0
Zonas Estadísticas;05;Oeste Metropolitano ;181080.0
Zonas Estadísticas;06;Sierra Norte        ;13680.0
Zonas Estadísticas;07;Nordeste Comunidad  ;56700.0
Zonas Estadísticas;08;Sudeste Comunidad   ;86625.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;110025.0
Zonas Estadísticas;10;Sierra Sur          ;17370.0
Zonas Estadísticas;11;Sierra Central      ;55710.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;18630.0
Municipios;0035;Alameda del Valle;45.0
Municipios;0040;Alamo (El);3825.0
Municipios;0053;Alcalá de Henares;156060.0
Municipios;0066;Alcobendas;164385.0
Municipios;0072;Alcorcón;86670.0
Municipios;0088;Aldea del Fresno;1305.0
Municipios;0091;Algete;29205.0
Municipios;0105;Alpedrete;4500.0
Municipios;0112;Ambite;135.0
Municipios;0127;Anchuelo;450.0
Municipios;0133;Aranjuez;23940.0
Municipios;0148;Arganda del Rey;94995.0
Municipios;0151;Arroyomolinos;18720.0
Municipios;0164;Atazar (El);45.0
Municipios;0170;Batres;765.0
Municipios;0186;Becerril de la Sierra;1845.0
Municipios;0199;Belmonte de Tajo;585.0
Municipios;0210;Berrueco (El);270.0
Municipios;0203;Berzosa del Lozoya;90.0
Municipios;0225;Boadilla del Monte;22680.0
Municipios;0231;Boalo (El);3735.0
Municipios;0246;Braojos;45.0
Municipios;0259;Brea de Tajo;90.0
Municipios;0262;Brunete;2835.0
Municipios;0278;Buitrago del Lozoya;765.0
Municipios;0284;Bustarviejo;585.0
Municipios;0297;Cabanillas de la Sierra;225.0
Municipios;0301;Cabrera (La);720.0
Municipios;0318;Cadalso de los Vidrios;1980.0
Municipios;0323;Camarma de Esteruelas;9540.0
Municipios;0339;Campo Real;6975.0
Municipios;0344;Canencia;225.0
Municipios;0357;Carabaña;1080.0
Municipios;0360;Casarrubuelos;4860.0
Municipios;0376;Cenicientos;450.0
Municipios;0382;Cercedilla;2385.0
Municipios;0395;Cervera de Buitrago;45.0
Municipios;0513;Chapinería;900.0
Municipios;0528;Chinchón;2565.0
Municipios;0409;Ciempozuelos;12285.0
Municipios;0416;Cobeña;2790.0
Municipios;0468;Collado Mediano;3645.0
Municipios;0474;Collado Villalba;17955.0
Municipios;0455;Colmenar Viejo;26190.0
Municipios;0437;Colmenar de Oreja;4950.0
Municipios;0421;Colmenar del Arroyo;1800.0
Municipios;0442;Colmenarejo;2610.0
Municipios;0480;Corpa;180.0
Municipios;0493;Coslada;62190.0
Municipios;0506;Cubas de la Sagra;5850.0
Municipios;0534;Daganzo de Arriba;12240.0
Municipios;0549;Escorial (El);3150.0
Municipios;0552;Estremera;540.0
Municipios;0565;Fresnedillas de la Oliva;405.0
Municipios;0571;Fresno de Torote;1080.0
Municipios;0587;Fuenlabrada;126225.0
Municipios;0590;Fuente el Saz de Jarama;5670.0
Municipios;0604;Fuentidueña de Tajo;1035.0
Municipios;0611;Galapagar;11295.0
Municipios;0626;Garganta de los Montes;270.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;90.0
Municipios;0647;Gascones;225.0
Municipios;0650;Getafe;224325.0
Municipios;0663;Griñón;19845.0
Municipios;0679;Guadalix de la Sierra;2295.0
Municipios;0685;Guadarrama;5895.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;180.0
Municipios;0719;Horcajuelo de la Sierra;45.0
Municipios;0724;Hoyo de Manzanares;1530.0
Municipios;0730;Humanes de Madrid;51255.0
Municipios;0745;Leganés;104490.0
Municipios;0758;Loeches;22140.0
Municipios;0761;Lozoya;225.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;675.0
Municipios;0783;Madarcos;45.0
Municipios;0796;Madrid;1625445.0
Municipios;0800;Majadahonda;19305.0
Municipios;0822;Manzanares el Real;2025.0
Municipios;0838;Meco;17865.0
Municipios;0843;Mejorada del Campo;23265.0
Municipios;0856;Miraflores de la Sierra;1800.0
Municipios;0869;Molar (El);2115.0
Municipios;0875;Molinos (Los);1530.0
Municipios;0881;Montejo de la Sierra;90.0
Municipios;0894;Moraleja de Enmedio;10620.0
Municipios;0908;Moralzarzal;4365.0
Municipios;0915;Morata de Tajuña;3510.0
Municipios;0920;Móstoles;86355.0
Municipios;0936;Navacerrada;855.0
Municipios;0941;Navalafuente;225.0
Municipios;0954;Navalagamella;495.0
Municipios;0967;Navalcarnero;16425.0
Municipios;0973;Navarredonda y San Mamés;45.0
Municipios;0992;Navas del Rey;1350.0
Municipios;1006;Nuevo Baztán;3600.0
Municipios;1013;Olmeda de las Fuentes;225.0
Municipios;1028;Orusco de Tajuña;315.0
Municipios;1049;Paracuellos de Jarama;13320.0
Municipios;1065;Parla;40905.0
Municipios;1071;Patones;90.0
Municipios;1087;Pedrezuela;1620.0
Municipios;1090;Pelayos de la Presa;1440.0
Municipios;1104;Perales de Tajuña;1350.0
Municipios;1111;Pezuela de las Torres;135.0
Municipios;1126;Pinilla del Valle;45.0
Municipios;1132;Pinto;53550.0
Municipios;1147;Piñuécar-Gandullas;45.0
Municipios;1150;Pozuelo de Alarcón;34965.0
Municipios;1163;Pozuelo del Rey;405.0
Municipios;1179;Prádena del Rincón;135.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;135.0
Municipios;1198;Quijorna;945.0
Municipios;1202;Rascafría;675.0
Municipios;1219;Redueña;135.0
Municipios;1224;Ribatejada;270.0
Municipios;1230;Rivas-Vaciamadrid;47700.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1890.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);45900.0
Municipios;1283;Rozas de Puerto Real;90.0
Municipios;1296;San Agustín del Guadalix;18990.0
Municipios;1300;San Fernando de Henares;43290.0
Municipios;1317;San Lorenzo de El Escorial;3150.0
Municipios;1338;San Martín de Valdeiglesias;3375.0
Municipios;1322;San Martín de la Vega;13545.0
Municipios;1343;San Sebastián de los Reyes;54360.0
