Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2150009.0
Zonas Estadísticas;01;Municipio de Madrid ;878624.0
Zonas Estadísticas;02;Norte Metropolitano ;200710.0
Zonas Estadísticas;03;Este Metropolitano  ;303746.0
Zonas Estadísticas;04;Sur Metropolitano   ;472090.0
Zonas Estadísticas;05;Oeste Metropolitano ;98247.0
Zonas Estadísticas;06;Sierra Norte        ;6080.0
Zonas Estadísticas;07;Nordeste Comunidad  ;27109.0
Zonas Estadísticas;08;Sudeste Comunidad   ;41610.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;59712.0
Zonas Estadísticas;10;Sierra Sur          ;8946.0
Zonas Estadísticas;11;Sierra Central      ;30433.0
Zonas Estadísticas;99;Sin Zona asignada   ;11552.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;10263.0
Municipios;0035;Alameda del Valle;20.0
Municipios;0040;Alamo (El);2045.0
Municipios;0053;Alcalá de Henares;84962.0
Municipios;0066;Alcobendas;89578.0
Municipios;0072;Alcorcón;47274.0
Municipios;0088;Aldea del Fresno;684.0
Municipios;0091;Algete;16045.0
Municipios;0105;Alpedrete;2461.0
Municipios;0112;Ambite;76.0
Municipios;0127;Anchuelo;240.0
Municipios;0133;Aranjuez;12982.0
Municipios;0148;Arganda del Rey;52026.0
Municipios;0151;Arroyomolinos;10191.0
Municipios;0164;Atazar (El);20.0
Municipios;0170;Batres;406.0
Municipios;0186;Becerril de la Sierra;1026.0
Municipios;0199;Belmonte de Tajo;338.0
Municipios;0210;Berrueco (El);155.0
Municipios;0203;Berzosa del Lozoya;47.0
Municipios;0225;Boadilla del Monte;11758.0
Municipios;0231;Boalo (El);2012.0
Municipios;0246;Braojos;29.0
Municipios;0259;Brea de Tajo;45.0
Municipios;0262;Brunete;1547.0
Municipios;0278;Buitrago del Lozoya;390.0
Municipios;0284;Bustarviejo;329.0
Municipios;0297;Cabanillas de la Sierra;130.0
Municipios;0301;Cabrera (La);428.0
Municipios;0318;Cadalso de los Vidrios;1062.0
Municipios;0323;Camarma de Esteruelas;5144.0
Municipios;0339;Campo Real;3818.0
Municipios;0344;Canencia;129.0
Municipios;0357;Carabaña;575.0
Municipios;0360;Casarrubuelos;2511.0
Municipios;0376;Cenicientos;251.0
Municipios;0382;Cercedilla;1270.0
Municipios;0395;Cervera de Buitrago;20.0
Municipios;0513;Chapinería;501.0
Municipios;0528;Chinchón;1378.0
Municipios;0409;Ciempozuelos;6567.0
Municipios;0416;Cobeña;1545.0
Municipios;0468;Collado Mediano;1970.0
Municipios;0474;Collado Villalba;9766.0
Municipios;0455;Colmenar Viejo;14193.0
Municipios;0437;Colmenar de Oreja;2723.0
Municipios;0421;Colmenar del Arroyo;941.0
Municipios;0442;Colmenarejo;1469.0
Municipios;0480;Corpa;101.0
Municipios;0493;Coslada;33888.0
Municipios;0506;Cubas de la Sagra;3251.0
Municipios;0534;Daganzo de Arriba;6755.0
Municipios;0549;Escorial (El);1723.0
Municipios;0552;Estremera;318.0
Municipios;0565;Fresnedillas de la Oliva;225.0
Municipios;0571;Fresno de Torote;581.0
Municipios;0587;Fuenlabrada;68878.0
Municipios;0590;Fuente el Saz de Jarama;3167.0
Municipios;0604;Fuentidueña de Tajo;566.0
Municipios;0611;Galapagar;6110.0
Municipios;0626;Garganta de los Montes;149.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;40.0
Municipios;0647;Gascones;106.0
Municipios;0650;Getafe;120823.0
Municipios;0663;Griñón;10846.0
Municipios;0679;Guadalix de la Sierra;1251.0
Municipios;0685;Guadarrama;3196.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra0Aoslos;51.0
Municipios;0719;Horcajuelo de la Sierra;28.0
Municipios;0724;Hoyo de Manzanares;826.0
Municipios;0730;Humanes de Madrid;28510.0
Municipios;0745;Leganés;56923.0
Municipios;0758;Loeches;12153.0
Municipios;0761;Lozoya;124.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;301.0
Municipios;0783;Madarcos;20.0
Municipios;0796;Madrid;878624.0
Municipios;0800;Majadahonda;10559.0
Municipios;0822;Manzanares el Real;1125.0
Municipios;0838;Meco;9731.0
Municipios;0843;Mejorada del Campo;12787.0
Municipios;0856;Miraflores de la Sierra;987.0
Municipios;0869;Molar (El);1182.0
Municipios;0875;Molinos (Los);834.0
Municipios;0881;Montejo de la Sierra;40.0
Municipios;0894;Moraleja de Enmedio;5834.0
Municipios;0908;Moralzarzal;2334.0
Municipios;0915;Morata de Tajuña;1827.0
Municipios;0920;Móstoles;47882.0
Municipios;0936;Navacerrada;463.0
Municipios;0941;Navalafuente;120.0
Municipios;0954;Navalagamella;268.0
Municipios;0967;Navalcarnero;8812.0
Municipios;0973;Navarredonda y San Mamés;20.0
Municipios;0992;Navas del Rey;767.0
Municipios;1006;Nuevo Baztán;1882.0
Municipios;1013;Olmeda de las Fuentes;118.0
Municipios;1028;Orusco de Tajuña;184.0
Municipios;1049;Paracuellos de Jarama;7512.0
Municipios;1065;Parla;22129.0
Municipios;1071;Patones;48.0
Municipios;1087;Pedrezuela;893.0
Municipios;1090;Pelayos de la Presa;757.0
Municipios;1104;Perales de Tajuña;715.0
Municipios;1111;Pezuela de las Torres;76.0
Municipios;1126;Pinilla del Valle;20.0
Municipios;1132;Pinto;28727.0
Municipios;1147;Piñuécar0Gandullas;20.0
Municipios;1150;Pozuelo de Alarcón;19319.0
Municipios;1163;Pozuelo del Rey;225.0
Municipios;1179;Prádena del Rincón;74.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;73.0
Municipios;1198;Quijorna;532.0
Municipios;1202;Rascafría;400.0
Municipios;1219;Redueña;60.0
Municipios;1224;Ribatejada;135.0
Municipios;1230;Rivas-Vaciamadrid;26370.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1007.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);24988.0
Municipios;1283;Rozas de Puerto Real;49.0
Municipios;1296;San Agustín del Guadalix;9886.0
Municipios;1300;San Fernando de Henares;23113.0
Municipios;1317;San Lorenzo de El Escorial;1748.0
Municipios;1338;San Martín de Valdeiglesias;1880.0
Municipios;1322;San Martín de la Vega;7325.0
Municipios;1343;San Sebastián de los Reyes;29634.0
Municipios;1356;Santa María de la Alameda;436.0
Municipios;1369;Santorcaz;124.0
Municipios;1375;Santos de la Humosa (Los);356.0
Municipios;1381;Serna del Monte (La);20.0
Municipios;1408;Serranillos del Valle;2092.0
Municipios;1415;Sevilla la Nueva;1865.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;1553.0
Municipios;1454;Talamanca de Jarama;1036.0
Municipios;1467;Tielmes;717.0
Municipios;1473;Titulcia;355.0
Municipios;1489;Torrejón de Ardoz;47651.0
Municipios;1505;Torrejón de Velasco;1650.0
Municipios;1492;Torrejón de la Calzada;5876.0
Municipios;1512;Torrelaguna;686.0
Municipios;1527;Torrelodones;2436.0
Municipios;1533;Torremocha de Jarama;168.0
Municipios;1548;Torres de la Alameda;4426.0
Municipios;9036;Tres Cantos;39829.0
Municipios;1551;Valdaracete;48.0
Municipios;1564;Valdeavero;625.0
Municipios;1570;Valdelaguna;153.0
Municipios;1586;Valdemanco;350.0
Municipios;1599;Valdemaqueda;375.0
Municipios;1603;Valdemorillo;2861.0
Municipios;1610;Valdemoro;24070.0
Municipios;1625;Valdeolmos-Alalpardo;1133.0
Municipios;1631;Valdepiélagos;221.0
Municipios;1646;Valdetorres de Jarama;1246.0
Municipios;1659;Valdilecha;1074.0
Municipios;1662;Valverde de Alcalá;49.0
Municipios;1678;Velilla de San Antonio;5174.0
Municipios;1684;Vellón (El);176.0
Municipios;1697;Venturada;315.0
Municipios;1718;Villa del Prado;1512.0
Municipios;1701;Villaconejos;619.0
Municipios;1723;Villalbilla;4418.0
Municipios;1739;Villamanrique de Tajo;92.0
Municipios;1744;Villamanta;736.0
Municipios;1757;Villamantilla;444.0
Municipios;1782;Villanueva de Perales;425.0
Municipios;1760;Villanueva de la Cañada;3077.0
Municipios;1776;Villanueva del Pardillo;3401.0
Municipios;1795;Villar del Olmo;896.0
Municipios;1809;Villarejo de Salvanés;6493.0
Municipios;1816;Villaviciosa de Odón;7861.0
Municipios;1821;Villavieja del Lozoya;90.0
Municipios;1837;Zarzalejo;920.0
Municipios;0702;Horcajo de la Sierra-Aoslos;52.0
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;56.0
