Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;880320.0
Zonas Estadísticas;01;Municipio de Madrid ;361210.0
Zonas Estadísticas;02;Norte Metropolitano ;82240.0
Zonas Estadísticas;03;Este Metropolitano  ;123510.0
Zonas Estadísticas;04;Sur Metropolitano   ;192840.0
Zonas Estadísticas;05;Oeste Metropolitano ;40240.0
Zonas Estadísticas;06;Sierra Norte        ;3040.0
Zonas Estadísticas;07;Nordeste Comunidad  ;12600.0
Zonas Estadísticas;08;Sudeste Comunidad   ;19250.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;24450.0
Zonas Estadísticas;10;Sierra Sur          ;3860.0
Zonas Estadísticas;11;Sierra Central      ;12380.0
Zonas Estadísticas;99;Sin Zona asignada   ;4800.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;4140.0
Municipios;0035;Alameda del Valle;10.0
Municipios;0040;Alamo (El);850.0
Municipios;0053;Alcalá de Henares;34680.0
Municipios;0066;Alcobendas;36530.0
Municipios;0072;Alcorcón;19260.0
Municipios;0088;Aldea del Fresno;290.0
Municipios;0091;Algete;6490.0
Municipios;0105;Alpedrete;1000.0
Municipios;0112;Ambite;30.0
Municipios;0127;Anchuelo;100.0
Municipios;0133;Aranjuez;5320.0
Municipios;0148;Arganda del Rey;21110.0
Municipios;0151;Arroyomolinos;4160.0
Municipios;0164;Atazar (El);10.0
Municipios;0170;Batres;170.0
Municipios;0186;Becerril de la Sierra;410.0
Municipios;0199;Belmonte de Tajo;130.0
Municipios;0210;Berrueco (El);60.0
Municipios;0203;Berzosa del Lozoya;20.0
Municipios;0225;Boadilla del Monte;5040.0
Municipios;0231;Boalo (El);830.0
Municipios;0246;Braojos;10.0
Municipios;0259;Brea de Tajo;20.0
Municipios;0262;Brunete;630.0
Municipios;0278;Buitrago del Lozoya;170.0
Municipios;0284;Bustarviejo;130.0
Municipios;0297;Cabanillas de la Sierra;50.0
Municipios;0301;Cabrera (La);160.0
Municipios;0318;Cadalso de los Vidrios;440.0
Municipios;0323;Camarma de Esteruelas;2120.0
Municipios;0339;Campo Real;1550.0
Municipios;0344;Canencia;50.0
Municipios;0357;Carabaña;240.0
Municipios;0360;Casarrubuelos;1080.0
Municipios;0376;Cenicientos;100.0
Municipios;0382;Cercedilla;530.0
Municipios;0395;Cervera de Buitrago;10.0
Municipios;0513;Chapinería;200.0
Municipios;0528;Chinchón;570.0
Municipios;0409;Ciempozuelos;2730.0
Municipios;0416;Cobeña;620.0
Municipios;0468;Collado Mediano;810.0
Municipios;0474;Collado Villalba;3990.0
Municipios;0455;Colmenar Viejo;5820.0
Municipios;0437;Colmenar de Oreja;1100.0
Municipios;0421;Colmenar del Arroyo;400.0
Municipios;0442;Colmenarejo;580.0
Municipios;0480;Corpa;40.0
Municipios;0493;Coslada;13820.0
Municipios;0506;Cubas de la Sagra;1300.0
Municipios;0534;Daganzo de Arriba;2720.0
Municipios;0549;Escorial (El);700.0
Municipios;0552;Estremera;120.0
Municipios;0565;Fresnedillas de la Oliva;90.0
Municipios;0571;Fresno de Torote;240.0
Municipios;0587;Fuenlabrada;28050.0
Municipios;0590;Fuente el Saz de Jarama;1260.0
Municipios;0604;Fuentidueña de Tajo;230.0
Municipios;0611;Galapagar;2510.0
Municipios;0626;Garganta de los Montes;60.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;20.0
Municipios;0647;Gascones;50.0
Municipios;0650;Getafe;49850.0
Municipios;0663;Griñón;4410.0
Municipios;0679;Guadalix de la Sierra;510.0
Municipios;0685;Guadarrama;1310.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;40.0
Municipios;0719;Horcajuelo de la Sierra;10.0
Municipios;0724;Hoyo de Manzanares;340.0
Municipios;0730;Humanes de Madrid;11390.0
Municipios;0745;Leganés;23220.0
Municipios;0758;Loeches;4920.0
Municipios;0761;Lozoya;50.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;150.0
Municipios;0783;Madarcos;10.0
Municipios;0796;Madrid;361210.0
Municipios;0800;Majadahonda;4290.0
Municipios;0822;Manzanares el Real;450.0
Municipios;0838;Meco;3970.0
Municipios;0843;Mejorada del Campo;5170.0
Municipios;0856;Miraflores de la Sierra;400.0
Municipios;0869;Molar (El);470.0
Municipios;0875;Molinos (Los);340.0
Municipios;0881;Montejo de la Sierra;20.0
Municipios;0894;Moraleja de Enmedio;2360.0
Municipios;0908;Moralzarzal;970.0
Municipios;0915;Morata de Tajuña;780.0
Municipios;0920;Móstoles;19190.0
Municipios;0936;Navacerrada;190.0
Municipios;0941;Navalafuente;50.0
Municipios;0954;Navalagamella;110.0
Municipios;0967;Navalcarnero;3650.0
Municipios;0973;Navarredonda y San Mamés;10.0
Municipios;0992;Navas del Rey;300.0
Municipios;1006;Nuevo Baztán;800.0
Municipios;1013;Olmeda de las Fuentes;50.0
Municipios;1028;Orusco de Tajuña;70.0
Municipios;1049;Paracuellos de Jarama;2960.0
Municipios;1065;Parla;9090.0
Municipios;1071;Patones;20.0
Municipios;1087;Pedrezuela;360.0
Municipios;1090;Pelayos de la Presa;320.0
Municipios;1104;Perales de Tajuña;300.0
Municipios;1111;Pezuela de las Torres;30.0
Municipios;1126;Pinilla del Valle;10.0
Municipios;1132;Pinto;11900.0
Municipios;1147;Piñuécar-Gandullas;10.0
Municipios;1150;Pozuelo de Alarcón;7770.0
Municipios;1163;Pozuelo del Rey;90.0
Municipios;1179;Prádena del Rincón;30.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;30.0
Municipios;1198;Quijorna;210.0
Municipios;1202;Rascafría;150.0
Municipios;1219;Redueña;30.0
Municipios;1224;Ribatejada;60.0
Municipios;1230;Rivas-Vaciamadrid;10600.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;420.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);10200.0
Municipios;1283;Rozas de Puerto Real;20.0
Municipios;1296;San Agustín del Guadalix;4220.0
Municipios;1300;San Fernando de Henares;9620.0
Municipios;1317;San Lorenzo de El Escorial;700.0
Municipios;1338;San Martín de Valdeiglesias;750.0
Municipios;1322;San Martín de la Vega;3010.0
Municipios;1343;San Sebastián de los Reyes;12080.0
Municipios;1356;Santa María de la Alameda;180.0
Municipios;1369;Santorcaz;50.0
Municipios;1375;Santos de la Humosa (Los);130.0
Municipios;1381;Serna del Monte (La);10.0
Municipios;1408;Serranillos del Valle;860.0
Municipios;1415;Sevilla la Nueva;760.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;610.0
Municipios;1454;Talamanca de Jarama;410.0
Municipios;1467;Tielmes;290.0
Municipios;1473;Titulcia;140.0
Municipios;1489;Torrejón de Ardoz;19300.0
Municipios;1505;Torrejón de Velasco;660.0
