Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1320480.0
Zonas Estadísticas;01;Municipio de Madrid ;541815.0
Zonas Estadísticas;02;Norte Metropolitano ;123360.0
Zonas Estadísticas;03;Este Metropolitano  ;185265.0
Zonas Estadísticas;04;Sur Metropolitano   ;289260.0
Zonas Estadísticas;05;Oeste Metropolitano ;60360.0
Zonas Estadísticas;06;Sierra Norte        ;4560.0
Zonas Estadísticas;07;Nordeste Comunidad  ;18900.0
Zonas Estadísticas;08;Sudeste Comunidad   ;28875.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;36675.0
Zonas Estadísticas;10;Sierra Sur          ;5790.0
Zonas Estadísticas;11;Sierra Central      ;18570.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;6210.0
Municipios;0035;Alameda del Valle;15.0
Municipios;0040;Alamo (El);1275.0
Municipios;0053;Alcalá de Henares;52020.0
Municipios;0066;Alcobendas;54795.0
Municipios;0072;Alcorcón;28890.0
Municipios;0088;Aldea del Fresno;435.0
Municipios;0091;Algete;9735.0
Municipios;0105;Alpedrete;1500.0
Municipios;0112;Ambite;45.0
Municipios;0127;Anchuelo;150.0
Municipios;0133;Aranjuez;7980.0
Municipios;0148;Arganda del Rey;31665.0
Municipios;0151;Arroyomolinos;6240.0
Municipios;0164;Atazar (El);15.0
Municipios;0170;Batres;255.0
Municipios;0186;Becerril de la Sierra;615.0
Municipios;0199;Belmonte de Tajo;195.0
Municipios;0210;Berrueco (El);90.0
Municipios;0203;Berzosa del Lozoya;30.0
Municipios;0225;Boadilla del Monte;7560.0
Municipios;0231;Boalo (El);1245.0
Municipios;0246;Braojos;15.0
Municipios;0259;Brea de Tajo;30.0
Municipios;0262;Brunete;945.0
Municipios;0278;Buitrago del Lozoya;255.0
Municipios;0284;Bustarviejo;195.0
Municipios;0297;Cabanillas de la Sierra;75.0
Municipios;0301;Cabrera (La);240.0
Municipios;0318;Cadalso de los Vidrios;660.0
Municipios;0323;Camarma de Esteruelas;3180.0
Municipios;0339;Campo Real;2325.0
Municipios;0344;Canencia;75.0
Municipios;0357;Carabaña;360.0
Municipios;0360;Casarrubuelos;1620.0
