Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;16726080.0
Zonas Estadísticas;01;Municipio de Madrid ;6862990.0
Zonas Estadísticas;02;Norte Metropolitano ;1562560.0
Zonas Estadísticas;03;Este Metropolitano  ;2346690.0
Zonas Estadísticas;04;Sur Metropolitano   ;3663960.0
Zonas Estadísticas;05;Oeste Metropolitano ;764560.0
Zonas Estadísticas;06;Sierra Norte        ;57760.0
Zonas Estadísticas;07;Nordeste Comunidad  ;239400.0
Zonas Estadísticas;08;Sudeste Comunidad   ;365750.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;464550.0
Zonas Estadísticas;10;Sierra Sur          ;73340.0
Zonas Estadísticas;11;Sierra Central      ;235220.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;78660.0
Municipios;0035;Alameda del Valle;190.0
Municipios;0040;Alamo (El);16150.0
Municipios;0053;Alcalá de Henares;658920.0
Municipios;0066;Alcobendas;694070.0
Municipios;0072;Alcorcón;365940.0
Municipios;0088;Aldea del Fresno;5510.0
Municipios;0091;Algete;123310.0
Municipios;0105;Alpedrete;19000.0
Municipios;0112;Ambite;570.0
Municipios;0127;Anchuelo;1900.0
Municipios;0133;Aranjuez;101080.0
Municipios;0148;Arganda del Rey;401090.0
Municipios;0151;Arroyomolinos;79040.0
Municipios;0164;Atazar (El);190.0
Municipios;0170;Batres;3230.0
Municipios;0186;Becerril de la Sierra;7790.0
Municipios;0199;Belmonte de Tajo;2470.0
Municipios;0210;Berrueco (El);1140.0
Municipios;0203;Berzosa del Lozoya;380.0
Municipios;0225;Boadilla del Monte;95760.0
Municipios;0231;Boalo (El);15770.0
Municipios;0246;Braojos;190.0
Municipios;0259;Brea de Tajo;380.0
Municipios;0262;Brunete;11970.0
Municipios;0278;Buitrago del Lozoya;3230.0
Municipios;0284;Bustarviejo;2470.0
Municipios;0297;Cabanillas de la Sierra;950.0
Municipios;0301;Cabrera (La);3040.0
Municipios;0318;Cadalso de los Vidrios;8360.0
Municipios;0323;Camarma de Esteruelas;40280.0
Municipios;0339;Campo Real;29450.0
Municipios;0344;Canencia;950.0
Municipios;0357;Carabaña;4560.0
Municipios;0360;Casarrubuelos;20520.0
Municipios;0376;Cenicientos;1900.0
Municipios;0382;Cercedilla;10070.0
Municipios;0395;Cervera de Buitrago;190.0
Municipios;0513;Chapinería;3800.0
Municipios;0528;Chinchón;10830.0
Municipios;0409;Ciempozuelos;51870.0
Municipios;0416;Cobeña;11780.0
Municipios;0468;Collado Mediano;15390.0
Municipios;0474;Collado Villalba;75810.0
Municipios;0455;Colmenar Viejo;110580.0
Municipios;0437;Colmenar de Oreja;20900.0
Municipios;0421;Colmenar del Arroyo;7600.0
Municipios;0442;Colmenarejo;11020.0
Municipios;0480;Corpa;760.0
Municipios;0493;Coslada;262580.0
Municipios;0506;Cubas de la Sagra;24700.0
Municipios;0534;Daganzo de Arriba;51680.0
Municipios;0549;Escorial (El);13300.0
Municipios;0552;Estremera;2280.0
Municipios;0565;Fresnedillas de la Oliva;1710.0
Municipios;0571;Fresno de Torote;4560.0
Municipios;0587;Fuenlabrada;532950.0
Municipios;0590;Fuente el Saz de Jarama;23940.0
Municipios;0604;Fuentidueña de Tajo;4370.0
Municipios;0611;Galapagar;47690.0
Municipios;0626;Garganta de los Montes;1140.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;380.0
Municipios;0647;Gascones;950.0
Municipios;0650;Getafe;947150.0
Municipios;0663;Griñón;83790.0
Municipios;0679;Guadalix de la Sierra;9690.0
Municipios;0685;Guadarrama;24890.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;760.0
Municipios;0719;Horcajuelo de la Sierra;190.0
Municipios;0724;Hoyo de Manzanares;6460.0
Municipios;0730;Humanes de Madrid;216410.0
Municipios;0745;Leganés;441180.0
Municipios;0758;Loeches;93480.0
Municipios;0761;Lozoya;950.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2850.0
Municipios;0783;Madarcos;190.0
Municipios;0796;Madrid;6862990.0
Municipios;0800;Majadahonda;81510.0
Municipios;0822;Manzanares el Real;8550.0
Municipios;0838;Meco;75430.0
Municipios;0843;Mejorada del Campo;98230.0
Municipios;0856;Miraflores de la Sierra;7600.0
Municipios;0869;Molar (El);8930.0
Municipios;0875;Molinos (Los);6460.0
Municipios;0881;Montejo de la Sierra;380.0
Municipios;0894;Moraleja de Enmedio;44840.0
Municipios;0908;Moralzarzal;18430.0
Municipios;0915;Morata de Tajuña;14820.0
