Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;0014;Acebeda (La);88.477;280014;06;Sierra Norte;21.86;0.0;0.0;754.0;156.0;2756.0;147576.0;0.0;546.0;3094.0;-19.05;3.11;59.84;82.35;67.65;45.59;20.59;13.24;2.94;7.35;13.24;17.65;16.67;0;0;0;0;2;7;5;0;10.29;7;100.00;0.00;1.19;Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Acebeda (La);Municipios;Municipios;Municipios;0;Municipios;Municipios;0.0;182.0;1352.0
Municipios;0029;Ajalvir;34.911;280029;03;Este Metropolitano;19.80;364.0;51558.0;182780.0;52.0;25636.0;164320.0;286.0;114114.0;213018.0;0.19;238.43;38.81;41.18;20.93;10.42;4.72;1.50;16.78;26.31;38.51;58.82;12.74;0;0;0;0;110;228;118;11;5.06;239;95.40;4.60;0.16;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Ajalvir;Municipios;Municipios;Municipios;1176.67;Municipios;Municipios;260.0;14378.0;42354.0
Municipios;0035;Alameda del Valle;92.242;280035;06;Sierra Norte;25.70;130.0;0.0;2444.0;0.0;364.0;19500.0;130.0;78.0;4524.0;2.00;7.93;49.75;66.18;42.16;23.53;12.75;3.92;9.31;16.18;22.55;33.82;-10.00;0;0;0;0;6;9;3;0;4.41;9;100.00;0.00;3.18;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Alameda del Valle;Municipios;Municipios;Municipios;871.83;Municipios;Municipios;130.0;26.0;1560.0
Municipios;0040;Alamo (El);42.104;280040;09;Sudoeste Comunidad;22.00;520.0;8970.0;78962.0;0.0;11232.0;139880.0;390.0;10660.0;91468.0;4.14;448.07;41.57;45.71;28.76;18.06;10.64;5.01;17.11;27.86;38.73;54.29;-7.72;0;0;0;0;238;537;299;61;6.06;598;89.80;10.20;0.36;Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Alamo (El);Municipios;Municipios;Municipios;1751.80;Municipios;Municipios;364.0;6344.0;35022.0
Municipios;0053;Alcalá de Henares;32.760;280053;03;Este Metropolitano;88.11;1534.0;405652.0;2609854.0;6032.0;684008.0;5070624.0;2028.0;635726.0;3773146.0;0.98;2245.28;42.32;47.65;30.95;18.18;8.08;2.32;14.43;24.81;36.38;52.35;1.14;97.74;75.94;148.2;111.15;5211;11762;6551;1094;6.51;12856;91.49;8.51;0.21;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Alcalá de Henares;Municipios;Municipios;Municipios;2259.37;Municipios;Municipios;1664.0;91910.0;757328.0
Municipios;0066;Alcobendas;18.193;280066;02;Norte Metropolitano;45.24;2028.0;429468.0;5493124.0;4784.0;307684.0;3967444.0;2028.0;467064.0;5098808.0;1.18;2615.79;40.50;44.26;27.92;16.49;6.90;1.90;16.49;27.47;39.28;55.74;7.77;285.09;385.13;0;0;2035;4626;2591;351;4.20;4977;92.95;7.05;0.04;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Alcobendas;Municipios;Municipios;Municipios;0;Municipios;Municipios;1326.0;45318.0;751946.0
Municipios;0072;Alcorcón;18.087;280072;04;Sur Metropolitano;33.57;598.0;227604.0;2521870.0;6292.0;248664.0;3983460.0;962.0;316082.0;2958228.0;1.10;5130.48;43.74;50.08;33.02;22.58;10.68;2.55;14.66;24.26;33.65;49.92;1.99;50.0;28.35;0;0;3889;8736;4847;830;5.55;9566;91.32;8.68;0.04;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Alcorcón;Municipios;Municipios;Municipios;273.63;Municipios;Municipios;936.0;73216.0;675870.0
Municipios;0088;Aldea del Fresno;56.001;280088;09;Sudoeste Comunidad;51.66;676.0;2704.0;23010.0;936.0;1196.0;48412.0;910.0;1872.0;30420.0;4.76;57.52;42.29;46.92;31.48;18.97;9.42;3.50;16.82;25.29;36.63;53.08;10.70;0;0;0;0;97;227;130;11;8.01;238;95.38;4.62;8.03;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Aldea del Fresno;Municipios;Municipios;Municipios;738.69;Municipios;Municipios;598.0;1274.0;10712.0
Municipios;0091;Algete;32.758;280091;02;Norte Metropolitano;38.01;936.0;79690.0;338728.0;1092.0;51844.0;401544.0;1378.0;119808.0;398502.0;1.23;549.78;39.43;44.37;26.87;12.72;5.61;1.92;16.81;30.43;41.35;55.63;4.04;0;0;0;0;298;850;552;77;4.44;927;91.69;8.31;0.76;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Algete;Municipios;Municipios;Municipios;2623.16;Municipios;Municipios;676.0;16042.0;119210.0
Municipios;0105;Alpedrete;43.979;280105;11;Sierra Central;12.66;260.0;11986.0;139932.0;52.0;9516.0;145912.0;286.0;14196.0;150956.0;1.81;1171.19;40.06;46.67;25.98;13.75;6.89;2.10;17.48;29.97;39.04;53.33;7.31;0;0;0;0;248;675;427;44;4.85;719;93.88;6.12;0.25;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Alpedrete;Municipios;Municipios;Municipios;571.28;Municipios;Municipios;156.0;7410.0;73580.0
