Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;2.99
Zonas Estadísticas;01;Municipio de Madrid ;4.02
Zonas Estadísticas;02;Norte Metropolitano ;1.87
Zonas Estadísticas;03;Este Metropolitano  ;1.76
Zonas Estadísticas;04;Sur Metropolitano   ;1.88
Zonas Estadísticas;05;Oeste Metropolitano ;2.05
Zonas Estadísticas;06;Sierra Norte        ;3.55
Zonas Estadísticas;07;Nordeste Comunidad  ;1.69
Zonas Estadísticas;08;Sudeste Comunidad   ;2.78
Zonas Estadísticas;09;Sudoeste Comunidad  ;2.18
Zonas Estadísticas;10;Sierra Sur          ;4.03
Zonas Estadísticas;11;Sierra Central      ;2.36
Municipios;0014;Acebeda (La);13.24
Municipios;0029;Ajalvir;1.50
Municipios;0035;Alameda del Valle;3.92
Municipios;0040;Alamo (El);5.01
Municipios;0053;Alcalá de Henares;2.32
Municipios;0066;Alcobendas;1.90
Municipios;0072;Alcorcón;2.55
Municipios;0088;Aldea del Fresno;3.50
Municipios;0091;Algete;1.92
Municipios;0105;Alpedrete;2.10
Municipios;0112;Ambite;4.60
Municipios;0127;Anchuelo;2.57
Municipios;0133;Aranjuez;2.78
Municipios;0148;Arganda del Rey;1.74
Municipios;0151;Arroyomolinos;0.42
Municipios;0164;Atazar (El);3.33
Municipios;0170;Batres;1.77
Municipios;0186;Becerril de la Sierra;2.57
Municipios;0199;Belmonte de Tajo;3.09
Municipios;0210;Berrueco (El);4.38
Municipios;0203;Berzosa del Lozoya;9.01
Municipios;0225;Boadilla del Monte;1.52
Municipios;0231;Boalo (El);1.58
Municipios;0246;Braojos;3.88
Municipios;0259;Brea de Tajo;5.34
Municipios;0262;Brunete;1.96
Municipios;0278;Buitrago del Lozoya;4.80
Municipios;0284;Bustarviejo;3.41
Municipios;0297;Cabanillas de la Sierra;2.80
Municipios;0301;Cabrera (La);3.25
Municipios;0318;Cadalso de los Vidrios;4.43
Municipios;0323;Camarma de Esteruelas;1.45
Municipios;0339;Campo Real;3.10
Municipios;0344;Canencia;8.50
Municipios;0357;Carabaña;4.47
Municipios;0360;Casarrubuelos;0.96
Municipios;0376;Cenicientos;6.58
Municipios;0382;Cercedilla;3.43
Municipios;0395;Cervera de Buitrago;4.32
Municipios;0513;Chapinería;3.98
Municipios;0528;Chinchón;3.77
Municipios;0409;Ciempozuelos;2.57
Municipios;0416;Cobeña;1.56
Municipios;0468;Collado Mediano;1.97
Municipios;0474;Collado Villalba;2.13
Municipios;0455;Colmenar Viejo;2.47
Municipios;0437;Colmenar de Oreja;3.42
Municipios;0421;Colmenar del Arroyo;4.31
Municipios;0442;Colmenarejo;1.56
Municipios;0480;Corpa;3.04
Municipios;0493;Coslada;1.78
Municipios;0506;Cubas de la Sagra;3.29
Municipios;0534;Daganzo de Arriba;1.04
Municipios;0549;Escorial (El);2.87
Municipios;0552;Estremera;7.27
Municipios;0565;Fresnedillas de la Oliva;2.12
Municipios;0571;Fresno de Torote;1.30
Municipios;0587;Fuenlabrada;1.29
Municipios;0590;Fuente el Saz de Jarama;2.37
Municipios;0604;Fuentidueña de Tajo;3.14
Municipios;0611;Galapagar;1.86
Municipios;0626;Garganta de los Montes;3.98
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;3.24
Municipios;0647;Gascones;1.14
Municipios;0650;Getafe;2.11
Municipios;0663;Griñón;2.91
Municipios;0679;Guadalix de la Sierra;2.41
Municipios;0685;Guadarrama;3.43
Municipios;0698;Hiruela (La);3.08
Municipios;0702;Horcajo de la Sierra-Aoslos;1.97
Municipios;0719;Horcajuelo de la Sierra;4.49
Municipios;0724;Hoyo de Manzanares;2.43
Municipios;0730;Humanes de Madrid;0.97
Municipios;0745;Leganés;2.34
Municipios;0758;Loeches;1.32
Municipios;0761;Lozoya;4.83
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5.07
Municipios;0783;Madarcos;6.12
Municipios;0796;Madrid;4.02
Municipios;0800;Majadahonda;2.04
Municipios;0822;Manzanares el Real;1.59
Municipios;0838;Meco;1.15
Municipios;0843;Mejorada del Campo;1.35
Municipios;0856;Miraflores de la Sierra;2.03
Municipios;0869;Molar (El);1.95
Municipios;0875;Molinos (Los);3.11
Municipios;0881;Montejo de la Sierra;8.79
Municipios;0894;Moraleja de Enmedio;2.13
Municipios;0908;Moralzarzal;2.06
Municipios;0915;Morata de Tajuña;3.86
Municipios;0920;Móstoles;1.84
Municipios;0936;Navacerrada;2.85
Municipios;0941;Navalafuente;1.59
Municipios;0954;Navalagamella;1.90
Municipios;0967;Navalcarnero;2.24
Municipios;0973;Navarredonda y San Mamés;9.30
Municipios;0992;Navas del Rey;3.47
Municipios;1006;Nuevo Baztán;1.16
Municipios;1013;Olmeda de las Fuentes;2.60
Municipios;1028;Orusco de Tajuña;6.02
Municipios;1049;Paracuellos de Jarama;0.94
Municipios;1065;Parla;1.02
Municipios;1071;Patones;10.95
Municipios;1087;Pedrezuela;2.10
Municipios;1090;Pelayos de la Presa;3.36
Municipios;1104;Perales de Tajuña;2.51
Municipios;1111;Pezuela de las Torres;4.15
Municipios;1126;Pinilla del Valle;6.32
Municipios;1132;Pinto;1.70
Municipios;1147;Piñuécar-Gandullas;6.70
Municipios;1150;Pozuelo de Alarcón;2.46
Municipios;1163;Pozuelo del Rey;1.54
Municipios;1179;Prádena del Rincón;11.20
Municipios;1185;Puebla de la Sierra;5.48
Municipios;9020;Puentes Viejas;3.43
Municipios;1198;Quijorna;2.03
Municipios;1202;Rascafría;4.41
Municipios;1219;Redueña;1.11
Municipios;1224;Ribatejada;3.87
Municipios;1230;Rivas-Vaciamadrid;0.96
Municipios;1245;Robledillo de la Jara;8.42
Municipios;1258;Robledo de Chavela;3.55
Municipios;1261;Robregordo;12.31
Municipios;1277;Rozas de Madrid (Las);2.00
Municipios;1283;Rozas de Puerto Real;6.85
Municipios;1296;San Agustín del Guadalix;1.55
Municipios;1300;San Fernando de Henares;2.03
Municipios;1317;San Lorenzo de El Escorial;3.24
Municipios;1338;San Martín de Valdeiglesias;4.99
Municipios;1322;San Martín de la Vega;1.41
Municipios;1343;San Sebastián de los Reyes;1.59
Municipios;1356;Santa María de la Alameda;3.03
Municipios;1369;Santorcaz;3.11
Municipios;1375;Santos de la Humosa (Los);1.15
Municipios;1381;Serna del Monte (La);1.15
Municipios;1408;Serranillos del Valle;2.07
Municipios;1415;Sevilla la Nueva;2.67
Municipios;1436;Somosierra;9.20
Municipios;1441;Soto del Real;2.97
