Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2.83;21.41;023.19;07.15;
Zonas Estadísticas;01;Municipio de Madrid ;2.98;24.19;025.66;06.37;
Zonas Estadísticas;02;Norte Metropolitano ;3.98;21.86;022.93;08.82;
Zonas Estadísticas;03;Este Metropolitano  ;1.72;19.67;020.32;08.08;
Zonas Estadísticas;04;Sur Metropolitano   ;1.71;18.42;021.81;08.15;
Zonas Estadísticas;05;Oeste Metropolitano ;5.77;19.07;021.22;06.93;
Zonas Estadísticas;06;Sierra Norte        ;2.41;21.86;019.49;01.88;
Zonas Estadísticas;07;Nordeste Comunidad  ;8.14;15.45;018.23;06.92;
Zonas Estadísticas;08;Sudeste Comunidad   ;1.69;15.99;016.09;07.31;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2.74;20.58;017.98;09.02;
Zonas Estadísticas;10;Sierra Sur          ;3.20;17.79;015.26;07.99;
Zonas Estadísticas;11;Sierra Central      ;6.99;16.42;019.41;05.38;
Municipios;0014;Acebeda (La);16.67;042.86;0.00;50.00;
Municipios;0029;Ajalvir;12.74;10.46;019.32;02.82;
Municipios;0035;Alameda del Valle;010.00;55.56;021.43;72.73;
Municipios;0040;Alamo (El);07.72;30.94;024.52;010.32;
Municipios;0053;Alcalá de Henares;1.14;16.91;020.15;08.82;
Municipios;0066;Alcobendas;7.77;24.13;026.19;09.12;
Municipios;0072;Alcorcón;1.99;17.78;022.35;08.09;
Municipios;0088;Aldea del Fresno;10.70;17.65;020.71;0.00;
Municipios;0091;Algete;4.04;23.30;020.21;011.18;
Municipios;0105;Alpedrete;7.31;18.22;019.65;00.73;
Municipios;0112;Ambite;1.72;23.73;034.25;18.75;
Municipios;0127;Anchuelo;01.27;28.21;030.00;015.71;
Municipios;0133;Aranjuez;0.59;13.70;017.60;08.28;
Municipios;0148;Arganda del Rey;4.86;12.58;019.92;09.06;
Municipios;0151;Arroyomolinos;5.07;21.27;017.95;07.10;
Municipios;0164;Atazar (El);60.00;62.50;0.00;0.00;
Municipios;0170;Batres;02.35;16.87;06.19;015.38;
Municipios;0186;Becerril de la Sierra;1.26;11.21;019.05;11.42;
Municipios;0199;Belmonte de Tajo;11.01;00.83;03.33;06.90;
Municipios;0210;Berrueco (El);3.03;11.76;013.16;9.09;
Municipios;0203;Berzosa del Lozoya;0.00;100.00;057.14;16.67;
Municipios;0225;Boadilla del Monte;12.13;18.52;018.09;04.60;
Municipios;0231;Boalo (El);3.63;12.25;011.80;010.86;
Municipios;0246;Braojos;044.44;80.00;011.11;025.00;
Municipios;0259;Brea de Tajo;04.08;23.40;013.79;016.00;
Municipios;0262;Brunete;4.87;16.44;021.59;05.93;
Municipios;0278;Buitrago del Lozoya;1.10;42.39;035.88;9.52;
Municipios;0284;Bustarviejo;01.26;15.92;013.19;02.53;
Municipios;0297;Cabanillas de la Sierra;022.86;81.48;020.41;07.69;
Municipios;0301;Cabrera (La);27.74;7.58;022.07;1.20;
Municipios;0318;Cadalso de los Vidrios;1.35;11.63;011.01;018.06;
Municipios;0323;Camarma de Esteruelas;4.80;12.15;018.47;06.75;
Municipios;0339;Campo Real;05.58;16.78;06.68;016.49;
Municipios;0344;Canencia;3.70;17.86;027.27;04.17;
Municipios;0357;Carabaña;0.68;10.14;06.13;07.84;
Municipios;0360;Casarrubuelos;4.93;15.81;014.76;014.72;
Municipios;0376;Cenicientos;02.94;2.02;08.91;013.04;
Municipios;0382;Cercedilla;7.10;17.40;011.76;05.33;
Municipios;0395;Cervera de Buitrago;28.57;33.33;08.33;18.18;
Municipios;0513;Chapinería;24.20;2.56;027.50;1.38;
Municipios;0528;Chinchón;04.66;10.87;013.73;03.13;
Municipios;0409;Ciempozuelos;6.44;21.50;022.00;08.12;
Municipios;0416;Cobeña;07.39;31.51;021.09;00.40;
Municipios;0468;Collado Mediano;4.30;19.68;019.50;09.74;
Municipios;0474;Collado Villalba;5.45;15.15;021.12;06.40;
Municipios;0455;Colmenar Viejo;0.98;17.03;021.79;07.31;
Municipios;0437;Colmenar de Oreja;9.91;7.62;016.62;06.93;
Municipios;0421;Colmenar del Arroyo;03.39;03.51;5.45;07.76;
Municipios;0442;Colmenarejo;9.71;20.72;019.83;07.69;
Municipios;0480;Corpa;0.00;37.78;011.29;023.64;
Municipios;0493;Coslada;2.49;21.97;022.28;09.00;
Municipios;0506;Cubas de la Sagra;8.48;12.70;023.70;3.79;
Municipios;0534;Daganzo de Arriba;13.36;15.52;017.18;06.37;
Municipios;0549;Escorial (El);8.52;9.75;019.07;1.74;
Municipios;0552;Estremera;5.62;17.02;018.18;4.44;
Municipios;0565;Fresnedillas de la Oliva;05.74;26.09;011.03;06.20;
Municipios;0571;Fresno de Torote;9.24;24.62;04.32;019.35;
Municipios;0587;Fuenlabrada;00.65;19.05;022.93;07.80;
Municipios;0590;Fuente el Saz de Jarama;6.38;13.43;018.18;09.04;
Municipios;0604;Fuentidueña de Tajo;05.23;25.77;06.34;018.75;
Municipios;0611;Galapagar;6.40;21.03;023.26;03.92;
Municipios;0626;Garganta de los Montes;38.10;010.34;023.08;10.00;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;05.00;26.32;12.50;018.52;
Municipios;0647;Gascones;040.00;83.33;18.18;023.08;
Municipios;0650;Getafe;2.41;22.65;023.42;06.48;
Municipios;0663;Griñón;8.51;12.50;014.31;010.99;
Municipios;0679;Guadalix de la Sierra;00.78;20.10;018.70;06.42;
Municipios;0685;Guadarrama;9.37;12.48;015.23;06.68;
Municipios;0698;Hiruela (La);0.00;0.00;0.00;0.00;
