Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;363760;441630;339223;314982;
Zonas Estadísticas;01;Municipio de Madrid ;172670;214446;159411;149263;
Zonas Estadísticas;02;Norte Metropolitano ;14897;18154;13991;12757;
Zonas Estadísticas;03;Este Metropolitano  ;40271;48193;38398;35296;
Zonas Estadísticas;04;Sur Metropolitano   ;84316;99845;78065;71701;
Zonas Estadísticas;05;Oeste Metropolitano ;18533;22067;17384;16179;
Zonas Estadísticas;06;Sierra Norte        ;2333;2843;2289;2246;
Zonas Estadísticas;07;Nordeste Comunidad  ;3825;4416;3611;3361;
Zonas Estadísticas;08;Sudeste Comunidad   ;7336;8509;7140;6618;
Zonas Estadísticas;09;Sudoeste Comunidad  ;7800;9405;7714;7018;
Zonas Estadísticas;10;Sierra Sur          ;2810;3310;2805;2581;
Zonas Estadísticas;11;Sierra Central      ;8969;10442;8415;7962;
Municipios;0014;Acebeda (La);7;4;4;6;
Municipios;0029;Ajalvir;239;264;213;207;
Municipios;0035;Alameda del Valle;9;14;11;19;
Municipios;0040;Alamo (El);598;783;591;530;
Municipios;0053;Alcalá de Henares;12856;15030;12002;10944;
Municipios;0066;Alcobendas;4977;6178;4560;4144;
Municipios;0072;Alcorcón;9566;11267;8749;8041;
Municipios;0088;Aldea del Fresno;238;280;222;222;
Municipios;0091;Algete;927;1143;912;810;
Municipios;0105;Alpedrete;719;850;683;678;
Municipios;0112;Ambite;59;73;48;57;
Municipios;0127;Anchuelo;78;100;70;59;
Municipios;0133;Aranjuez;4278;4864;4008;3676;
Municipios;0148;Arganda del Rey;4467;5029;4027;3662;
Municipios;0151;Arroyomolinos;1429;1733;1422;1321;
Municipios;0164;Atazar (El);8;13;13;13;
Municipios;0170;Batres;83;97;91;77;
Municipios;0186;Becerril de la Sierra;321;357;289;322;
Municipios;0199;Belmonte de Tajo;121;120;116;108;
Municipios;0210;Berrueco (El);34;38;33;36;
Municipios;0203;Berzosa del Lozoya;7;14;6;7;
Municipios;0225;Boadilla del Monte;1544;1830;1499;1430;
Municipios;0231;Boalo (El);400;449;396;353;
Municipios;0246;Braojos;5;9;8;6;
Municipios;0259;Brea de Tajo;47;58;50;42;
Municipios;0262;Brunete;517;602;472;444;
Municipios;0278;Buitrago del Lozoya;92;131;84;92;
Municipios;0284;Bustarviejo;157;182;158;154;
Municipios;0297;Cabanillas de la Sierra;27;49;39;36;
Municipios;0301;Cabrera (La);198;213;166;168;
Municipios;0318;Cadalso de los Vidrios;301;336;299;245;
Municipios;0323;Camarma de Esteruelas;502;563;459;428;
Municipios;0339;Campo Real;423;494;461;385;
Municipios;0344;Canencia;28;33;24;23;
Municipios;0357;Carabaña;148;163;153;141;
Municipios;0360;Casarrubuelos;234;271;231;197;
Municipios;0376;Cenicientos;198;202;184;160;
Municipios;0382;Cercedilla;362;425;375;355;
Municipios;0395;Cervera de Buitrago;9;12;11;13;
Municipios;0513;Chapinería;195;200;145;147;
Municipios;0528;Chinchón;368;408;352;341;
Municipios;0409;Ciempozuelos;1702;2068;1613;1482;
Municipios;0416;Cobeña;238;313;247;246;
Municipios;0468;Collado Mediano;437;523;421;380;
Municipios;0474;Collado Villalba;4199;4835;3814;3570;
Municipios;0455;Colmenar Viejo;2572;3010;2354;2182;
Municipios;0437;Colmenar de Oreja;643;692;577;537;
Municipios;0421;Colmenar del Arroyo;114;110;116;107;
Municipios;0442;Colmenarejo;497;600;481;444;
Municipios;0480;Corpa;45;62;55;42;
Municipios;0493;Coslada;4560;5562;4323;3934;
Municipios;0506;Cubas de la Sagra;307;346;264;274;
Municipios;0534;Daganzo de Arriba;509;588;487;456;
Municipios;0549;Escorial (El);841;923;747;760;
Municipios;0552;Estremera;94;110;90;94;
Municipios;0565;Fresnedillas de la Oliva;115;145;129;121;
Municipios;0571;Fresno de Torote;130;162;155;125;
Municipios;0587;Fuenlabrada;13229;15749;12138;11191;
Municipios;0590;Fuente el Saz de Jarama;417;473;387;352;
Municipios;0604;Fuentidueña de Tajo;163;205;192;156;
Municipios;0611;Galapagar;1812;2193;1683;1617;
Municipios;0626;Garganta de los Montes;29;26;20;22;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;19;24;27;22;
Municipios;0647;Gascones;6;11;13;10;
Municipios;0650;Getafe;10435;12799;9801;9166;
Municipios;0663;Griñón;472;531;455;405;
Municipios;0679;Guadalix de la Sierra;383;460;374;350;
Municipios;0685;Guadarrama;817;919;779;727;
Municipios;0698;Hiruela (La);2;2;2;2;
Municipios;0702;Horcajo de la Sierra-Aoslos;6;10;9;8;
Municipios;0719;Horcajuelo de la Sierra;3;8;3;3;
Municipios;0724;Hoyo de Manzanares;345;417;319;303;
Municipios;0730;Humanes de Madrid;1355;1600;1269;1169;
Municipios;0745;Leganés;11330;13365;10528;9591;
Municipios;0758;Loeches;504;601;518;478;
