Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;305938152.0
Zonas Estadísticas;01;Municipio de Madrid ;198042168.0
Zonas Estadísticas;02;Norte Metropolitano ;16736264.0
Zonas Estadísticas;03;Este Metropolitano  ;22037644.0
Zonas Estadísticas;04;Sur Metropolitano   ;37712796.0
Zonas Estadísticas;05;Oeste Metropolitano ;17122344.0
Zonas Estadísticas;06;Sierra Norte        ;1775132.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2658708.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2330844.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3791868.0
Zonas Estadísticas;10;Sierra Sur          ;700796.0
Zonas Estadísticas;11;Sierra Central      ;3067588.0
Municipios;0014;Acebeda (La);413592.0
Municipios;0029;Ajalvir;282036.0
Municipios;0035;Alameda del Valle;40508.0
Municipios;0040;Alamo (El);181792.0
Municipios;0053;Alcalá de Henares;7101516.0
Municipios;0066;Alcobendas;6829284.0
Municipios;0072;Alcorcón;4961660.0
Municipios;0088;Aldea del Fresno;98572.0
Municipios;0091;Algete;540512.0
Municipios;0105;Alpedrete;305140.0
Municipios;0112;Ambite;23332.0
Municipios;0127;Anchuelo;73872.0
Municipios;0133;Aranjuez;2710540.0
Municipios;0148;Arganda del Rey;1814804.0
Municipios;0151;Arroyomolinos;993776.0
Municipios;0164;Atazar (El);29716.0
Municipios;0170;Batres;46816.0
Municipios;0186;Becerril de la Sierra;108680.0
Municipios;0199;Belmonte de Tajo;80712.0
Municipios;0210;Berrueco (El);57152.0
Municipios;0203;Berzosa del Lozoya;103968.0
Municipios;0225;Boadilla del Monte;2106720.0
Municipios;0231;Boalo (El);139308.0
Municipios;0246;Braojos;27284.0
Municipios;0259;Brea de Tajo;43852.0
Municipios;0262;Brunete;185288.0
Municipios;0278;Buitrago del Lozoya;108984.0
Municipios;0284;Bustarviejo;65588.0
Municipios;0297;Cabanillas de la Sierra;38076.0
Municipios;0301;Cabrera (La);60192.0
Municipios;0318;Cadalso de los Vidrios;63308.0
Municipios;0323;Camarma de Esteruelas;177916.0
Municipios;0339;Campo Real;260224.0
Municipios;0344;Canencia;61788.0
Municipios;0357;Carabaña;47348.0
Municipios;0360;Casarrubuelos;259692.0
Municipios;0376;Cenicientos;46056.0
Municipios;0382;Cercedilla;215612.0
Municipios;0395;Cervera de Buitrago;25384.0
Municipios;0513;Chapinería;60876.0
Municipios;0528;Chinchón;192128.0
Municipios;0409;Ciempozuelos;959272.0
Municipios;0416;Cobeña;139536.0
Municipios;0468;Collado Mediano;119928.0
Municipios;0474;Collado Villalba;1134984.0
Municipios;0455;Colmenar Viejo;1062480.0
Municipios;0437;Colmenar de Oreja;129580.0
Municipios;0421;Colmenar del Arroyo;97280.0
Municipios;0442;Colmenarejo;119700.0
Municipios;0480;Corpa;19152.0
Municipios;0493;Coslada;3332600.0
Municipios;0506;Cubas de la Sagra;440268.0
Municipios;0534;Daganzo de Arriba;389652.0
Municipios;0549;Escorial (El);270560.0
Municipios;0552;Estremera;67792.0
Municipios;0565;Fresnedillas de la Oliva;21356.0
Municipios;0571;Fresno de Torote;13756.0
Municipios;0587;Fuenlabrada;4162064.0
Municipios;0590;Fuente el Saz de Jarama;119016.0
Municipios;0604;Fuentidueña de Tajo;26904.0
Municipios;0611;Galapagar;574788.0
Municipios;0626;Garganta de los Montes;9424.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;13756.0
Municipios;0647;Gascones;10488.0
Municipios;0650;Getafe;9482900.0
Municipios;0663;Griñón;372172.0
Municipios;0679;Guadalix de la Sierra;109364.0
Municipios;0685;Guadarrama;426968.0
Municipios;0698;Hiruela (La);8892.0
Municipios;0702;Horcajo de la Sierra-Aoslos;13756.0
Municipios;0719;Horcajuelo de la Sierra;11400.0
Municipios;0724;Hoyo de Manzanares;82612.0
Municipios;0730;Humanes de Madrid;641820.0
Municipios;0745;Leganés;4942888.0
Municipios;0758;Loeches;251332.0
Municipios;0761;Lozoya;68780.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;58368.0
Municipios;0783;Madarcos;76684.0
Municipios;0796;Madrid;198042168.0
Municipios;0800;Majadahonda;2416724.0
Municipios;0822;Manzanares el Real;97812.0
Municipios;0838;Meco;1565980.0
Municipios;0843;Mejorada del Campo;411084.0
Municipios;0856;Miraflores de la Sierra;108528.0
Municipios;0869;Molar (El);138396.0
Municipios;0875;Molinos (Los);52972.0
Municipios;0881;Montejo de la Sierra;21432.0
Municipios;0894;Moraleja de Enmedio;107540.0
Municipios;0908;Moralzarzal;186884.0
Municipios;0915;Morata de Tajuña;91580.0
Municipios;0920;Móstoles;2691540.0
Municipios;0936;Navacerrada;58672.0
Municipios;0941;Navalafuente;21356.0
Municipios;0954;Navalagamella;32376.0
Municipios;0967;Navalcarnero;588772.0
Municipios;0973;Navarredonda y San Mamés;31616.0
Municipios;0992;Navas del Rey;47424.0
Municipios;1006;Nuevo Baztán;83220.0
Municipios;1013;Olmeda de las Fuentes;8664.0
Municipios;1028;Orusco de Tajuña;16036.0
Municipios;1049;Paracuellos de Jarama;416860.0
Municipios;1065;Parla;1551920.0
Municipios;1071;Patones;20444.0
Municipios;1087;Pedrezuela;72656.0
Municipios;1090;Pelayos de la Presa;49628.0
Municipios;1104;Perales de Tajuña;47348.0
Municipios;1111;Pezuela de las Torres;23560.0
Municipios;1126;Pinilla del Valle;8968.0
Municipios;1132;Pinto;2066668.0
Municipios;1147;Piñuécar-Gandullas;5700.0
Municipios;1150;Pozuelo de Alarcón;4962420.0
Municipios;1163;Pozuelo del Rey;14440.0
Municipios;1179;Prádena del Rincón;7524.0
Municipios;1185;Puebla de la Sierra;6384.0
Municipios;9020;Puentes Viejas;7676.0
