Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;16102008.0
Zonas Estadísticas;01;Municipio de Madrid ;10423272.0
Zonas Estadísticas;02;Norte Metropolitano ;880856.0
Zonas Estadísticas;03;Este Metropolitano  ;1159876.0
Zonas Estadísticas;04;Sur Metropolitano   ;1984884.0
Zonas Estadísticas;05;Oeste Metropolitano ;901176.0
Zonas Estadísticas;06;Sierra Norte        ;93428.0
Zonas Estadísticas;07;Nordeste Comunidad  ;139932.0
Zonas Estadísticas;08;Sudeste Comunidad   ;122676.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;199572.0
Zonas Estadísticas;10;Sierra Sur          ;36884.0
Zonas Estadísticas;11;Sierra Central      ;161452.0
Municipios;0014;Acebeda (La);21768.0
Municipios;0029;Ajalvir;14844.0
Municipios;0035;Alameda del Valle;2132.0
Municipios;0040;Alamo (El);9568.0
Municipios;0053;Alcalá de Henares;373764.0
Municipios;0066;Alcobendas;359436.0
Municipios;0072;Alcorcón;261140.0
Municipios;0088;Aldea del Fresno;5188.0
Municipios;0091;Algete;28448.0
Municipios;0105;Alpedrete;16060.0
Municipios;0112;Ambite;1228.0
Municipios;0127;Anchuelo;3888.0
Municipios;0133;Aranjuez;142660.0
Municipios;0148;Arganda del Rey;95516.0
Municipios;0151;Arroyomolinos;52304.0
Municipios;0164;Atazar (El);1564.0
Municipios;0170;Batres;2464.0
Municipios;0186;Becerril de la Sierra;5720.0
Municipios;0199;Belmonte de Tajo;4248.0
Municipios;0210;Berrueco (El);3008.0
Municipios;0203;Berzosa del Lozoya;5472.0
Municipios;0225;Boadilla del Monte;110880.0
Municipios;0231;Boalo (El);7332.0
Municipios;0246;Braojos;1436.0
Municipios;0259;Brea de Tajo;2308.0
Municipios;0262;Brunete;9752.0
Municipios;0278;Buitrago del Lozoya;5736.0
Municipios;0284;Bustarviejo;3452.0
Municipios;0297;Cabanillas de la Sierra;2004.0
Municipios;0301;Cabrera (La);3168.0
Municipios;0318;Cadalso de los Vidrios;3332.0
Municipios;0323;Camarma de Esteruelas;9364.0
Municipios;0339;Campo Real;13696.0
Municipios;0344;Canencia;3252.0
Municipios;0357;Carabaña;2492.0
Municipios;0360;Casarrubuelos;13668.0
Municipios;0376;Cenicientos;2424.0
Municipios;0382;Cercedilla;11348.0
Municipios;0395;Cervera de Buitrago;1336.0
Municipios;0513;Chapinería;3204.0
Municipios;0528;Chinchón;10112.0
Municipios;0409;Ciempozuelos;50488.0
Municipios;0416;Cobeña;7344.0
Municipios;0468;Collado Mediano;6312.0
Municipios;0474;Collado Villalba;59736.0
Municipios;0455;Colmenar Viejo;55920.0
Municipios;0437;Colmenar de Oreja;6820.0
Municipios;0421;Colmenar del Arroyo;5120.0
Municipios;0442;Colmenarejo;6300.0
Municipios;0480;Corpa;1008.0
Municipios;0493;Coslada;175400.0
Municipios;0506;Cubas de la Sagra;23172.0
Municipios;0534;Daganzo de Arriba;20508.0
Municipios;0549;Escorial (El);14240.0
Municipios;0552;Estremera;3568.0
Municipios;0565;Fresnedillas de la Oliva;1124.0
Municipios;0571;Fresno de Torote;724.0
Municipios;0587;Fuenlabrada;219056.0
Municipios;0590;Fuente el Saz de Jarama;6264.0
Municipios;0604;Fuentidueña de Tajo;1416.0
Municipios;0611;Galapagar;30252.0
Municipios;0626;Garganta de los Montes;496.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;724.0
Municipios;0647;Gascones;552.0
Municipios;0650;Getafe;499100.0
Municipios;0663;Griñón;19588.0
Municipios;0679;Guadalix de la Sierra;5756.0
Municipios;0685;Guadarrama;22472.0
Municipios;0698;Hiruela (La);468.0
Municipios;0702;Horcajo de la Sierra-Aoslos;724.0
Municipios;0719;Horcajuelo de la Sierra;600.0
Municipios;0724;Hoyo de Manzanares;4348.0
Municipios;0730;Humanes de Madrid;33780.0
Municipios;0745;Leganés;260152.0
Municipios;0758;Loeches;13228.0
Municipios;0761;Lozoya;3620.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3072.0
Municipios;0783;Madarcos;4036.0
Municipios;0796;Madrid;10423272.0
Municipios;0800;Majadahonda;127196.0
Municipios;0822;Manzanares el Real;5148.0
Municipios;0838;Meco;82420.0
Municipios;0843;Mejorada del Campo;21636.0
Municipios;0856;Miraflores de la Sierra;5712.0
Municipios;0869;Molar (El);7284.0
Municipios;0875;Molinos (Los);2788.0
Municipios;0881;Montejo de la Sierra;1128.0
Municipios;0894;Moraleja de Enmedio;5660.0
Municipios;0908;Moralzarzal;9836.0
Municipios;0915;Morata de Tajuña;4820.0
Municipios;0920;Móstoles;141660.0
Municipios;0936;Navacerrada;3088.0
Municipios;0941;Navalafuente;1124.0
Municipios;0954;Navalagamella;1704.0
Municipios;0967;Navalcarnero;30988.0
Municipios;0973;Navarredonda y San Mamés;1664.0
Municipios;0992;Navas del Rey;2496.0
Municipios;1006;Nuevo Baztán;4380.0
Municipios;1013;Olmeda de las Fuentes;456.0
Municipios;1028;Orusco de Tajuña;844.0
Municipios;1049;Paracuellos de Jarama;21940.0
Municipios;1065;Parla;81680.0
Municipios;1071;Patones;1076.0
Municipios;1087;Pedrezuela;3824.0
Municipios;1090;Pelayos de la Presa;2612.0
Municipios;1104;Perales de Tajuña;2492.0
Municipios;1111;Pezuela de las Torres;1240.0
Municipios;1126;Pinilla del Valle;472.0
Municipios;1132;Pinto;108772.0
Municipios;1147;Piñuécar-Gandullas;300.0
Municipios;1150;Pozuelo de Alarcón;261180.0
Municipios;1163;Pozuelo del Rey;760.0
Municipios;1179;Prádena del Rincón;396.0
Municipios;1185;Puebla de la Sierra;336.0
Municipios;9020;Puentes Viejas;404.0
Municipios;1198;Quijorna;1808.0
Municipios;1202;Rascafría;2584.0
Municipios;1219;Redueña;528.0
Municipios;1224;Ribatejada;1208.0
Municipios;1230;Rivas-Vaciamadrid;121376.0
Municipios;1245;Robledillo de la Jara;384.0
Municipios;1258;Robledo de Chavela;4260.0
Municipios;1261;Robregordo;280.0
Municipios;1277;Rozas de Madrid (Las);198744.0
Municipios;1283;Rozas de Puerto Real;936.02
Municipios;1296;San Agustín del Guadalix;16276.0
Municipios;1300;San Fernando de Henares;108548.0
Municipios;1317;San Lorenzo de El Escorial;22052.0
Municipios;1338;San Martín de Valdeiglesias;9576.0
