Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;72459036.0
Zonas Estadísticas;01;Municipio de Madrid ;46904724.0
Zonas Estadísticas;02;Norte Metropolitano ;3963852.0
Zonas Estadísticas;03;Este Metropolitano  ;5219442.0
Zonas Estadísticas;04;Sur Metropolitano   ;8931978.0
Zonas Estadísticas;05;Oeste Metropolitano ;4055292.0
Zonas Estadísticas;06;Sierra Norte        ;420426.0
Zonas Estadísticas;07;Nordeste Comunidad  ;629694.0
Zonas Estadísticas;08;Sudeste Comunidad   ;552042.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;898074.0
Zonas Estadísticas;10;Sierra Sur          ;165978.0
Zonas Estadísticas;11;Sierra Central      ;726534.0
Municipios;0014;Acebeda (La);97956.0
Municipios;0029;Ajalvir;66798.0
Municipios;0035;Alameda del Valle;9594.0
Municipios;0040;Alamo (El);43056.0
Municipios;0053;Alcalá de Henares;1681938.0
Municipios;0066;Alcobendas;1617462.0
Municipios;0072;Alcorcón;1175130.0
Municipios;0088;Aldea del Fresno;23346.0
Municipios;0091;Algete;128016.0
Municipios;0105;Alpedrete;72270.0
Municipios;0112;Ambite;5526.0
Municipios;0127;Anchuelo;17496.0
Municipios;0133;Aranjuez;641970.0
Municipios;0148;Arganda del Rey;429822.0
Municipios;0151;Arroyomolinos;235368.0
Municipios;0164;Atazar (El);7038.0
Municipios;0170;Batres;11088.0
Municipios;0186;Becerril de la Sierra;25740.0
Municipios;0199;Belmonte de Tajo;19116.0
Municipios;0210;Berrueco (El);13536.0
Municipios;0203;Berzosa del Lozoya;24624.0
Municipios;0225;Boadilla del Monte;498960.0
Municipios;0231;Boalo (El);32994.0
Municipios;0246;Braojos;6462.0
Municipios;0259;Brea de Tajo;10386.0
Municipios;0262;Brunete;43884.0
Municipios;0278;Buitrago del Lozoya;25812.0
Municipios;0284;Bustarviejo;15534.0
Municipios;0297;Cabanillas de la Sierra;9018.0
Municipios;0301;Cabrera (La);14256.0
Municipios;0318;Cadalso de los Vidrios;14994.0
Municipios;0323;Camarma de Esteruelas;42138.0
Municipios;0339;Campo Real;61632.0
Municipios;0344;Canencia;14634.0
Municipios;0357;Carabaña;11214.0
Municipios;0360;Casarrubuelos;61506.0
Municipios;0376;Cenicientos;10908.0
Municipios;0382;Cercedilla;51066.0
Municipios;0395;Cervera de Buitrago;6012.0
Municipios;0513;Chapinería;14418.0
Municipios;0528;Chinchón;45504.0
Municipios;0409;Ciempozuelos;227196.0
Municipios;0416;Cobeña;33048.0
Municipios;0468;Collado Mediano;28404.0
Municipios;0474;Collado Villalba;268812.0
Municipios;0455;Colmenar Viejo;251640.0
Municipios;0437;Colmenar de Oreja;30690.0
Municipios;0421;Colmenar del Arroyo;23040.0
Municipios;0442;Colmenarejo;28350.0
Municipios;0480;Corpa;4536.0
Municipios;0493;Coslada;789300.0
Municipios;0506;Cubas de la Sagra;104274.0
Municipios;0534;Daganzo de Arriba;92286.0
Municipios;0549;Escorial (El);64080.0
Municipios;0552;Estremera;16056.0
Municipios;0565;Fresnedillas de la Oliva;5058.0
Municipios;0571;Fresno de Torote;3258.0
Municipios;0587;Fuenlabrada;985752.0
Municipios;0590;Fuente el Saz de Jarama;28188.0
Municipios;0604;Fuentidueña de Tajo;6372.0
Municipios;0611;Galapagar;136134.0
Municipios;0626;Garganta de los Montes;2232.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;3258.0
Municipios;0647;Gascones;2484.0
Municipios;0650;Getafe;2245950.0
Municipios;0663;Griñón;88146.0
Municipios;0679;Guadalix de la Sierra;25902.0
Municipios;0685;Guadarrama;101124.0
Municipios;0698;Hiruela (La);2106.0
Municipios;0702;Horcajo de la Sierra-Aoslos;3258.0
Municipios;0719;Horcajuelo de la Sierra;2700.0
Municipios;0724;Hoyo de Manzanares;19566.0
Municipios;0730;Humanes de Madrid;152010.0
Municipios;0745;Leganés;1170684.0
Municipios;0758;Loeches;59526.0
Municipios;0761;Lozoya;16290.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;13824.0
Municipios;0783;Madarcos;18162.0
Municipios;0796;Madrid;46904724.0
Municipios;0800;Majadahonda;572382.0
Municipios;0822;Manzanares el Real;23166.0
Municipios;0838;Meco;370890.0
Municipios;0843;Mejorada del Campo;97362.0
Municipios;0856;Miraflores de la Sierra;25704.0
Municipios;0869;Molar (El);32778.0
Municipios;0875;Molinos (Los);12546.0
Municipios;0881;Montejo de la Sierra;5076.0
Municipios;0894;Moraleja de Enmedio;25470.0
Municipios;0908;Moralzarzal;44262.0
Municipios;0915;Morata de Tajuña;21690.0
Municipios;0920;Móstoles;637470.0
Municipios;0936;Navacerrada;13896.0
Municipios;0941;Navalafuente;5058.0
Municipios;0954;Navalagamella;7668.0
Municipios;0967;Navalcarnero;139446.0
Municipios;0973;Navarredonda y San Mamés;7488.0
Municipios;0992;Navas del Rey;11232.0
Municipios;1006;Nuevo Baztán;19710.0
Municipios;1013;Olmeda de las Fuentes;2052.0
Municipios;1028;Orusco de Tajuña;3798.0
Municipios;1049;Paracuellos de Jarama;98730.0
Municipios;1065;Parla;367560.0
Municipios;1071;Patones;4842.0
Municipios;1087;Pedrezuela;17208.0
Municipios;1090;Pelayos de la Presa;11754.0
Municipios;1104;Perales de Tajuña;11214.0
Municipios;1111;Pezuela de las Torres;5580.0
Municipios;1126;Pinilla del Valle;2124.0
Municipios;1132;Pinto;489474.0
Municipios;1147;Piñuécar-Gandullas;1350.0
Municipios;1150;Pozuelo de Alarcón;1175310.0
Municipios;1163;Pozuelo del Rey;3420.0
Municipios;1179;Prádena del Rincón;1782.0
Municipios;1185;Puebla de la Sierra;1512.0
Municipios;9020;Puentes Viejas;1818.0
Municipios;1198;Quijorna;8136.0
Municipios;1202;Rascafría;11628.0
Municipios;1219;Redueña;2376.0
Municipios;1224;Ribatejada;5436.0
Municipios;1230;Rivas-Vaciamadrid;546192.0
Municipios;1245;Robledillo de la Jara;1728.0
Municipios;1258;Robledo de Chavela;19170.0
Municipios;1261;Robregordo;1260.0
Municipios;1277;Rozas de Madrid (Las);894348.0
Municipios;1283;Rozas de Puerto Real;4212.090000000001
Municipios;1296;San Agustín del Guadalix;73242.0
Municipios;1300;San Fernando de Henares;488466.0
Municipios;1317;San Lorenzo de El Escorial;99234.0
Municipios;1338;San Martín de Valdeiglesias;43092.0
Municipios;1322;San Martín de la Vega;101448.0
Municipios;1343;San Sebastián de los Reyes;1117422.0
