Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;38989168.0
Zonas Estadísticas;01;Municipio de Madrid ;24897402.0
Zonas Estadísticas;02;Norte Metropolitano ;2163510.0
Zonas Estadísticas;03;Este Metropolitano  ;2910374.0
Zonas Estadísticas;04;Sur Metropolitano   ;4943260.0
Zonas Estadísticas;05;Oeste Metropolitano ;2235858.0
Zonas Estadísticas;06;Sierra Norte        ;224996.0
Zonas Estadísticas;07;Nordeste Comunidad  ;332868.0
Zonas Estadísticas;08;Sudeste Comunidad   ;306460.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;498972.0
Zonas Estadísticas;10;Sierra Sur          ;91484.0
Zonas Estadísticas;11;Sierra Central      ;388984.0
Municipios;0014;Acebeda (La);49212.0
Municipios;0029;Ajalvir;36008.0
Municipios;0035;Alameda del Valle;5014.0
Municipios;0040;Alamo (El);24516.0
Municipios;0053;Alcalá de Henares;942552.0
Municipios;0066;Alcobendas;871466.0
Municipios;0072;Alcorcón;675490.0
Municipios;0088;Aldea del Fresno;12238.0
Municipios;0091;Algete;72340.0
Municipios;0105;Alpedrete;37732.0
Municipios;0112;Ambite;2868.0
Municipios;0127;Anchuelo;8782.0
Municipios;0133;Aranjuez;344410.0
Municipios;0148;Arganda del Rey;231754.0
Municipios;0151;Arroyomolinos;126478.0
Municipios;0164;Atazar (El);3926.0
Municipios;0170;Batres;11298.0
Municipios;0186;Becerril de la Sierra;13104.0
Municipios;0199;Belmonte de Tajo;15064.0
Municipios;0210;Berrueco (El);7646.0
Municipios;0203;Berzosa del Lozoya;12234.0
Municipios;0225;Boadilla del Monte;267726.0
Municipios;0231;Boalo (El);17270.0
Municipios;0246;Braojos;3654.0
Municipios;0259;Brea de Tajo;5520.0
Municipios;0262;Brunete;24562.0
Municipios;0278;Buitrago del Lozoya;14996.0
Municipios;0284;Bustarviejo;8986.0
Municipios;0297;Cabanillas de la Sierra;4540.0
Municipios;0301;Cabrera (La);7882.0
Municipios;0318;Cadalso de los Vidrios;8988.0
Municipios;0323;Camarma de Esteruelas;25550.0
Municipios;0339;Campo Real;30962.0
Municipios;0344;Canencia;7568.0
Municipios;0357;Carabaña;5704.0
Municipios;0360;Casarrubuelos;34958.0
Municipios;0376;Cenicientos;6802.0
Municipios;0382;Cercedilla;27688.0
Municipios;0395;Cervera de Buitrago;3080.0
Municipios;0513;Chapinería;7596.0
Municipios;0528;Chinchón;27300.0
Municipios;0409;Ciempozuelos;130924.0
Municipios;0416;Cobeña;17606.0
Municipios;0468;Collado Mediano;15184.0
Municipios;0474;Collado Villalba;147786.0
Municipios;0455;Colmenar Viejo;143534.0
Municipios;0437;Colmenar de Oreja;16480.0
Municipios;0421;Colmenar del Arroyo;11920.0
Municipios;0442;Colmenarejo;15510.0
Municipios;0480;Corpa;2280.0
Municipios;0493;Coslada;463020.0
Municipios;0506;Cubas de la Sagra;49516.0
Municipios;0534;Daganzo de Arriba;49336.0
Municipios;0549;Escorial (El);34248.0
Municipios;0552;Estremera;9082.0
Municipios;0565;Fresnedillas de la Oliva;2720.0
Municipios;0571;Fresno de Torote;1864.0
Municipios;0587;Fuenlabrada;565514.0
Municipios;0590;Fuente el Saz de Jarama;14976.0
Municipios;0604;Fuentidueña de Tajo;3980.0
Municipios;0611;Galapagar;69992.0
Municipios;0626;Garganta de los Montes;1178.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1686.0
Municipios;0647;Gascones;1348.0
Municipios;0650;Getafe;1234756.0
Municipios;0663;Griñón;46870.0
Municipios;0679;Guadalix de la Sierra;15032.0
Municipios;0685;Guadarrama;53398.0
Municipios;0698;Hiruela (La);1132.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1746.0
Municipios;0719;Horcajuelo de la Sierra;1592.0
Municipios;0724;Hoyo de Manzanares;10948.0
Municipios;0730;Humanes de Madrid;84534.0
Municipios;0745;Leganés;630886.0
Municipios;0758;Loeches;33576.0
Municipios;0761;Lozoya;9996.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7190.0
Municipios;0783;Madarcos;10160.0
Municipios;0796;Madrid;24897402.0
Municipios;0800;Majadahonda;303232.0
Municipios;0822;Manzanares el Real;12574.0
Municipios;0838;Meco;193578.0
Municipios;0843;Mejorada del Campo;54288.0
Municipios;0856;Miraflores de la Sierra;13870.0
Municipios;0869;Molar (El);16588.0
Municipios;0875;Molinos (Los);6776.0
Municipios;0881;Montejo de la Sierra;2748.0
Municipios;0894;Moraleja de Enmedio;25884.0
Municipios;0908;Moralzarzal;24172.0
Municipios;0915;Morata de Tajuña;11926.0
Municipios;0920;Móstoles;345508.0
Municipios;0936;Navacerrada;7474.0
Municipios;0941;Navalafuente;2678.0
Municipios;0954;Navalagamella;3994.0
Municipios;0967;Navalcarnero;75380.0
Municipios;0973;Navarredonda y San Mamés;3658.0
Municipios;0992;Navas del Rey;6190.0
Municipios;1006;Nuevo Baztán;10860.0
Municipios;1013;Olmeda de las Fuentes;1202.0
Municipios;1028;Orusco de Tajuña;2116.0
Municipios;1049;Paracuellos de Jarama;57284.0
Municipios;1065;Parla;198314.0
Municipios;1071;Patones;2856.0
Municipios;1087;Pedrezuela;9936.0
Municipios;1090;Pelayos de la Presa;6504.0
Municipios;1104;Perales de Tajuña;5814.0
Municipios;1111;Pezuela de las Torres;2850.0
Municipios;1126;Pinilla del Valle;1124.0
Municipios;1132;Pinto;277760.0
Municipios;1147;Piñuécar-Gandullas;744.0
Municipios;1150;Pozuelo de Alarcón;654364.0
Municipios;1163;Pozuelo del Rey;1874.0
Municipios;1179;Prádena del Rincón;982.0
Municipios;1185;Puebla de la Sierra;858.0
Municipios;9020;Puentes Viejas;1124.0
Municipios;1198;Quijorna;5086.0
Municipios;1202;Rascafría;6238.0
Municipios;1219;Redueña;1326.0
Municipios;1224;Ribatejada;2890.0
Municipios;1230;Rivas-Vaciamadrid;295318.0
Municipios;1245;Robledillo de la Jara;936.0
Municipios;1258;Robledo de Chavela;9802.0
Municipios;1261;Robregordo;718.0
Municipios;1277;Rozas de Madrid (Las);515842.0
Municipios;1283;Rozas de Puerto Real;2356.0400000000004
Municipios;1296;San Agustín del Guadalix;40382.0
Municipios;1300;San Fernando de Henares;288504.0
Municipios;1317;San Lorenzo de El Escorial;53452.0
Municipios;1338;San Martín de Valdeiglesias;24144.0
Municipios;1322;San Martín de la Vega;55248.0
Municipios;1343;San Sebastián de los Reyes;611450.0
Municipios;1356;Santa María de la Alameda;2018.0
Municipios;1369;Santorcaz;1852.0
Municipios;1375;Santos de la Humosa (Los);2794.0
Municipios;1381;Serna del Monte (La);834.0
Municipios;1408;Serranillos del Valle;8748.0
Municipios;1415;Sevilla la Nueva;23614.0
Municipios;1436;Somosierra;1036.0
Municipios;1441;Soto del Real;13912.0
Municipios;1454;Talamanca de Jarama;10516.0
Municipios;1467;Tielmes;9354.0
Municipios;1473;Titulcia;7442.0
Municipios;1489;Torrejón de Ardoz;481702.0
Municipios;1505;Torrejón de Velasco;7450.0
Municipios;1492;Torrejón de la Calzada;25488.0
Municipios;1512;Torrelaguna;10146.0
Municipios;1527;Torrelodones;81816.0
Municipios;1533;Torremocha de Jarama;2646.0
Municipios;1548;Torres de la Alameda;19986.0
Municipios;9036;Tres Cantos;409732.0
Municipios;1551;Valdaracete;1612.0
Municipios;1564;Valdeavero;2692.0
Municipios;1570;Valdelaguna;1320.0
Municipios;1586;Valdemanco;1416.0
Municipios;1599;Valdemaqueda;1810.0
Municipios;1603;Valdemorillo;18910.0
Municipios;1610;Valdemoro;405416.0
Municipios;1625;Valdeolmos-Alalpardo;11010.0
Municipios;1631;Valdepiélagos;1688.0
Municipios;1646;Valdetorres de Jarama;7680.0
Municipios;1659;Valdilecha;7402.0
Municipios;1662;Valverde de Alcalá;7156.0
Municipios;1678;Velilla de San Antonio;64444.0
Municipios;1684;Vellón (El);1994.0
Municipios;1697;Venturada;11614.0
Municipios;1718;Villa del Prado;17556.0
Municipios;1701;Villaconejos;7752.0
Municipios;1723;Villalbilla;28630.0
Municipios;1739;Villamanrique de Tajo;4898.0
Municipios;1744;Villamanta;4824.0
Municipios;1757;Villamantilla;1998.0
Municipios;1782;Villanueva de Perales;5570.0
Municipios;1760;Villanueva de la Cañada;63036.0
Municipios;1776;Villanueva del Pardillo;31710.0
Municipios;1795;Villar del Olmo;2552.0
Municipios;1809;Villarejo de Salvanés;21470.0
Municipios;1816;Villaviciosa de Odón;101554.0
Municipios;1821;Villavieja del Lozoya;1086.0
Municipios;1837;Zarzalejo;3140.0
