Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;249581124.0
Zonas Estadísticas;01;Municipio de Madrid ;161560716.0
Zonas Estadísticas;02;Norte Metropolitano ;13653268.0
Zonas Estadísticas;03;Este Metropolitano  ;17978078.0
Zonas Estadísticas;04;Sur Metropolitano   ;30765702.0
Zonas Estadísticas;05;Oeste Metropolitano ;13968228.0
Zonas Estadísticas;06;Sierra Norte        ;1448134.0
Zonas Estadísticas;07;Nordeste Comunidad  ;2168946.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1901478.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3093366.0
Zonas Estadísticas;10;Sierra Sur          ;571702.0
Zonas Estadísticas;11;Sierra Central      ;2502506.0
Municipios;0014;Acebeda (La);337404.0
Municipios;0029;Ajalvir;230082.0
Municipios;0035;Alameda del Valle;33046.0
Municipios;0040;Alamo (El);148304.0
Municipios;0053;Alcalá de Henares;5793342.0
Municipios;0066;Alcobendas;5571258.0
Municipios;0072;Alcorcón;4047670.0
Municipios;0088;Aldea del Fresno;80414.0
Municipios;0091;Algete;440944.0
Municipios;0105;Alpedrete;248930.0
Municipios;0112;Ambite;19034.0
Municipios;0127;Anchuelo;60264.0
Municipios;0133;Aranjuez;2211230.0
Municipios;0148;Arganda del Rey;1480498.0
Municipios;0151;Arroyomolinos;810712.0
Municipios;0164;Atazar (El);24242.0
Municipios;0170;Batres;38192.0
Municipios;0186;Becerril de la Sierra;88660.0
Municipios;0199;Belmonte de Tajo;65844.0
Municipios;0210;Berrueco (El);46624.0
Municipios;0203;Berzosa del Lozoya;84816.0
Municipios;0225;Boadilla del Monte;1718640.0
Municipios;0231;Boalo (El);113646.0
Municipios;0246;Braojos;22258.0
Municipios;0259;Brea de Tajo;35774.0
Municipios;0262;Brunete;151156.0
Municipios;0278;Buitrago del Lozoya;88908.0
Municipios;0284;Bustarviejo;53506.0
Municipios;0297;Cabanillas de la Sierra;31062.0
Municipios;0301;Cabrera (La);49104.0
Municipios;0318;Cadalso de los Vidrios;51646.0
Municipios;0323;Camarma de Esteruelas;145142.0
Municipios;0339;Campo Real;212288.0
Municipios;0344;Canencia;50406.0
Municipios;0357;Carabaña;38626.0
Municipios;0360;Casarrubuelos;211854.0
Municipios;0376;Cenicientos;37572.0
Municipios;0382;Cercedilla;175894.0
Municipios;0395;Cervera de Buitrago;20708.0
Municipios;0513;Chapinería;49662.0
Municipios;0528;Chinchón;156736.0
Municipios;0409;Ciempozuelos;782564.0
Municipios;0416;Cobeña;113832.0
Municipios;0468;Collado Mediano;97836.0
Municipios;0474;Collado Villalba;925908.0
Municipios;0455;Colmenar Viejo;866760.0
