Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;96612048.0
Zonas Estadísticas;01;Municipio de Madrid ;62539632.0
Zonas Estadísticas;02;Norte Metropolitano ;5285136.0
Zonas Estadísticas;03;Este Metropolitano  ;6959256.0
Zonas Estadísticas;04;Sur Metropolitano   ;11909304.0
Zonas Estadísticas;05;Oeste Metropolitano ;5407056.0
Zonas Estadísticas;06;Sierra Norte        ;560568.0
Zonas Estadísticas;07;Nordeste Comunidad  ;839592.0
Zonas Estadísticas;08;Sudeste Comunidad   ;736056.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1197432.0
Zonas Estadísticas;10;Sierra Sur          ;221304.0
Zonas Estadísticas;11;Sierra Central      ;968712.0
Municipios;0014;Acebeda (La);130608.0
Municipios;0029;Ajalvir;89064.0
Municipios;0035;Alameda del Valle;12792.0
Municipios;0040;Alamo (El);57408.0
Municipios;0053;Alcalá de Henares;2242584.0
Municipios;0066;Alcobendas;2156616.0
Municipios;0072;Alcorcón;1566840.0
Municipios;0088;Aldea del Fresno;31128.0
Municipios;0091;Algete;170688.0
Municipios;0105;Alpedrete;96360.0
Municipios;0112;Ambite;7368.0
Municipios;0127;Anchuelo;23328.0
Municipios;0133;Aranjuez;855960.0
Municipios;0148;Arganda del Rey;573096.0
Municipios;0151;Arroyomolinos;313824.0
Municipios;0164;Atazar (El);9384.0
Municipios;0170;Batres;14784.0
Municipios;0186;Becerril de la Sierra;34320.0
Municipios;0199;Belmonte de Tajo;25488.0
Municipios;0210;Berrueco (El);18048.0
Municipios;0203;Berzosa del Lozoya;32832.0
Municipios;0225;Boadilla del Monte;665280.0
Municipios;0231;Boalo (El);43992.0
Municipios;0246;Braojos;8616.0
Municipios;0259;Brea de Tajo;13848.0
Municipios;0262;Brunete;58512.0
Municipios;0278;Buitrago del Lozoya;34416.0
Municipios;0284;Bustarviejo;20712.0
Municipios;0297;Cabanillas de la Sierra;12024.0
Municipios;0301;Cabrera (La);19008.0
