Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;40255020.0
Zonas Estadísticas;01;Municipio de Madrid ;26058180.0
Zonas Estadísticas;02;Norte Metropolitano ;2202140.0
Zonas Estadísticas;03;Este Metropolitano  ;2899690.0
Zonas Estadísticas;04;Sur Metropolitano   ;4962210.0
Zonas Estadísticas;05;Oeste Metropolitano ;2252940.0
Zonas Estadísticas;06;Sierra Norte        ;233570.0
Zonas Estadísticas;07;Nordeste Comunidad  ;349830.0
Zonas Estadísticas;08;Sudeste Comunidad   ;306690.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;498930.0
Zonas Estadísticas;10;Sierra Sur          ;92210.0
Zonas Estadísticas;11;Sierra Central      ;403630.0
Municipios;0014;Acebeda (La);54420.0
Municipios;0029;Ajalvir;37110.0
Municipios;0035;Alameda del Valle;5330.0
Municipios;0040;Alamo (El);23920.0
Municipios;0053;Alcalá de Henares;934410.0
Municipios;0066;Alcobendas;898590.0
Municipios;0072;Alcorcón;652850.0
Municipios;0088;Aldea del Fresno;12970.0
Municipios;0091;Algete;71120.0
Municipios;0105;Alpedrete;40150.0
Municipios;0112;Ambite;3070.0
Municipios;0127;Anchuelo;9720.0
Municipios;0133;Aranjuez;356650.0
Municipios;0148;Arganda del Rey;238790.0
Municipios;0151;Arroyomolinos;130760.0
Municipios;0164;Atazar (El);3910.0
Municipios;0170;Batres;6160.0
Municipios;0186;Becerril de la Sierra;14300.0
Municipios;0199;Belmonte de Tajo;10620.0
Municipios;0210;Berrueco (El);7520.0
Municipios;0203;Berzosa del Lozoya;13680.0
Municipios;0225;Boadilla del Monte;277200.0
Municipios;0231;Boalo (El);18330.0
Municipios;0246;Braojos;3590.0
Municipios;0259;Brea de Tajo;5770.0
Municipios;0262;Brunete;24380.0
Municipios;0278;Buitrago del Lozoya;14340.0
Municipios;0284;Bustarviejo;8630.0
Municipios;0297;Cabanillas de la Sierra;5010.0
Municipios;0301;Cabrera (La);7920.0
Municipios;0318;Cadalso de los Vidrios;8330.0
Municipios;0323;Camarma de Esteruelas;23410.0
Municipios;0339;Campo Real;34240.0
Municipios;0344;Canencia;8130.0
Municipios;0357;Carabaña;6230.0
Municipios;0360;Casarrubuelos;34170.0
Municipios;0376;Cenicientos;6060.0
Municipios;0382;Cercedilla;28370.0
Municipios;0395;Cervera de Buitrago;3340.0
Municipios;0513;Chapinería;8010.0
Municipios;0528;Chinchón;25280.0
Municipios;0409;Ciempozuelos;126220.0
Municipios;0416;Cobeña;18360.0
Municipios;0468;Collado Mediano;15780.0
Municipios;0474;Collado Villalba;149340.0
Municipios;0455;Colmenar Viejo;139800.0
Municipios;0437;Colmenar de Oreja;17050.0
Municipios;0421;Colmenar del Arroyo;12800.0
Municipios;0442;Colmenarejo;15750.0
Municipios;0480;Corpa;2520.0
Municipios;0493;Coslada;438500.0
Municipios;0506;Cubas de la Sagra;57930.0
Municipios;0534;Daganzo de Arriba;51270.0
Municipios;0549;Escorial (El);35600.0
Municipios;0552;Estremera;8920.0
Municipios;0565;Fresnedillas de la Oliva;2810.0
Municipios;0571;Fresno de Torote;1810.0
Municipios;0587;Fuenlabrada;547640.0
Municipios;0590;Fuente el Saz de Jarama;15660.0
Municipios;0604;Fuentidueña de Tajo;3540.0
Municipios;0611;Galapagar;75630.0
Municipios;0626;Garganta de los Montes;1240.0
