Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;24153012.0
Zonas Estadísticas;01;Municipio de Madrid ;15634908.0
Zonas Estadísticas;02;Norte Metropolitano ;1321284.0
Zonas Estadísticas;03;Este Metropolitano  ;1739814.0
Zonas Estadísticas;04;Sur Metropolitano   ;2977326.0
Zonas Estadísticas;05;Oeste Metropolitano ;1351764.0
Zonas Estadísticas;06;Sierra Norte        ;140142.0
Zonas Estadísticas;07;Nordeste Comunidad  ;209898.0
Zonas Estadísticas;08;Sudeste Comunidad   ;184014.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;299358.0
Zonas Estadísticas;10;Sierra Sur          ;55326.0
Zonas Estadísticas;11;Sierra Central      ;242178.0
Municipios;0014;Acebeda (La);32652.0
Municipios;0029;Ajalvir;22266.0
Municipios;0035;Alameda del Valle;3198.0
Municipios;0040;Alamo (El);14352.0
Municipios;0053;Alcalá de Henares;560646.0
Municipios;0066;Alcobendas;539154.0
Municipios;0072;Alcorcón;391710.0
Municipios;0088;Aldea del Fresno;7782.0
Municipios;0091;Algete;42672.0
Municipios;0105;Alpedrete;24090.0
Municipios;0112;Ambite;1842.0
Municipios;0127;Anchuelo;5832.0
Municipios;0133;Aranjuez;213990.0
Municipios;0148;Arganda del Rey;143274.0
Municipios;0151;Arroyomolinos;78456.0
Municipios;0164;Atazar (El);2346.0
Municipios;0170;Batres;3696.0
Municipios;0186;Becerril de la Sierra;8580.0
Municipios;0199;Belmonte de Tajo;6372.0
Municipios;0210;Berrueco (El);4512.0
Municipios;0203;Berzosa del Lozoya;8208.0
Municipios;0225;Boadilla del Monte;166320.0
Municipios;0231;Boalo (El);10998.0
Municipios;0246;Braojos;2154.0
Municipios;0259;Brea de Tajo;3462.0
Municipios;0262;Brunete;14628.0
Municipios;0278;Buitrago del Lozoya;8604.0
Municipios;0284;Bustarviejo;5178.0
Municipios;0297;Cabanillas de la Sierra;3006.0
Municipios;0301;Cabrera (La);4752.0
Municipios;0318;Cadalso de los Vidrios;4998.0
Municipios;0323;Camarma de Esteruelas;14046.0
Municipios;0339;Campo Real;20544.0
Municipios;0344;Canencia;4878.0
Municipios;0357;Carabaña;3738.0
Municipios;0360;Casarrubuelos;20502.0
Municipios;0376;Cenicientos;3636.0
Municipios;0382;Cercedilla;17022.0
Municipios;0395;Cervera de Buitrago;2004.0
Municipios;0513;Chapinería;4806.0
Municipios;0528;Chinchón;15168.0
Municipios;0409;Ciempozuelos;75732.0
Municipios;0416;Cobeña;11016.0
Municipios;0468;Collado Mediano;9468.0
Municipios;0474;Collado Villalba;89604.0
Municipios;0455;Colmenar Viejo;83880.0
Municipios;0437;Colmenar de Oreja;10230.0
Municipios;0421;Colmenar del Arroyo;7680.0
Municipios;0442;Colmenarejo;9450.0
Municipios;0480;Corpa;1512.0
Municipios;0493;Coslada;263100.0
Municipios;0506;Cubas de la Sagra;34758.0
Municipios;0534;Daganzo de Arriba;30762.0
Municipios;0549;Escorial (El);21360.0
Municipios;0552;Estremera;5352.0
Municipios;0565;Fresnedillas de la Oliva;1686.0
Municipios;0571;Fresno de Torote;1086.0
Municipios;0587;Fuenlabrada;328584.0
Municipios;0590;Fuente el Saz de Jarama;9396.0
Municipios;0604;Fuentidueña de Tajo;2124.0
Municipios;0611;Galapagar;45378.0
Municipios;0626;Garganta de los Montes;744.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1086.0
Municipios;0647;Gascones;828.0
Municipios;0650;Getafe;748650.0
Municipios;0663;Griñón;29382.0
Municipios;0679;Guadalix de la Sierra;8634.0
Municipios;0685;Guadarrama;33708.0
Municipios;0698;Hiruela (La);702.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1086.0
Municipios;0719;Horcajuelo de la Sierra;900.0
Municipios;0724;Hoyo de Manzanares;6522.0
Municipios;0730;Humanes de Madrid;50670.0
Municipios;0745;Leganés;390228.0
Municipios;0758;Loeches;19842.0
Municipios;0761;Lozoya;5430.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4608.0
Municipios;0783;Madarcos;6054.0
Municipios;0796;Madrid;15634908.0
Municipios;0800;Majadahonda;190794.0
Municipios;0822;Manzanares el Real;7722.0
Municipios;0838;Meco;123630.0
Municipios;0843;Mejorada del Campo;32454.0
Municipios;0856;Miraflores de la Sierra;8568.0
Municipios;0869;Molar (El);10926.0
Municipios;0875;Molinos (Los);4182.0
Municipios;0881;Montejo de la Sierra;1692.0
Municipios;0894;Moraleja de Enmedio;8490.0
Municipios;0908;Moralzarzal;14754.0
Municipios;0915;Morata de Tajuña;7230.0
Municipios;0920;Móstoles;212490.0
Municipios;0936;Navacerrada;4632.0
Municipios;0941;Navalafuente;1686.0
Municipios;0954;Navalagamella;2556.0
Municipios;0967;Navalcarnero;46482.0
Municipios;0973;Navarredonda y San Mamés;2496.0
Municipios;0992;Navas del Rey;3744.0
Municipios;1006;Nuevo Baztán;6570.0
Municipios;1013;Olmeda de las Fuentes;684.0
Municipios;1028;Orusco de Tajuña;1266.0
Municipios;1049;Paracuellos de Jarama;32910.0
Municipios;1065;Parla;122520.0
Municipios;1071;Patones;1614.0
Municipios;1087;Pedrezuela;5736.0
Municipios;1090;Pelayos de la Presa;3918.0
Municipios;1104;Perales de Tajuña;3738.0
Municipios;1111;Pezuela de las Torres;1860.0
Municipios;1126;Pinilla del Valle;708.0
Municipios;1132;Pinto;163158.0
Municipios;1147;Piñuécar-Gandullas;450.0
Municipios;1150;Pozuelo de Alarcón;391770.0
Municipios;1163;Pozuelo del Rey;1140.0
Municipios;1179;Prádena del Rincón;594.0
Municipios;1185;Puebla de la Sierra;504.0
Municipios;9020;Puentes Viejas;606.0
Municipios;1198;Quijorna;2712.0
Municipios;1202;Rascafría;3876.0
Municipios;1219;Redueña;792.0
Municipios;1224;Ribatejada;1812.0
Municipios;1230;Rivas-Vaciamadrid;182064.0
Municipios;1245;Robledillo de la Jara;576.0
Municipios;1258;Robledo de Chavela;6390.0
Municipios;1261;Robregordo;420.0
Municipios;1277;Rozas de Madrid (Las);298116.0
Municipios;1283;Rozas de Puerto Real;1404.0300000000002
Municipios;1296;San Agustín del Guadalix;24414.0
Municipios;1300;San Fernando de Henares;162822.0
Municipios;1317;San Lorenzo de El Escorial;33078.0
Municipios;1338;San Martín de Valdeiglesias;14364.0
Municipios;1322;San Martín de la Vega;33816.0
Municipios;1343;San Sebastián de los Reyes;372474.0
Municipios;1356;Santa María de la Alameda;1194.0
Municipios;1369;Santorcaz;1230.0
Municipios;1375;Santos de la Humosa (Los);1674.0
Municipios;1381;Serna del Monte (La);504.0
Municipios;1408;Serranillos del Valle;5112.0
Municipios;1415;Sevilla la Nueva;15174.0
Municipios;1436;Somosierra;660.0
Municipios;1441;Soto del Real;8094.0
Municipios;1454;Talamanca de Jarama;7086.0
Municipios;1467;Tielmes;6342.0
Municipios;1473;Titulcia;5112.0
Municipios;1489;Torrejón de Ardoz;299310.0
Municipios;1505;Torrejón de Velasco;4512.0
Municipios;1492;Torrejón de la Calzada;15072.0
Municipios;1512;Torrelaguna;6462.0
Municipios;1527;Torrelodones;49482.0
Municipios;1533;Torremocha de Jarama;1506.0
Municipios;1548;Torres de la Alameda;11676.0
Municipios;9036;Tres Cantos;249474.0
Municipios;1551;Valdaracete;1008.0
Municipios;1564;Valdeavero;1578.0
Municipios;1570;Valdelaguna;846.0
Municipios;1586;Valdemanco;888.0
Municipios;1599;Valdemaqueda;1050.0
Municipios;1603;Valdemorillo;11694.0
Municipios;1610;Valdemoro;249078.0
Municipios;1625;Valdeolmos-Alalpardo;6798.0
Municipios;1631;Valdepiélagos;1098.0
Municipios;1646;Valdetorres de Jarama;4980.0
Municipios;1659;Valdilecha;4632.0
Municipios;1662;Valverde de Alcalá;5238.0
Municipios;1678;Velilla de San Antonio;43668.0
Municipios;1684;Vellón (El);1224.0
Municipios;1697;Venturada;7836.0
Municipios;1718;Villa del Prado;10176.0
Municipios;1701;Villaconejos;4524.0
Municipios;1723;Villalbilla;17610.0
Municipios;1739;Villamanrique de Tajo;3174.0
Municipios;1744;Villamanta;2700.0
Municipios;1757;Villamantilla;1266.0
Municipios;1782;Villanueva de Perales;3834.0
Municipios;1760;Villanueva de la Cañada;38754.0
Municipios;1776;Villanueva del Pardillo;19578.0
Municipios;1795;Villar del Olmo;1512.0
Municipios;1809;Villarejo de Salvanés;10530.0
Municipios;1816;Villaviciosa de Odón;63396.0
Municipios;1821;Villavieja del Lozoya;648.0
Municipios;1837;Zarzalejo;1800.0
