Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;64408032.0
Zonas Estadísticas;01;Municipio de Madrid ;41693088.0
Zonas Estadísticas;02;Norte Metropolitano ;3523424.0
Zonas Estadísticas;03;Este Metropolitano  ;4639504.0
Zonas Estadísticas;04;Sur Metropolitano   ;7939536.0
Zonas Estadísticas;05;Oeste Metropolitano ;3604704.0
Zonas Estadísticas;06;Sierra Norte        ;373712.0
Zonas Estadísticas;07;Nordeste Comunidad  ;559728.0
Zonas Estadísticas;08;Sudeste Comunidad   ;490704.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;798288.0
Zonas Estadísticas;10;Sierra Sur          ;147536.0
Zonas Estadísticas;11;Sierra Central      ;645808.0
Municipios;0014;Acebeda (La);87072.0
Municipios;0029;Ajalvir;59376.0
Municipios;0035;Alameda del Valle;8528.0
Municipios;0040;Alamo (El);38272.0
Municipios;0053;Alcalá de Henares;1495056.0
Municipios;0066;Alcobendas;1437744.0
Municipios;0072;Alcorcón;1044560.0
Municipios;0088;Aldea del Fresno;20752.0
Municipios;0091;Algete;113792.0
Municipios;0105;Alpedrete;64240.0
Municipios;0112;Ambite;4912.0
Municipios;0127;Anchuelo;15552.0
Municipios;0133;Aranjuez;570640.0
Municipios;0148;Arganda del Rey;382064.0
Municipios;0151;Arroyomolinos;209216.0
Municipios;0164;Atazar (El);6256.0
Municipios;0170;Batres;9856.0
Municipios;0186;Becerril de la Sierra;22880.0
Municipios;0199;Belmonte de Tajo;16992.0
Municipios;0210;Berrueco (El);12032.0
Municipios;0203;Berzosa del Lozoya;21888.0
Municipios;0225;Boadilla del Monte;443520.0
Municipios;0231;Boalo (El);29328.0
Municipios;0246;Braojos;5744.0
Municipios;0259;Brea de Tajo;9232.0
Municipios;0262;Brunete;39008.0
Municipios;0278;Buitrago del Lozoya;22944.0
Municipios;0284;Bustarviejo;13808.0
Municipios;0297;Cabanillas de la Sierra;8016.0
Municipios;0301;Cabrera (La);12672.0
Municipios;0318;Cadalso de los Vidrios;13328.0
Municipios;0323;Camarma de Esteruelas;37456.0
Municipios;0339;Campo Real;54784.0
Municipios;0344;Canencia;13008.0
Municipios;0357;Carabaña;9968.0
Municipios;0360;Casarrubuelos;54672.0
Municipios;0376;Cenicientos;9696.0
Municipios;0382;Cercedilla;45392.0
Municipios;0395;Cervera de Buitrago;5344.0
Municipios;0513;Chapinería;12816.0
Municipios;0528;Chinchón;40448.0
Municipios;0409;Ciempozuelos;201952.0
Municipios;0416;Cobeña;29376.0
Municipios;0468;Collado Mediano;25248.0
Municipios;0474;Collado Villalba;238944.0
Municipios;0455;Colmenar Viejo;223680.0
Municipios;0437;Colmenar de Oreja;27280.0
Municipios;0421;Colmenar del Arroyo;20480.0
Municipios;0442;Colmenarejo;25200.0
Municipios;0480;Corpa;4032.0
Municipios;0493;Coslada;701600.0
Municipios;0506;Cubas de la Sagra;92688.0
Municipios;0534;Daganzo de Arriba;82032.0
Municipios;0549;Escorial (El);56960.0
Municipios;0552;Estremera;14272.0
Municipios;0565;Fresnedillas de la Oliva;4496.0
Municipios;0571;Fresno de Torote;2896.0
Municipios;0587;Fuenlabrada;876224.0
Municipios;0590;Fuente el Saz de Jarama;25056.0
Municipios;0604;Fuentidueña de Tajo;5664.0
Municipios;0611;Galapagar;121008.0
Municipios;0626;Garganta de los Montes;1984.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2896.0
Municipios;0647;Gascones;2208.0
Municipios;0650;Getafe;1996400.0
Municipios;0663;Griñón;78352.0
Municipios;0679;Guadalix de la Sierra;23024.0
Municipios;0685;Guadarrama;89888.0
Municipios;0698;Hiruela (La);1872.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2896.0
Municipios;0719;Horcajuelo de la Sierra;2400.0
Municipios;0724;Hoyo de Manzanares;17392.0
Municipios;0730;Humanes de Madrid;135120.0
Municipios;0745;Leganés;1040608.0
Municipios;0758;Loeches;52912.0
Municipios;0761;Lozoya;14480.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;12288.0
Municipios;0783;Madarcos;16144.0
Municipios;0796;Madrid;41693088.0
Municipios;0800;Majadahonda;508784.0
Municipios;0822;Manzanares el Real;20592.0
Municipios;0838;Meco;329680.0
Municipios;0843;Mejorada del Campo;86544.0
Municipios;0856;Miraflores de la Sierra;22848.0
Municipios;0869;Molar (El);29136.0
Municipios;0875;Molinos (Los);11152.0
Municipios;0881;Montejo de la Sierra;4512.0
Municipios;0894;Moraleja de Enmedio;22640.0
Municipios;0908;Moralzarzal;39344.0
Municipios;0915;Morata de Tajuña;19280.0
Municipios;0920;Móstoles;566640.0
Municipios;0936;Navacerrada;12352.0
Municipios;0941;Navalafuente;4496.0
Municipios;0954;Navalagamella;6816.0
Municipios;0967;Navalcarnero;123952.0
Municipios;0973;Navarredonda y San Mamés;6656.0
Municipios;0992;Navas del Rey;9984.0
Municipios;1006;Nuevo Baztán;17520.0
Municipios;1013;Olmeda de las Fuentes;1824.0
Municipios;1028;Orusco de Tajuña;3376.0
Municipios;1049;Paracuellos de Jarama;87760.0
Municipios;1065;Parla;326720.0
Municipios;1071;Patones;4304.0
Municipios;1087;Pedrezuela;15296.0
Municipios;1090;Pelayos de la Presa;10448.0
Municipios;1104;Perales de Tajuña;9968.0
Municipios;1111;Pezuela de las Torres;4960.0
Municipios;1126;Pinilla del Valle;1888.0
Municipios;1132;Pinto;435088.0
Municipios;1147;Piñuécar-Gandullas;1200.0
Municipios;1150;Pozuelo de Alarcón;1044720.0
Municipios;1163;Pozuelo del Rey;3040.0
Municipios;1179;Prádena del Rincón;1584.0
Municipios;1185;Puebla de la Sierra;1344.0
Municipios;9020;Puentes Viejas;1616.0
Municipios;1198;Quijorna;7232.0
Municipios;1202;Rascafría;10336.0
Municipios;1219;Redueña;2112.0
Municipios;1224;Ribatejada;4832.0
Municipios;1230;Rivas-Vaciamadrid;485504.0
Municipios;1245;Robledillo de la Jara;1536.0
Municipios;1258;Robledo de Chavela;17040.0
Municipios;1261;Robregordo;1120.0
Municipios;1277;Rozas de Madrid (Las);794976.0
Municipios;1283;Rozas de Puerto Real;3744.0800000000013
Municipios;1296;San Agustín del Guadalix;65104.0
Municipios;1300;San Fernando de Henares;434192.0
Municipios;1317;San Lorenzo de El Escorial;88208.0
Municipios;1338;San Martín de Valdeiglesias;38304.0
Municipios;1322;San Martín de la Vega;90176.0
Municipios;1343;San Sebastián de los Reyes;993264.0
Municipios;1356;Santa María de la Alameda;3184.0
Municipios;1369;Santorcaz;3280.0
Municipios;1375;Santos de la Humosa (Los);4464.0
Municipios;1381;Serna del Monte (La);1344.0
Municipios;1408;Serranillos del Valle;13632.0
Municipios;1415;Sevilla la Nueva;40464.0
Municipios;1436;Somosierra;1760.0
Municipios;1441;Soto del Real;21584.0
Municipios;1454;Talamanca de Jarama;18896.0
Municipios;1467;Tielmes;16912.0
Municipios;1473;Titulcia;13632.0
Municipios;1489;Torrejón de Ardoz;798160.0
Municipios;1505;Torrejón de Velasco;12032.0
Municipios;1492;Torrejón de la Calzada;40192.0
Municipios;1512;Torrelaguna;17232.0
Municipios;1527;Torrelodones;131952.0
Municipios;1533;Torremocha de Jarama;4016.0
Municipios;1548;Torres de la Alameda;31136.0
Municipios;9036;Tres Cantos;665264.0
Municipios;1551;Valdaracete;2688.0
Municipios;1564;Valdeavero;4208.0
Municipios;1570;Valdelaguna;2256.0
Municipios;1586;Valdemanco;2368.0
Municipios;1599;Valdemaqueda;2800.0
Municipios;1603;Valdemorillo;31184.0
Municipios;1610;Valdemoro;664208.0
Municipios;1625;Valdeolmos-Alalpardo;18128.0
Municipios;1631;Valdepiélagos;2928.0
Municipios;1646;Valdetorres de Jarama;13280.0
Municipios;1659;Valdilecha;12352.0
Municipios;1662;Valverde de Alcalá;13968.0
Municipios;1678;Velilla de San Antonio;116448.0
Municipios;1684;Vellón (El);3264.0
Municipios;1697;Venturada;20896.0
Municipios;1718;Villa del Prado;27136.0
Municipios;1701;Villaconejos;12064.0
Municipios;1723;Villalbilla;46960.0
Municipios;1739;Villamanrique de Tajo;8464.0
Municipios;1744;Villamanta;7200.0
Municipios;1757;Villamantilla;3376.0
Municipios;1782;Villanueva de Perales;10224.0
Municipios;1760;Villanueva de la Cañada;103344.0
Municipios;1776;Villanueva del Pardillo;52208.0
Municipios;1795;Villar del Olmo;4032.0
Municipios;1809;Villarejo de Salvanés;28080.0
Municipios;1816;Villaviciosa de Odón;169056.0
Municipios;1821;Villavieja del Lozoya;1728.0
Municipios;1837;Zarzalejo;4800.0
