Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;1404066.0
Zonas Estadísticas;01;Municipio de Madrid ;638046.0
Zonas Estadísticas;02;Norte Metropolitano ;96990.0
Zonas Estadísticas;03;Este Metropolitano  ;226680.0
Zonas Estadísticas;04;Sur Metropolitano   ;271680.0
Zonas Estadísticas;05;Oeste Metropolitano ;46104.0
Zonas Estadísticas;06;Sierra Norte        ;17526.0
Zonas Estadísticas;07;Nordeste Comunidad  ;33132.0
Zonas Estadísticas;08;Sudeste Comunidad   ;25134.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;30084.0
Zonas Estadísticas;10;Sierra Sur          ;5712.0
Zonas Estadísticas;11;Sierra Central      ;12978.0
Municipios;0014;Acebeda (La);11700.0
Municipios;0029;Ajalvir;4728.0
Municipios;0035;Alameda del Valle;90.0
Municipios;0040;Alamo (El);984.0
Municipios;0053;Alcalá de Henares;88308.0
Municipios;0066;Alcobendas;37644.0
Municipios;0072;Alcorcón;26010.0
Municipios;0088;Aldea del Fresno;1092.0
Municipios;0091;Algete;6384.0
Municipios;0105;Alpedrete;1200.0
Municipios;0112;Ambite;84.0
Municipios;0127;Anchuelo;72.0
Municipios;0133;Aranjuez;15696.0
Municipios;0148;Arganda del Rey;31848.0
Municipios;0151;Arroyomolinos;4572.0
Municipios;0164;Atazar (El);18.0
Municipios;0170;Batres;156.0
Municipios;0186;Becerril de la Sierra;588.0
Municipios;0199;Belmonte de Tajo;186.0
Municipios;0210;Berrueco (El);216.0
Municipios;0203;Berzosa del Lozoya;72.0
Municipios;0225;Boadilla del Monte;7128.0
Municipios;0231;Boalo (El);642.0
Municipios;0246;Braojos;36.0
Municipios;0259;Brea de Tajo;60.0
Municipios;0262;Brunete;714.0
Municipios;0278;Buitrago del Lozoya;372.0
Municipios;0284;Bustarviejo;612.0
Municipios;0297;Cabanillas de la Sierra;132.0
Municipios;0301;Cabrera (La);156.0
Municipios;0318;Cadalso de los Vidrios;1212.0
Municipios;0323;Camarma de Esteruelas;4926.0
Municipios;0339;Campo Real;1728.0
Municipios;0344;Canencia;114.0
Municipios;0357;Carabaña;180.0
Municipios;0360;Casarrubuelos;1326.0
Municipios;0376;Cenicientos;156.0
Municipios;0382;Cercedilla;744.0
Municipios;0395;Cervera de Buitrago;42.0
Municipios;0513;Chapinería;120.0
Municipios;0528;Chinchón;726.0
Municipios;0409;Ciempozuelos;5016.0
Municipios;0416;Cobeña;828.0
Municipios;0468;Collado Mediano;1176.0
Municipios;0474;Collado Villalba;4728.0
Municipios;0455;Colmenar Viejo;8220.0
Municipios;0437;Colmenar de Oreja;1398.0
Municipios;0421;Colmenar del Arroyo;654.0
Municipios;0442;Colmenarejo;612.0
Municipios;0480;Corpa;18.0
Municipios;0493;Coslada;19110.0
Municipios;0506;Cubas de la Sagra;1632.0
Municipios;0534;Daganzo de Arriba;11814.0
Municipios;0549;Escorial (El);582.0
Municipios;0552;Estremera;228.0
Municipios;0565;Fresnedillas de la Oliva;144.0
Municipios;0571;Fresno de Torote;144.0
Municipios;0587;Fuenlabrada;40974.0
Municipios;0590;Fuente el Saz de Jarama;1524.0
Municipios;0604;Fuentidueña de Tajo;276.0
Municipios;0611;Galapagar;2718.0
Municipios;0626;Garganta de los Montes;36.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;6.0
Municipios;0647;Gascones;48.0
Municipios;0650;Getafe;62400.0
Municipios;0663;Griñón;7338.0
Municipios;0679;Guadalix de la Sierra;810.0
Municipios;0685;Guadarrama;1152.0
Municipios;0698;Hiruela (La);18.0
Municipios;0702;Horcajo de la Sierra-Aoslos;48.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;282.0
Municipios;0730;Humanes de Madrid;14406.0
Municipios;0745;Leganés;32364.0
Municipios;0758;Loeches;6246.0
Municipios;0761;Lozoya;138.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;174.0
Municipios;0783;Madarcos;390.0
Municipios;0796;Madrid;638046.0
Municipios;0800;Majadahonda;4884.0
Municipios;0822;Manzanares el Real;330.0
Municipios;0838;Meco;10638.0
Municipios;0843;Mejorada del Campo;5538.0
Municipios;0856;Miraflores de la Sierra;162.0
Municipios;0869;Molar (El);546.0
Municipios;0875;Molinos (Los);198.0
Municipios;0881;Montejo de la Sierra;12.0
Municipios;0894;Moraleja de Enmedio;2760.0
Municipios;0908;Moralzarzal;912.0
Municipios;0915;Morata de Tajuña;1098.0
Municipios;0920;Móstoles;22020.0
Municipios;0936;Navacerrada;336.0
Municipios;0941;Navalafuente;48.0
Municipios;0954;Navalagamella;132.0
Municipios;0967;Navalcarnero;4242.0
Municipios;0973;Navarredonda y San Mamés;12.0
Municipios;0992;Navas del Rey;186.0
Municipios;1006;Nuevo Baztán;906.0
Municipios;1013;Olmeda de las Fuentes;48.0
Municipios;1028;Orusco de Tajuña;96.0
Municipios;1049;Paracuellos de Jarama;4392.0
Municipios;1065;Parla;12672.0
Municipios;1071;Patones;6.0
Municipios;1087;Pedrezuela;564.0
Municipios;1090;Pelayos de la Presa;468.0
Municipios;1104;Perales de Tajuña;252.0
Municipios;1111;Pezuela de las Torres;12.0
Municipios;1126;Pinilla del Valle;48.0
Municipios;1132;Pinto;19026.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;9018.0
Municipios;1163;Pozuelo del Rey;156.0
Municipios;1179;Prádena del Rincón;6.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;18.0
Municipios;1198;Quijorna;174.0
Municipios;1202;Rascafría;126.0
Municipios;1219;Redueña;12.0
