Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;468022.0
Zonas Estadísticas;01;Municipio de Madrid ;212682.0
Zonas Estadísticas;02;Norte Metropolitano ;32330.0
Zonas Estadísticas;03;Este Metropolitano  ;75560.0
Zonas Estadísticas;04;Sur Metropolitano   ;90560.0
Zonas Estadísticas;05;Oeste Metropolitano ;15368.0
Zonas Estadísticas;06;Sierra Norte        ;5842.0
Zonas Estadísticas;07;Nordeste Comunidad  ;11044.0
Zonas Estadísticas;08;Sudeste Comunidad   ;8378.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;10028.0
Zonas Estadísticas;10;Sierra Sur          ;1904.0
Zonas Estadísticas;11;Sierra Central      ;4326.0
Municipios;0014;Acebeda (La);3900.0
Municipios;0029;Ajalvir;1576.0
Municipios;0035;Alameda del Valle;30.0
Municipios;0040;Alamo (El);328.0
Municipios;0053;Alcalá de Henares;29436.0
Municipios;0066;Alcobendas;12548.0
Municipios;0072;Alcorcón;8670.0
Municipios;0088;Aldea del Fresno;364.0
Municipios;0091;Algete;2128.0
Municipios;0105;Alpedrete;400.0
Municipios;0112;Ambite;28.0
Municipios;0127;Anchuelo;24.0
Municipios;0133;Aranjuez;5232.0
Municipios;0148;Arganda del Rey;10616.0
Municipios;0151;Arroyomolinos;1524.0
Municipios;0164;Atazar (El);6.0
Municipios;0170;Batres;52.0
Municipios;0186;Becerril de la Sierra;196.0
Municipios;0199;Belmonte de Tajo;62.0
Municipios;0210;Berrueco (El);72.0
Municipios;0203;Berzosa del Lozoya;24.0
Municipios;0225;Boadilla del Monte;2376.0
Municipios;0231;Boalo (El);214.0
Municipios;0246;Braojos;12.0
Municipios;0259;Brea de Tajo;20.0
Municipios;0262;Brunete;238.0
Municipios;0278;Buitrago del Lozoya;124.0
Municipios;0284;Bustarviejo;204.0
Municipios;0297;Cabanillas de la Sierra;44.0
Municipios;0301;Cabrera (La);52.0
Municipios;0318;Cadalso de los Vidrios;404.0
Municipios;0323;Camarma de Esteruelas;1642.0
Municipios;0339;Campo Real;576.0
Municipios;0344;Canencia;38.0
Municipios;0357;Carabaña;60.0
Municipios;0360;Casarrubuelos;442.0
Municipios;0376;Cenicientos;52.0
Municipios;0382;Cercedilla;248.0
Municipios;0395;Cervera de Buitrago;14.0
Municipios;0513;Chapinería;40.0
Municipios;0528;Chinchón;242.0
Municipios;0409;Ciempozuelos;1672.0
Municipios;0416;Cobeña;276.0
Municipios;0468;Collado Mediano;392.0
Municipios;0474;Collado Villalba;1576.0
Municipios;0455;Colmenar Viejo;2740.0
Municipios;0437;Colmenar de Oreja;466.0
Municipios;0421;Colmenar del Arroyo;218.0
Municipios;0442;Colmenarejo;204.0
Municipios;0480;Corpa;6.0
Municipios;0493;Coslada;6370.0
Municipios;0506;Cubas de la Sagra;544.0
Municipios;0534;Daganzo de Arriba;3938.0
Municipios;0549;Escorial (El);194.0
Municipios;0552;Estremera;76.0
Municipios;0565;Fresnedillas de la Oliva;48.0
Municipios;0571;Fresno de Torote;48.0
Municipios;0587;Fuenlabrada;13658.0
Municipios;0590;Fuente el Saz de Jarama;508.0
Municipios;0604;Fuentidueña de Tajo;92.0
Municipios;0611;Galapagar;906.0
Municipios;0626;Garganta de los Montes;12.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2.0
Municipios;0647;Gascones;16.0
Municipios;0650;Getafe;20800.0
Municipios;0663;Griñón;2446.0
Municipios;0679;Guadalix de la Sierra;270.0
Municipios;0685;Guadarrama;384.0
Municipios;0698;Hiruela (La);6.0
Municipios;0702;Horcajo de la Sierra-Aoslos;16.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;94.0
Municipios;0730;Humanes de Madrid;4802.0
Municipios;0745;Leganés;10788.0
Municipios;0758;Loeches;2082.0
Municipios;0761;Lozoya;46.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;58.0
Municipios;0783;Madarcos;130.0
Municipios;0796;Madrid;212682.0
Municipios;0800;Majadahonda;1628.0
Municipios;0822;Manzanares el Real;110.0
Municipios;0838;Meco;3546.0
Municipios;0843;Mejorada del Campo;1846.0
Municipios;0856;Miraflores de la Sierra;54.0
Municipios;0869;Molar (El);182.0
Municipios;0875;Molinos (Los);66.0
Municipios;0881;Montejo de la Sierra;4.0
Municipios;0894;Moraleja de Enmedio;920.0
Municipios;0908;Moralzarzal;304.0
Municipios;0915;Morata de Tajuña;366.0
Municipios;0920;Móstoles;7340.0
Municipios;0936;Navacerrada;112.0
Municipios;0941;Navalafuente;16.0
Municipios;0954;Navalagamella;44.0
Municipios;0967;Navalcarnero;1414.0
Municipios;0973;Navarredonda y San Mamés;4.0
Municipios;0992;Navas del Rey;62.0
Municipios;1006;Nuevo Baztán;302.0
Municipios;1013;Olmeda de las Fuentes;16.0
Municipios;1028;Orusco de Tajuña;32.0
Municipios;1049;Paracuellos de Jarama;1464.0
Municipios;1065;Parla;4224.0
Municipios;1071;Patones;2.0
Municipios;1087;Pedrezuela;188.0
Municipios;1090;Pelayos de la Presa;156.0
Municipios;1104;Perales de Tajuña;84.0
Municipios;1111;Pezuela de las Torres;4.0
Municipios;1126;Pinilla del Valle;16.0
Municipios;1132;Pinto;6342.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;3006.0
Municipios;1163;Pozuelo del Rey;52.0
Municipios;1179;Prádena del Rincón;2.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;6.0
Municipios;1198;Quijorna;58.0
Municipios;1202;Rascafría;42.0
Municipios;1219;Redueña;4.0
Municipios;1224;Ribatejada;40.0
Municipios;1230;Rivas-Vaciamadrid;4174.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;372.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);3648.0
Municipios;1283;Rozas de Puerto Real;16.0
Municipios;1296;San Agustín del Guadalix;2610.0
Municipios;1300;San Fernando de Henares;6616.0
Municipios;1317;San Lorenzo de El Escorial;240.0
Municipios;1338;San Martín de Valdeiglesias;288.0
Municipios;1322;San Martín de la Vega;1004.0
Municipios;1343;San Sebastián de los Reyes;5282.0
Municipios;1356;Santa María de la Alameda;52.0
Municipios;1369;Santorcaz;10.0
Municipios;1375;Santos de la Humosa (Los);22.0
Municipios;1381;Serna del Monte (La);0.0
