Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;5616264.0
Zonas Estadísticas;01;Municipio de Madrid ;2552184.0
Zonas Estadísticas;02;Norte Metropolitano ;387960.0
Zonas Estadísticas;03;Este Metropolitano  ;906720.0
Zonas Estadísticas;04;Sur Metropolitano   ;1086720.0
Zonas Estadísticas;05;Oeste Metropolitano ;184416.0
Zonas Estadísticas;06;Sierra Norte        ;70104.0
Zonas Estadísticas;07;Nordeste Comunidad  ;132528.0
Zonas Estadísticas;08;Sudeste Comunidad   ;100536.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;120336.0
Zonas Estadísticas;10;Sierra Sur          ;22848.0
Zonas Estadísticas;11;Sierra Central      ;51912.0
Municipios;0014;Acebeda (La);46800.0
Municipios;0029;Ajalvir;18912.0
Municipios;0035;Alameda del Valle;360.0
Municipios;0040;Alamo (El);3936.0
Municipios;0053;Alcalá de Henares;353232.0
Municipios;0066;Alcobendas;150576.0
Municipios;0072;Alcorcón;104040.0
Municipios;0088;Aldea del Fresno;4368.0
Municipios;0091;Algete;25536.0
Municipios;0105;Alpedrete;4800.0
Municipios;0112;Ambite;336.0
Municipios;0127;Anchuelo;288.0
Municipios;0133;Aranjuez;62784.0
Municipios;0148;Arganda del Rey;127392.0
Municipios;0151;Arroyomolinos;18288.0
Municipios;0164;Atazar (El);72.0
Municipios;0170;Batres;624.0
Municipios;0186;Becerril de la Sierra;2352.0
Municipios;0199;Belmonte de Tajo;744.0
Municipios;0210;Berrueco (El);864.0
Municipios;0203;Berzosa del Lozoya;288.0
Municipios;0225;Boadilla del Monte;28512.0
Municipios;0231;Boalo (El);2568.0
Municipios;0246;Braojos;144.0
Municipios;0259;Brea de Tajo;240.0
Municipios;0262;Brunete;2856.0
Municipios;0278;Buitrago del Lozoya;1488.0
Municipios;0284;Bustarviejo;2448.0
Municipios;0297;Cabanillas de la Sierra;528.0
Municipios;0301;Cabrera (La);624.0
Municipios;0318;Cadalso de los Vidrios;4848.0
Municipios;0323;Camarma de Esteruelas;19704.0
Municipios;0339;Campo Real;6912.0
Municipios;0344;Canencia;456.0
Municipios;0357;Carabaña;720.0
Municipios;0360;Casarrubuelos;5304.0
Municipios;0376;Cenicientos;624.0
Municipios;0382;Cercedilla;2976.0
Municipios;0395;Cervera de Buitrago;168.0
Municipios;0513;Chapinería;480.0
Municipios;0528;Chinchón;2904.0
Municipios;0409;Ciempozuelos;20064.0
Municipios;0416;Cobeña;3312.0
Municipios;0468;Collado Mediano;4704.0
Municipios;0474;Collado Villalba;18912.0
Municipios;0455;Colmenar Viejo;32880.0
Municipios;0437;Colmenar de Oreja;5592.0
Municipios;0421;Colmenar del Arroyo;2616.0
Municipios;0442;Colmenarejo;2448.0
Municipios;0480;Corpa;72.0
Municipios;0493;Coslada;76440.0
Municipios;0506;Cubas de la Sagra;6528.0
Municipios;0534;Daganzo de Arriba;47256.0
Municipios;0549;Escorial (El);2328.0
Municipios;0552;Estremera;912.0
Municipios;0565;Fresnedillas de la Oliva;576.0
Municipios;0571;Fresno de Torote;576.0
Municipios;0587;Fuenlabrada;163896.0
Municipios;0590;Fuente el Saz de Jarama;6096.0
Municipios;0604;Fuentidueña de Tajo;1104.0
Municipios;0611;Galapagar;10872.0
Municipios;0626;Garganta de los Montes;144.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;24.0
Municipios;0647;Gascones;192.0
Municipios;0650;Getafe;249600.0
Municipios;0663;Griñón;29352.0
Municipios;0679;Guadalix de la Sierra;3240.0
Municipios;0685;Guadarrama;4608.0
Municipios;0698;Hiruela (La);72.0
Municipios;0702;Horcajo de la Sierra-Aoslos;192.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;1128.0
Municipios;0730;Humanes de Madrid;57624.0
Municipios;0745;Leganés;129456.0
Municipios;0758;Loeches;24984.0
Municipios;0761;Lozoya;552.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;696.0
Municipios;0783;Madarcos;1560.0
Municipios;0796;Madrid;2552184.0
Municipios;0800;Majadahonda;19536.0
Municipios;0822;Manzanares el Real;1320.0
Municipios;0838;Meco;42552.0
Municipios;0843;Mejorada del Campo;22152.0
Municipios;0856;Miraflores de la Sierra;648.0
Municipios;0869;Molar (El);2184.0
Municipios;0875;Molinos (Los);792.0
Municipios;0881;Montejo de la Sierra;48.0
Municipios;0894;Moraleja de Enmedio;11040.0
Municipios;0908;Moralzarzal;3648.0
Municipios;0915;Morata de Tajuña;4392.0
Municipios;0920;Móstoles;88080.0
Municipios;0936;Navacerrada;1344.0
Municipios;0941;Navalafuente;192.0
Municipios;0954;Navalagamella;528.0
Municipios;0967;Navalcarnero;16968.0
Municipios;0973;Navarredonda y San Mamés;48.0
Municipios;0992;Navas del Rey;744.0
Municipios;1006;Nuevo Baztán;3624.0
Municipios;1013;Olmeda de las Fuentes;192.0
Municipios;1028;Orusco de Tajuña;384.0
Municipios;1049;Paracuellos de Jarama;17568.0
Municipios;1065;Parla;50688.0
Municipios;1071;Patones;24.0
Municipios;1087;Pedrezuela;2256.0
Municipios;1090;Pelayos de la Presa;1872.0
Municipios;1104;Perales de Tajuña;1008.0
Municipios;1111;Pezuela de las Torres;48.0
Municipios;1126;Pinilla del Valle;192.0
Municipios;1132;Pinto;76104.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;36072.0
Municipios;1163;Pozuelo del Rey;624.0
Municipios;1179;Prádena del Rincón;24.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;72.0
Municipios;1198;Quijorna;696.0
Municipios;1202;Rascafría;504.0
Municipios;1219;Redueña;48.0
Municipios;1224;Ribatejada;480.0
Municipios;1230;Rivas-Vaciamadrid;50088.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;4464.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);43776.0
Municipios;1283;Rozas de Puerto Real;192.0
Municipios;1296;San Agustín del Guadalix;31320.0
Municipios;1300;San Fernando de Henares;79392.0
Municipios;1317;San Lorenzo de El Escorial;2880.0
Municipios;1338;San Martín de Valdeiglesias;3456.0
Municipios;1322;San Martín de la Vega;12048.0
Municipios;1343;San Sebastián de los Reyes;63384.0
Municipios;1356;Santa María de la Alameda;624.0
Municipios;1369;Santorcaz;120.0
Municipios;1375;Santos de la Humosa (Los);264.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;3072.0
Municipios;1415;Sevilla la Nueva;2448.0
Municipios;1436;Somosierra;24.0
Municipios;1441;Soto del Real;2376.0
Municipios;1454;Talamanca de Jarama;2352.0
Municipios;1467;Tielmes;3240.0
Municipios;1473;Titulcia;480.0
Municipios;1489;Torrejón de Ardoz;150480.0
Municipios;1505;Torrejón de Velasco;2280.0
Municipios;1492;Torrejón de la Calzada;9816.0
Municipios;1512;Torrelaguna;1032.0
Municipios;1527;Torrelodones;5112.0
Municipios;1533;Torremocha de Jarama;264.0
Municipios;1548;Torres de la Alameda;7536.0
Municipios;9036;Tres Cantos;80952.0
Municipios;1551;Valdaracete;96.0
Municipios;1564;Valdeavero;1560.0
Municipios;1570;Valdelaguna;120.0
Municipios;1586;Valdemanco;528.0
Municipios;1599;Valdemaqueda;840.0
Municipios;1603;Valdemorillo;3384.0
Municipios;1610;Valdemoro;72336.0
Municipios;1625;Valdeolmos-Alalpardo;7680.0
Municipios;1631;Valdepiélagos;96.0
Municipios;1646;Valdetorres de Jarama;1992.0
Municipios;1659;Valdilecha;2928.0
Municipios;1662;Valverde de Alcalá;24.0
Municipios;1678;Velilla de San Antonio;11064.0
Municipios;1684;Vellón (El);336.0
Municipios;1697;Venturada;3504.0
Municipios;1718;Villa del Prado;3096.0
Municipios;1701;Villaconejos;600.0
Municipios;1723;Villalbilla;9168.0
Municipios;1739;Villamanrique de Tajo;96.0
Municipios;1744;Villamanta;768.0
Municipios;1757;Villamantilla;1344.0
Municipios;1782;Villanueva de Perales;408.0
Municipios;1760;Villanueva de la Cañada;6888.0
Municipios;1776;Villanueva del Pardillo;8736.0
Municipios;1795;Villar del Olmo;1104.0
Municipios;1809;Villarejo de Salvanés;19680.0
Municipios;1816;Villaviciosa de Odón;10752.0
Municipios;1821;Villavieja del Lozoya;96.0
Municipios;1837;Zarzalejo;984.0
