Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2340110.0
Zonas Estadísticas;01;Municipio de Madrid ;1063410.0
Zonas Estadísticas;02;Norte Metropolitano ;161650.0
Zonas Estadísticas;03;Este Metropolitano  ;377800.0
Zonas Estadísticas;04;Sur Metropolitano   ;452800.0
Zonas Estadísticas;05;Oeste Metropolitano ;76840.0
Zonas Estadísticas;06;Sierra Norte        ;29210.0
Zonas Estadísticas;07;Nordeste Comunidad  ;55220.0
Zonas Estadísticas;08;Sudeste Comunidad   ;41890.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;50140.0
Zonas Estadísticas;10;Sierra Sur          ;9520.0
Zonas Estadísticas;11;Sierra Central      ;21630.0
Municipios;0014;Acebeda (La);19500.0
Municipios;0029;Ajalvir;7880.0
Municipios;0035;Alameda del Valle;150.0
Municipios;0040;Alamo (El);1640.0
Municipios;0053;Alcalá de Henares;147180.0
Municipios;0066;Alcobendas;62740.0
Municipios;0072;Alcorcón;43350.0
Municipios;0088;Aldea del Fresno;1820.0
Municipios;0091;Algete;10640.0
Municipios;0105;Alpedrete;2000.0
Municipios;0112;Ambite;140.0
Municipios;0127;Anchuelo;120.0
Municipios;0133;Aranjuez;26160.0
Municipios;0148;Arganda del Rey;53080.0
Municipios;0151;Arroyomolinos;7620.0
Municipios;0164;Atazar (El);30.0
Municipios;0170;Batres;260.0
Municipios;0186;Becerril de la Sierra;980.0
Municipios;0199;Belmonte de Tajo;310.0
Municipios;0210;Berrueco (El);360.0
Municipios;0203;Berzosa del Lozoya;120.0
Municipios;0225;Boadilla del Monte;11880.0
Municipios;0231;Boalo (El);1070.0
Municipios;0246;Braojos;60.0
Municipios;0259;Brea de Tajo;100.0
Municipios;0262;Brunete;1190.0
Municipios;0278;Buitrago del Lozoya;620.0
Municipios;0284;Bustarviejo;1020.0
Municipios;0297;Cabanillas de la Sierra;220.0
Municipios;0301;Cabrera (La);260.0
Municipios;0318;Cadalso de los Vidrios;2020.0
Municipios;0323;Camarma de Esteruelas;8210.0
Municipios;0339;Campo Real;2880.0
Municipios;0344;Canencia;190.0
Municipios;0357;Carabaña;300.0
Municipios;0360;Casarrubuelos;2210.0
Municipios;0376;Cenicientos;260.0
Municipios;0382;Cercedilla;1240.0
Municipios;0395;Cervera de Buitrago;70.0
Municipios;0513;Chapinería;200.0
Municipios;0528;Chinchón;1210.0
Municipios;0409;Ciempozuelos;8360.0
Municipios;0416;Cobeña;1380.0
Municipios;0468;Collado Mediano;1960.0
Municipios;0474;Collado Villalba;7880.0
Municipios;0455;Colmenar Viejo;13700.0
Municipios;0437;Colmenar de Oreja;2330.0
Municipios;0421;Colmenar del Arroyo;1090.0
Municipios;0442;Colmenarejo;1020.0
Municipios;0480;Corpa;30.0
Municipios;0493;Coslada;31850.0
Municipios;0506;Cubas de la Sagra;2720.0
Municipios;0534;Daganzo de Arriba;19690.0
Municipios;0549;Escorial (El);970.0
Municipios;0552;Estremera;380.0
Municipios;0565;Fresnedillas de la Oliva;240.0
Municipios;0571;Fresno de Torote;240.0
Municipios;0587;Fuenlabrada;68290.0
Municipios;0590;Fuente el Saz de Jarama;2540.0
Municipios;0604;Fuentidueña de Tajo;460.0
Municipios;0611;Galapagar;4530.0
Municipios;0626;Garganta de los Montes;60.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;10.0
Municipios;0647;Gascones;80.0
Municipios;0650;Getafe;104000.0
Municipios;0663;Griñón;12230.0
Municipios;0679;Guadalix de la Sierra;1350.0
Municipios;0685;Guadarrama;1920.0
Municipios;0698;Hiruela (La);30.0
Municipios;0702;Horcajo de la Sierra-Aoslos;80.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;470.0
Municipios;0730;Humanes de Madrid;24010.0
Municipios;0745;Leganés;53940.0
Municipios;0758;Loeches;10410.0
Municipios;0761;Lozoya;230.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;290.0
Municipios;0783;Madarcos;650.0
Municipios;0796;Madrid;1063410.0
Municipios;0800;Majadahonda;8140.0
Municipios;0822;Manzanares el Real;550.0
Municipios;0838;Meco;17730.0
Municipios;0843;Mejorada del Campo;9230.0
Municipios;0856;Miraflores de la Sierra;270.0
Municipios;0869;Molar (El);910.0
Municipios;0875;Molinos (Los);330.0
Municipios;0881;Montejo de la Sierra;20.0
Municipios;0894;Moraleja de Enmedio;4600.0
Municipios;0908;Moralzarzal;1520.0
Municipios;0915;Morata de Tajuña;1830.0
Municipios;0920;Móstoles;36700.0
Municipios;0936;Navacerrada;560.0
Municipios;0941;Navalafuente;80.0
Municipios;0954;Navalagamella;220.0
Municipios;0967;Navalcarnero;7070.0
Municipios;0973;Navarredonda y San Mamés;20.0
Municipios;0992;Navas del Rey;310.0
Municipios;1006;Nuevo Baztán;1510.0
Municipios;1013;Olmeda de las Fuentes;80.0
Municipios;1028;Orusco de Tajuña;160.0
Municipios;1049;Paracuellos de Jarama;7320.0
Municipios;1065;Parla;21120.0
Municipios;1071;Patones;10.0
Municipios;1087;Pedrezuela;940.0
Municipios;1090;Pelayos de la Presa;780.0
