Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;3744176.0
Zonas Estadísticas;01;Municipio de Madrid ;1701456.0
Zonas Estadísticas;02;Norte Metropolitano ;258640.0
Zonas Estadísticas;03;Este Metropolitano  ;604480.0
Zonas Estadísticas;04;Sur Metropolitano   ;724480.0
Zonas Estadísticas;05;Oeste Metropolitano ;122944.0
Zonas Estadísticas;06;Sierra Norte        ;46736.0
Zonas Estadísticas;07;Nordeste Comunidad  ;88352.0
Zonas Estadísticas;08;Sudeste Comunidad   ;67024.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;80224.0
Zonas Estadísticas;10;Sierra Sur          ;15232.0
Zonas Estadísticas;11;Sierra Central      ;34608.0
Municipios;0014;Acebeda (La);31200.0
Municipios;0029;Ajalvir;12608.0
Municipios;0035;Alameda del Valle;240.0
Municipios;0040;Alamo (El);2624.0
Municipios;0053;Alcalá de Henares;235488.0
Municipios;0066;Alcobendas;100384.0
Municipios;0072;Alcorcón;69360.0
Municipios;0088;Aldea del Fresno;2912.0
Municipios;0091;Algete;17024.0
Municipios;0105;Alpedrete;3200.0
Municipios;0112;Ambite;224.0
Municipios;0127;Anchuelo;192.0
Municipios;0133;Aranjuez;41856.0
Municipios;0148;Arganda del Rey;84928.0
Municipios;0151;Arroyomolinos;12192.0
Municipios;0164;Atazar (El);48.0
Municipios;0170;Batres;416.0
Municipios;0186;Becerril de la Sierra;1568.0
Municipios;0199;Belmonte de Tajo;496.0
Municipios;0210;Berrueco (El);576.0
Municipios;0203;Berzosa del Lozoya;192.0
Municipios;0225;Boadilla del Monte;19008.0
Municipios;0231;Boalo (El);1712.0
Municipios;0246;Braojos;96.0
Municipios;0259;Brea de Tajo;160.0
Municipios;0262;Brunete;1904.0
Municipios;0278;Buitrago del Lozoya;992.0
Municipios;0284;Bustarviejo;1632.0
Municipios;0297;Cabanillas de la Sierra;352.0
Municipios;0301;Cabrera (La);416.0
Municipios;0318;Cadalso de los Vidrios;3232.0
Municipios;0323;Camarma de Esteruelas;13136.0
Municipios;0339;Campo Real;4608.0
Municipios;0344;Canencia;304.0
Municipios;0357;Carabaña;480.0
Municipios;0360;Casarrubuelos;3536.0
Municipios;0376;Cenicientos;416.0
Municipios;0382;Cercedilla;1984.0
Municipios;0395;Cervera de Buitrago;112.0
Municipios;0513;Chapinería;320.0
Municipios;0528;Chinchón;1936.0
Municipios;0409;Ciempozuelos;13376.0
Municipios;0416;Cobeña;2208.0
Municipios;0468;Collado Mediano;3136.0
Municipios;0474;Collado Villalba;12608.0
Municipios;0455;Colmenar Viejo;21920.0
