Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;11700550.0
Zonas Estadísticas;01;Municipio de Madrid ;5317050.0
Zonas Estadísticas;02;Norte Metropolitano ;808250.0
Zonas Estadísticas;03;Este Metropolitano  ;1889000.0
Zonas Estadísticas;04;Sur Metropolitano   ;2264000.0
Zonas Estadísticas;05;Oeste Metropolitano ;384200.0
Zonas Estadísticas;06;Sierra Norte        ;146050.0
Zonas Estadísticas;07;Nordeste Comunidad  ;276100.0
Zonas Estadísticas;08;Sudeste Comunidad   ;209450.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;250700.0
Zonas Estadísticas;10;Sierra Sur          ;47600.0
Zonas Estadísticas;11;Sierra Central      ;108150.0
Municipios;0014;Acebeda (La);97500.0
Municipios;0029;Ajalvir;39400.0
Municipios;0035;Alameda del Valle;750.0
Municipios;0040;Alamo (El);8200.0
Municipios;0053;Alcalá de Henares;735900.0
Municipios;0066;Alcobendas;313700.0
Municipios;0072;Alcorcón;216750.0
Municipios;0088;Aldea del Fresno;9100.0
Municipios;0091;Algete;53200.0
Municipios;0105;Alpedrete;10000.0
Municipios;0112;Ambite;700.0
Municipios;0127;Anchuelo;600.0
Municipios;0133;Aranjuez;130800.0
Municipios;0148;Arganda del Rey;265400.0
Municipios;0151;Arroyomolinos;38100.0
Municipios;0164;Atazar (El);150.0
Municipios;0170;Batres;1300.0
Municipios;0186;Becerril de la Sierra;4900.0
Municipios;0199;Belmonte de Tajo;1550.0
Municipios;0210;Berrueco (El);1800.0
Municipios;0203;Berzosa del Lozoya;600.0
Municipios;0225;Boadilla del Monte;59400.0
Municipios;0231;Boalo (El);5350.0
Municipios;0246;Braojos;300.0
Municipios;0259;Brea de Tajo;500.0
Municipios;0262;Brunete;5950.0
Municipios;0278;Buitrago del Lozoya;3100.0
Municipios;0284;Bustarviejo;5100.0
Municipios;0297;Cabanillas de la Sierra;1100.0
Municipios;0301;Cabrera (La);1300.0
Municipios;0318;Cadalso de los Vidrios;10100.0
Municipios;0323;Camarma de Esteruelas;41050.0
Municipios;0339;Campo Real;14400.0
Municipios;0344;Canencia;950.0
Municipios;0357;Carabaña;1500.0
Municipios;0360;Casarrubuelos;11050.0
Municipios;0376;Cenicientos;1300.0
Municipios;0382;Cercedilla;6200.0
Municipios;0395;Cervera de Buitrago;350.0
Municipios;0513;Chapinería;1000.0
Municipios;0528;Chinchón;6050.0
Municipios;0409;Ciempozuelos;41800.0
Municipios;0416;Cobeña;6900.0
Municipios;0468;Collado Mediano;9800.0
Municipios;0474;Collado Villalba;39400.0
Municipios;0455;Colmenar Viejo;68500.0
Municipios;0437;Colmenar de Oreja;11650.0
Municipios;0421;Colmenar del Arroyo;5450.0
Municipios;0442;Colmenarejo;5100.0
Municipios;0480;Corpa;150.0
Municipios;0493;Coslada;159250.0
Municipios;0506;Cubas de la Sagra;13600.0
Municipios;0534;Daganzo de Arriba;98450.0
Municipios;0549;Escorial (El);4850.0
Municipios;0552;Estremera;1900.0
Municipios;0565;Fresnedillas de la Oliva;1200.0
Municipios;0571;Fresno de Torote;1200.0
Municipios;0587;Fuenlabrada;341450.0
Municipios;0590;Fuente el Saz de Jarama;12700.0
Municipios;0604;Fuentidueña de Tajo;2300.0
Municipios;0611;Galapagar;22650.0
Municipios;0626;Garganta de los Montes;300.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;50.0
Municipios;0647;Gascones;400.0
Municipios;0650;Getafe;520000.0
Municipios;0663;Griñón;61150.0
Municipios;0679;Guadalix de la Sierra;6750.0
Municipios;0685;Guadarrama;9600.0
Municipios;0698;Hiruela (La);150.0
Municipios;0702;Horcajo de la Sierra-Aoslos;400.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;2350.0
Municipios;0730;Humanes de Madrid;120050.0
Municipios;0745;Leganés;269700.0
Municipios;0758;Loeches;52050.0
Municipios;0761;Lozoya;1150.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1450.0
Municipios;0783;Madarcos;3250.0
Municipios;0796;Madrid;5317050.0
Municipios;0800;Majadahonda;40700.0
Municipios;0822;Manzanares el Real;2750.0
Municipios;0838;Meco;88650.0
Municipios;0843;Mejorada del Campo;46150.0
Municipios;0856;Miraflores de la Sierra;1350.0
Municipios;0869;Molar (El);4550.0
Municipios;0875;Molinos (Los);1650.0
Municipios;0881;Montejo de la Sierra;100.0
Municipios;0894;Moraleja de Enmedio;23000.0
Municipios;0908;Moralzarzal;7600.0
Municipios;0915;Morata de Tajuña;9150.0
Municipios;0920;Móstoles;183500.0
Municipios;0936;Navacerrada;2800.0
Municipios;0941;Navalafuente;400.0
Municipios;0954;Navalagamella;1100.0
Municipios;0967;Navalcarnero;35350.0
Municipios;0973;Navarredonda y San Mamés;100.0
Municipios;0992;Navas del Rey;1550.0
Municipios;1006;Nuevo Baztán;7550.0
Municipios;1013;Olmeda de las Fuentes;400.0
Municipios;1028;Orusco de Tajuña;800.0
Municipios;1049;Paracuellos de Jarama;36600.0
Municipios;1065;Parla;105600.0
Municipios;1071;Patones;50.0
Municipios;1087;Pedrezuela;4700.0
Municipios;1090;Pelayos de la Presa;3900.0
Municipios;1104;Perales de Tajuña;2100.0
Municipios;1111;Pezuela de las Torres;100.0
Municipios;1126;Pinilla del Valle;400.0
Municipios;1132;Pinto;158550.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;75150.0
Municipios;1163;Pozuelo del Rey;1300.0
Municipios;1179;Prádena del Rincón;50.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;150.0
Municipios;1198;Quijorna;1450.0
Municipios;1202;Rascafría;1050.0
Municipios;1219;Redueña;100.0
Municipios;1224;Ribatejada;1000.0
Municipios;1230;Rivas-Vaciamadrid;104350.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;9300.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);91200.0
Municipios;1283;Rozas de Puerto Real;400.0
Municipios;1296;San Agustín del Guadalix;65250.0
Municipios;1300;San Fernando de Henares;165400.0
Municipios;1317;San Lorenzo de El Escorial;6000.0
Municipios;1338;San Martín de Valdeiglesias;7200.0
Municipios;1322;San Martín de la Vega;25100.0
Municipios;1343;San Sebastián de los Reyes;132050.0
Municipios;1356;Santa María de la Alameda;1300.0
Municipios;1369;Santorcaz;250.0
Municipios;1375;Santos de la Humosa (Los);550.0
Municipios;1381;Serna del Monte (La);0.0
