Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;14508682.0
Zonas Estadísticas;01;Municipio de Madrid ;6593142.0
Zonas Estadísticas;02;Norte Metropolitano ;1002230.0
Zonas Estadísticas;03;Este Metropolitano  ;2342360.0
Zonas Estadísticas;04;Sur Metropolitano   ;2807360.0
Zonas Estadísticas;05;Oeste Metropolitano ;476408.0
Zonas Estadísticas;06;Sierra Norte        ;181102.0
Zonas Estadísticas;07;Nordeste Comunidad  ;342364.0
Zonas Estadísticas;08;Sudeste Comunidad   ;259718.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;310868.0
Zonas Estadísticas;10;Sierra Sur          ;59024.0
Zonas Estadísticas;11;Sierra Central      ;134106.0
Municipios;0014;Acebeda (La);120900.0
Municipios;0029;Ajalvir;48856.0
Municipios;0035;Alameda del Valle;930.0
Municipios;0040;Alamo (El);10168.0
Municipios;0053;Alcalá de Henares;912516.0
Municipios;0066;Alcobendas;388988.0
Municipios;0072;Alcorcón;268770.0
Municipios;0088;Aldea del Fresno;11284.0
Municipios;0091;Algete;65968.0
Municipios;0105;Alpedrete;12400.0
Municipios;0112;Ambite;868.0
Municipios;0127;Anchuelo;744.0
Municipios;0133;Aranjuez;162192.0
Municipios;0148;Arganda del Rey;329096.0
Municipios;0151;Arroyomolinos;47244.0
Municipios;0164;Atazar (El);186.0
Municipios;0170;Batres;1612.0
Municipios;0186;Becerril de la Sierra;6076.0
Municipios;0199;Belmonte de Tajo;1922.0
Municipios;0210;Berrueco (El);2232.0
Municipios;0203;Berzosa del Lozoya;744.0
Municipios;0225;Boadilla del Monte;73656.0
Municipios;0231;Boalo (El);6634.0
Municipios;0246;Braojos;372.0
Municipios;0259;Brea de Tajo;620.0
Municipios;0262;Brunete;7378.0
Municipios;0278;Buitrago del Lozoya;3844.0
Municipios;0284;Bustarviejo;6324.0
Municipios;0297;Cabanillas de la Sierra;1364.0
Municipios;0301;Cabrera (La);1612.0
Municipios;0318;Cadalso de los Vidrios;12524.0
Municipios;0323;Camarma de Esteruelas;50902.0
Municipios;0339;Campo Real;17856.0
Municipios;0344;Canencia;1178.0
Municipios;0357;Carabaña;1860.0
Municipios;0360;Casarrubuelos;13702.0
Municipios;0376;Cenicientos;1612.0
Municipios;0382;Cercedilla;7688.0
Municipios;0395;Cervera de Buitrago;434.0
Municipios;0513;Chapinería;1240.0
Municipios;0528;Chinchón;7502.0
Municipios;0409;Ciempozuelos;51832.0
Municipios;0416;Cobeña;8556.0
Municipios;0468;Collado Mediano;12152.0
Municipios;0474;Collado Villalba;48856.0
Municipios;0455;Colmenar Viejo;84940.0
Municipios;0437;Colmenar de Oreja;14446.0
Municipios;0421;Colmenar del Arroyo;6758.0
Municipios;0442;Colmenarejo;6324.0
Municipios;0480;Corpa;186.0
Municipios;0493;Coslada;197470.0
Municipios;0506;Cubas de la Sagra;16864.0
Municipios;0534;Daganzo de Arriba;122078.0
Municipios;0549;Escorial (El);6014.0
Municipios;0552;Estremera;2356.0
Municipios;0565;Fresnedillas de la Oliva;1488.0
Municipios;0571;Fresno de Torote;1488.0
Municipios;0587;Fuenlabrada;423398.0
Municipios;0590;Fuente el Saz de Jarama;15748.0
Municipios;0604;Fuentidueña de Tajo;2852.0
Municipios;0611;Galapagar;28086.0
Municipios;0626;Garganta de los Montes;372.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;62.0
Municipios;0647;Gascones;496.0
Municipios;0650;Getafe;644800.0
Municipios;0663;Griñón;75826.0
Municipios;0679;Guadalix de la Sierra;8370.0
Municipios;0685;Guadarrama;11904.0
Municipios;0698;Hiruela (La);186.0
Municipios;0702;Horcajo de la Sierra-Aoslos;496.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;2914.0
Municipios;0730;Humanes de Madrid;148862.0
Municipios;0745;Leganés;334428.0
Municipios;0758;Loeches;64542.0
Municipios;0761;Lozoya;1426.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1798.0
Municipios;0783;Madarcos;4030.0
Municipios;0796;Madrid;6593142.0
Municipios;0800;Majadahonda;50468.0
Municipios;0822;Manzanares el Real;3410.0
Municipios;0838;Meco;109926.0
Municipios;0843;Mejorada del Campo;57226.0
Municipios;0856;Miraflores de la Sierra;1674.0
Municipios;0869;Molar (El);5642.0
Municipios;0875;Molinos (Los);2046.0
Municipios;0881;Montejo de la Sierra;124.0
Municipios;0894;Moraleja de Enmedio;28520.0
Municipios;0908;Moralzarzal;9424.0
Municipios;0915;Morata de Tajuña;11346.0
Municipios;0920;Móstoles;227540.0
Municipios;0936;Navacerrada;3472.0
Municipios;0941;Navalafuente;496.0
Municipios;0954;Navalagamella;1364.0
Municipios;0967;Navalcarnero;43834.0
Municipios;0973;Navarredonda y San Mamés;124.0
Municipios;0992;Navas del Rey;1922.0
Municipios;1006;Nuevo Baztán;9362.0
Municipios;1013;Olmeda de las Fuentes;496.0
Municipios;1028;Orusco de Tajuña;992.0
Municipios;1049;Paracuellos de Jarama;45384.0
Municipios;1065;Parla;130944.0
Municipios;1071;Patones;62.0
Municipios;1087;Pedrezuela;5828.0
Municipios;1090;Pelayos de la Presa;4836.0
Municipios;1104;Perales de Tajuña;2604.0
Municipios;1111;Pezuela de las Torres;124.0
Municipios;1126;Pinilla del Valle;496.0
Municipios;1132;Pinto;196602.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;93186.0
Municipios;1163;Pozuelo del Rey;1612.0
Municipios;1179;Prádena del Rincón;62.0
