Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;17784836.0
Zonas Estadísticas;01;Municipio de Madrid ;8081916.0
Zonas Estadísticas;02;Norte Metropolitano ;1228540.0
Zonas Estadísticas;03;Este Metropolitano  ;2871280.0
Zonas Estadísticas;04;Sur Metropolitano   ;3441280.0
Zonas Estadísticas;05;Oeste Metropolitano ;583984.0
Zonas Estadísticas;06;Sierra Norte        ;221996.0
Zonas Estadísticas;07;Nordeste Comunidad  ;419672.0
Zonas Estadísticas;08;Sudeste Comunidad   ;318364.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;381064.0
Zonas Estadísticas;10;Sierra Sur          ;72352.0
Zonas Estadísticas;11;Sierra Central      ;164388.0
Municipios;0014;Acebeda (La);148200.0
Municipios;0029;Ajalvir;59888.0
Municipios;0035;Alameda del Valle;1140.0
Municipios;0040;Alamo (El);12464.0
Municipios;0053;Alcalá de Henares;1118568.0
Municipios;0066;Alcobendas;476824.0
Municipios;0072;Alcorcón;329460.0
Municipios;0088;Aldea del Fresno;13832.0
Municipios;0091;Algete;80864.0
Municipios;0105;Alpedrete;15200.0
Municipios;0112;Ambite;1064.0
Municipios;0127;Anchuelo;912.0
Municipios;0133;Aranjuez;198816.0
Municipios;0148;Arganda del Rey;403408.0
Municipios;0151;Arroyomolinos;57912.0
Municipios;0164;Atazar (El);228.0
Municipios;0170;Batres;1976.0
Municipios;0186;Becerril de la Sierra;7448.0
Municipios;0199;Belmonte de Tajo;2356.0
Municipios;0210;Berrueco (El);2736.0
Municipios;0203;Berzosa del Lozoya;912.0
Municipios;0225;Boadilla del Monte;90288.0
Municipios;0231;Boalo (El);8132.0
Municipios;0246;Braojos;456.0
Municipios;0259;Brea de Tajo;760.0
Municipios;0262;Brunete;9044.0
Municipios;0278;Buitrago del Lozoya;4712.0
Municipios;0284;Bustarviejo;7752.0
Municipios;0297;Cabanillas de la Sierra;1672.0
Municipios;0301;Cabrera (La);1976.0
Municipios;0318;Cadalso de los Vidrios;15352.0
Municipios;0323;Camarma de Esteruelas;62396.0
Municipios;0339;Campo Real;21888.0
Municipios;0344;Canencia;1444.0
Municipios;0357;Carabaña;2280.0
Municipios;0360;Casarrubuelos;16796.0
Municipios;0376;Cenicientos;1976.0
Municipios;0382;Cercedilla;9424.0
Municipios;0395;Cervera de Buitrago;532.0
Municipios;0513;Chapinería;1520.0
Municipios;0528;Chinchón;9196.0
Municipios;0409;Ciempozuelos;63536.0
Municipios;0416;Cobeña;10488.0
Municipios;0468;Collado Mediano;14896.0
Municipios;0474;Collado Villalba;59888.0
Municipios;0455;Colmenar Viejo;104120.0
Municipios;0437;Colmenar de Oreja;17708.0
Municipios;0421;Colmenar del Arroyo;8284.0
Municipios;0442;Colmenarejo;7752.0
Municipios;0480;Corpa;228.0
Municipios;0493;Coslada;242060.0
Municipios;0506;Cubas de la Sagra;20672.0
Municipios;0534;Daganzo de Arriba;149644.0
Municipios;0549;Escorial (El);7372.0
Municipios;0552;Estremera;2888.0
Municipios;0565;Fresnedillas de la Oliva;1824.0
Municipios;0571;Fresno de Torote;1824.0
Municipios;0587;Fuenlabrada;519004.0
Municipios;0590;Fuente el Saz de Jarama;19304.0
Municipios;0604;Fuentidueña de Tajo;3496.0
Municipios;0611;Galapagar;34428.0
Municipios;0626;Garganta de los Montes;456.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;76.0
Municipios;0647;Gascones;608.0
Municipios;0650;Getafe;790400.0
Municipios;0663;Griñón;92948.0
Municipios;0679;Guadalix de la Sierra;10260.0
Municipios;0685;Guadarrama;14592.0
Municipios;0698;Hiruela (La);228.0
Municipios;0702;Horcajo de la Sierra-Aoslos;608.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;3572.0
Municipios;0730;Humanes de Madrid;182476.0
Municipios;0745;Leganés;409944.0
Municipios;0758;Loeches;79116.0
Municipios;0761;Lozoya;1748.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2204.0
Municipios;0783;Madarcos;4940.0
Municipios;0796;Madrid;8081916.0
Municipios;0800;Majadahonda;61864.0
Municipios;0822;Manzanares el Real;4180.0
Municipios;0838;Meco;134748.0
Municipios;0843;Mejorada del Campo;70148.0
Municipios;0856;Miraflores de la Sierra;2052.0
Municipios;0869;Molar (El);6916.0
Municipios;0875;Molinos (Los);2508.0
Municipios;0881;Montejo de la Sierra;152.0
Municipios;0894;Moraleja de Enmedio;34960.0
Municipios;0908;Moralzarzal;11552.0
Municipios;0915;Morata de Tajuña;13908.0
Municipios;0920;Móstoles;278920.0
Municipios;0936;Navacerrada;4256.0
Municipios;0941;Navalafuente;608.0
