Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;4212198.0
Zonas Estadísticas;01;Municipio de Madrid ;1914138.0
Zonas Estadísticas;02;Norte Metropolitano ;290970.0
Zonas Estadísticas;03;Este Metropolitano  ;680040.0
Zonas Estadísticas;04;Sur Metropolitano   ;815040.0
Zonas Estadísticas;05;Oeste Metropolitano ;138312.0
Zonas Estadísticas;06;Sierra Norte        ;52578.0
Zonas Estadísticas;07;Nordeste Comunidad  ;99396.0
Zonas Estadísticas;08;Sudeste Comunidad   ;75402.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;90252.0
Zonas Estadísticas;10;Sierra Sur          ;17136.0
Zonas Estadísticas;11;Sierra Central      ;38934.0
Municipios;0014;Acebeda (La);35100.0
Municipios;0029;Ajalvir;14184.0
Municipios;0035;Alameda del Valle;270.0
Municipios;0040;Alamo (El);2952.0
Municipios;0053;Alcalá de Henares;264924.0
Municipios;0066;Alcobendas;112932.0
Municipios;0072;Alcorcón;78030.0
Municipios;0088;Aldea del Fresno;3276.0
Municipios;0091;Algete;19152.0
Municipios;0105;Alpedrete;3600.0
Municipios;0112;Ambite;252.0
Municipios;0127;Anchuelo;216.0
Municipios;0133;Aranjuez;47088.0
Municipios;0148;Arganda del Rey;95544.0
Municipios;0151;Arroyomolinos;13716.0
Municipios;0164;Atazar (El);54.0
Municipios;0170;Batres;468.0
Municipios;0186;Becerril de la Sierra;1764.0
Municipios;0199;Belmonte de Tajo;558.0
Municipios;0210;Berrueco (El);648.0
Municipios;0203;Berzosa del Lozoya;216.0
Municipios;0225;Boadilla del Monte;21384.0
Municipios;0231;Boalo (El);1926.0
Municipios;0246;Braojos;108.0
Municipios;0259;Brea de Tajo;180.0
Municipios;0262;Brunete;2142.0
Municipios;0278;Buitrago del Lozoya;1116.0
Municipios;0284;Bustarviejo;1836.0
Municipios;0297;Cabanillas de la Sierra;396.0
Municipios;0301;Cabrera (La);468.0
Municipios;0318;Cadalso de los Vidrios;3636.0
Municipios;0323;Camarma de Esteruelas;14778.0
Municipios;0339;Campo Real;5184.0
Municipios;0344;Canencia;342.0
Municipios;0357;Carabaña;540.0
Municipios;0360;Casarrubuelos;3978.0
Municipios;0376;Cenicientos;468.0
Municipios;0382;Cercedilla;2232.0
Municipios;0395;Cervera de Buitrago;126.0
Municipios;0513;Chapinería;360.0
Municipios;0528;Chinchón;2178.0
Municipios;0409;Ciempozuelos;15048.0
Municipios;0416;Cobeña;2484.0
Municipios;0468;Collado Mediano;3528.0
Municipios;0474;Collado Villalba;14184.0
Municipios;0455;Colmenar Viejo;24660.0
Municipios;0437;Colmenar de Oreja;4194.0
Municipios;0421;Colmenar del Arroyo;1962.0
Municipios;0442;Colmenarejo;1836.0
Municipios;0480;Corpa;54.0
Municipios;0493;Coslada;57330.0
Municipios;0506;Cubas de la Sagra;4896.0
Municipios;0534;Daganzo de Arriba;35442.0
Municipios;0549;Escorial (El);1746.0
Municipios;0552;Estremera;684.0
Municipios;0565;Fresnedillas de la Oliva;432.0
Municipios;0571;Fresno de Torote;432.0
Municipios;0587;Fuenlabrada;122922.0
Municipios;0590;Fuente el Saz de Jarama;4572.0
Municipios;0604;Fuentidueña de Tajo;828.0
Municipios;0611;Galapagar;8154.0
Municipios;0626;Garganta de los Montes;108.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;18.0
Municipios;0647;Gascones;144.0
Municipios;0650;Getafe;187200.0
Municipios;0663;Griñón;22014.0
Municipios;0679;Guadalix de la Sierra;2430.0
Municipios;0685;Guadarrama;3456.0
Municipios;0698;Hiruela (La);54.0
Municipios;0702;Horcajo de la Sierra-Aoslos;144.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;846.0
Municipios;0730;Humanes de Madrid;43218.0
Municipios;0745;Leganés;97092.0
Municipios;0758;Loeches;18738.0
Municipios;0761;Lozoya;414.0
