Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;2372380.0
Zonas Estadísticas;01;Municipio de Madrid ;1063810.0
Zonas Estadísticas;02;Norte Metropolitano ;162420.0
Zonas Estadísticas;03;Este Metropolitano  ;381442.0
Zonas Estadísticas;04;Sur Metropolitano   ;471200.0
Zonas Estadísticas;05;Oeste Metropolitano ;81502.0
Zonas Estadísticas;06;Sierra Norte        ;25458.0
Zonas Estadísticas;07;Nordeste Comunidad  ;54978.0
Zonas Estadísticas;08;Sudeste Comunidad   ;48304.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;51120.0
Zonas Estadísticas;10;Sierra Sur          ;9598.0
Zonas Estadísticas;11;Sierra Central      ;22548.0
Municipios;0014;Acebeda (La);15706.0
Municipios;0029;Ajalvir;7290.0
Municipios;0035;Alameda del Valle;134.0
Municipios;0040;Alamo (El);1744.0
Municipios;0053;Alcalá de Henares;144052.0
Municipios;0066;Alcobendas;62026.0
Municipios;0072;Alcorcón;44244.0
Municipios;0088;Aldea del Fresno;1502.0
Municipios;0091;Algete;10506.0
Municipios;0105;Alpedrete;1966.0
Municipios;0112;Ambite;116.0
Municipios;0127;Anchuelo;428.0
Municipios;0133;Aranjuez;29600.0
Municipios;0148;Arganda del Rey;53530.0
Municipios;0151;Arroyomolinos;8356.0
Municipios;0164;Atazar (El);54.0
Municipios;0170;Batres;258.0
Municipios;0186;Becerril de la Sierra;906.0
Municipios;0199;Belmonte de Tajo;356.0
Municipios;0210;Berrueco (El);446.0
Municipios;0203;Berzosa del Lozoya;110.0
Municipios;0225;Boadilla del Monte;12626.0
Municipios;0231;Boalo (El);1118.0
Municipios;0246;Braojos;50.0
Municipios;0259;Brea de Tajo;100.0
Municipios;0262;Brunete;1302.0
Municipios;0278;Buitrago del Lozoya;562.0
Municipios;0284;Bustarviejo;896.0
Municipios;0297;Cabanillas de la Sierra;204.0
Municipios;0301;Cabrera (La);254.0
Municipios;0318;Cadalso de los Vidrios;2132.0
Municipios;0323;Camarma de Esteruelas;9220.0
Municipios;0339;Campo Real;3334.0
Municipios;0344;Canencia;336.0
Municipios;0357;Carabaña;346.0
Municipios;0360;Casarrubuelos;2372.0
Municipios;0376;Cenicientos;250.0
Municipios;0382;Cercedilla;1168.0
Municipios;0395;Cervera de Buitrago;84.0
Municipios;0513;Chapinería;244.0
Municipios;0528;Chinchón;1228.0
Municipios;0409;Ciempozuelos;8378.0
Municipios;0416;Cobeña;1634.0
Municipios;0468;Collado Mediano;2044.0
Municipios;0474;Collado Villalba;8456.0
Municipios;0455;Colmenar Viejo;14390.0
Municipios;0437;Colmenar de Oreja;2400.0
Municipios;0421;Colmenar del Arroyo;994.0
Municipios;0442;Colmenarejo;1282.0
Municipios;0480;Corpa;28.0
Municipios;0493;Coslada;30130.0
Municipios;0506;Cubas de la Sagra;2788.0
Municipios;0534;Daganzo de Arriba;19368.0
Municipios;0549;Escorial (El);986.0
Municipios;0552;Estremera;380.0
Municipios;0565;Fresnedillas de la Oliva;272.0
Municipios;0571;Fresno de Torote;266.0
Municipios;0587;Fuenlabrada;73056.0
Municipios;0590;Fuente el Saz de Jarama;2586.0
Municipios;0604;Fuentidueña de Tajo;502.0
Municipios;0611;Galapagar;4628.0
Municipios;0626;Garganta de los Montes;66.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;10.0
Municipios;0647;Gascones;72.0
Municipios;0650;Getafe;102570.0
Municipios;0663;Griñón;11814.0
Municipios;0679;Guadalix de la Sierra;1294.0
Municipios;0685;Guadarrama;1972.0
Municipios;0698;Hiruela (La);36.0
