Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;73376.0
Zonas Estadísticas;01;Municipio de Madrid ;34136.0
Zonas Estadísticas;02;Norte Metropolitano ;2914.0
Zonas Estadísticas;03;Este Metropolitano  ;2364.0
Zonas Estadísticas;04;Sur Metropolitano   ;8952.0
Zonas Estadísticas;05;Oeste Metropolitano ;3900.0
Zonas Estadísticas;06;Sierra Norte        ;930.0
Zonas Estadísticas;07;Nordeste Comunidad  ;754.0
Zonas Estadísticas;08;Sudeste Comunidad   ;12668.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3872.0
Zonas Estadísticas;10;Sierra Sur          ;1894.0
Zonas Estadísticas;11;Sierra Central      ;992.0
Municipios;0014;Acebeda (La);38.0
Municipios;0029;Ajalvir;10.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);80.0
Municipios;0053;Alcalá de Henares;816.0
Municipios;0066;Alcobendas;832.0
Municipios;0072;Alcorcón;1106.0
Municipios;0088;Aldea del Fresno;348.0
Municipios;0091;Algete;122.0
Municipios;0105;Alpedrete;10.0
Municipios;0112;Ambite;8.0
Municipios;0127;Anchuelo;2.0
Municipios;0133;Aranjuez;1482.0
Municipios;0148;Arganda del Rey;332.0
Municipios;0151;Arroyomolinos;6.0
Municipios;0164;Atazar (El);8.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;38.0
Municipios;0199;Belmonte de Tajo;112.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;908.0
Municipios;0231;Boalo (El);4.0
Municipios;0246;Braojos;24.0
Municipios;0259;Brea de Tajo;116.0
Municipios;0262;Brunete;12.0
Municipios;0278;Buitrago del Lozoya;362.0
Municipios;0284;Bustarviejo;14.0
Municipios;0297;Cabanillas de la Sierra;12.0
Municipios;0301;Cabrera (La);20.0
Municipios;0318;Cadalso de los Vidrios;436.0
Municipios;0323;Camarma de Esteruelas;2.0
Municipios;0339;Campo Real;272.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;154.0
Municipios;0360;Casarrubuelos;6.0
Municipios;0376;Cenicientos;144.0
Municipios;0382;Cercedilla;36.0
Municipios;0395;Cervera de Buitrago;8.0
Municipios;0513;Chapinería;88.0
Municipios;0528;Chinchón;1036.0
Municipios;0409;Ciempozuelos;186.0
Municipios;0416;Cobeña;36.0
Municipios;0468;Collado Mediano;24.0
Municipios;0474;Collado Villalba;634.0
Municipios;0455;Colmenar Viejo;360.0
Municipios;0437;Colmenar de Oreja;592.0
Municipios;0421;Colmenar del Arroyo;14.0
Municipios;0442;Colmenarejo;16.0
Municipios;0480;Corpa;8.0
Municipios;0493;Coslada;206.0
Municipios;0506;Cubas de la Sagra;56.0
Municipios;0534;Daganzo de Arriba;4.0
Municipios;0549;Escorial (El);154.0
Municipios;0552;Estremera;3766.0
Municipios;0565;Fresnedillas de la Oliva;8.0
Municipios;0571;Fresno de Torote;14.0
Municipios;0587;Fuenlabrada;470.0
Municipios;0590;Fuente el Saz de Jarama;70.0
Municipios;0604;Fuentidueña de Tajo;602.0
Municipios;0611;Galapagar;108.0
Municipios;0626;Garganta de los Montes;24.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;1022.0
Municipios;0663;Griñón;896.0
Municipios;0679;Guadalix de la Sierra;174.0
Municipios;0685;Guadarrama;50.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;40.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;100.0
Municipios;0730;Humanes de Madrid;362.0
Municipios;0745;Leganés;3026.0
Municipios;0758;Loeches;8.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;40.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;34136.0
Municipios;0800;Majadahonda;522.0
Municipios;0822;Manzanares el Real;42.0
Municipios;0838;Meco;124.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;124.0
Municipios;0869;Molar (El);72.0
Municipios;0875;Molinos (Los);26.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;12.0
Municipios;0908;Moralzarzal;120.0
