Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;423770.0
Zonas Estadísticas;01;Municipio de Madrid ;191022.0
Zonas Estadísticas;02;Norte Metropolitano ;17670.0
Zonas Estadísticas;03;Este Metropolitano  ;13826.0
Zonas Estadísticas;04;Sur Metropolitano   ;56482.0
Zonas Estadísticas;05;Oeste Metropolitano ;20708.0
Zonas Estadísticas;06;Sierra Norte        ;3224.0
Zonas Estadísticas;07;Nordeste Comunidad  ;4650.0
Zonas Estadísticas;08;Sudeste Comunidad   ;74276.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;23994.0
Zonas Estadísticas;10;Sierra Sur          ;11842.0
Zonas Estadísticas;11;Sierra Central      ;6076.0
Municipios;0014;Acebeda (La);248.0
Municipios;0029;Ajalvir;62.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);620.0
Municipios;0053;Alcalá de Henares;4526.0
Municipios;0066;Alcobendas;5022.0
Municipios;0072;Alcorcón;6696.0
Municipios;0088;Aldea del Fresno;2418.0
Municipios;0091;Algete;620.0
Municipios;0105;Alpedrete;62.0
Municipios;0112;Ambite;62.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;8122.0
Municipios;0148;Arganda del Rey;1674.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;248.0
Municipios;0199;Belmonte de Tajo;558.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;3472.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;186.0
Municipios;0259;Brea de Tajo;682.0
Municipios;0262;Brunete;62.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;62.0
Municipios;0297;Cabanillas de la Sierra;62.0
Municipios;0301;Cabrera (La);124.0
Municipios;0318;Cadalso de los Vidrios;2170.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;1736.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;930.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;868.0
Municipios;0382;Cercedilla;186.0
Municipios;0395;Cervera de Buitrago;62.0
Municipios;0513;Chapinería;682.0
Municipios;0528;Chinchón;5518.0
Municipios;0409;Ciempozuelos;1240.0
Municipios;0416;Cobeña;248.0
Municipios;0468;Collado Mediano;124.0
Municipios;0474;Collado Villalba;3224.0
Municipios;0455;Colmenar Viejo;1984.0
Municipios;0437;Colmenar de Oreja;2728.0
Municipios;0421;Colmenar del Arroyo;62.0
Municipios;0442;Colmenarejo;62.0
Municipios;0480;Corpa;62.0
Municipios;0493;Coslada;1054.0
Municipios;0506;Cubas de la Sagra;310.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);1054.0
Municipios;0552;Estremera;22816.0
Municipios;0565;Fresnedillas de la Oliva;62.0
Municipios;0571;Fresno de Torote;62.0
Municipios;0587;Fuenlabrada;3410.0
Municipios;0590;Fuente el Saz de Jarama;372.0
Municipios;0604;Fuentidueña de Tajo;1860.0
Municipios;0611;Galapagar;620.0
