Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;68350.0
Zonas Estadísticas;01;Municipio de Madrid ;30810.0
Zonas Estadísticas;02;Norte Metropolitano ;2850.0
Zonas Estadísticas;03;Este Metropolitano  ;2230.0
Zonas Estadísticas;04;Sur Metropolitano   ;9110.0
Zonas Estadísticas;05;Oeste Metropolitano ;3340.0
Zonas Estadísticas;06;Sierra Norte        ;520.0
Zonas Estadísticas;07;Nordeste Comunidad  ;750.0
Zonas Estadísticas;08;Sudeste Comunidad   ;11980.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;3870.0
Zonas Estadísticas;10;Sierra Sur          ;1910.0
Zonas Estadísticas;11;Sierra Central      ;980.0
Municipios;0014;Acebeda (La);40.0
Municipios;0029;Ajalvir;10.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);100.0
Municipios;0053;Alcalá de Henares;730.0
Municipios;0066;Alcobendas;810.0
Municipios;0072;Alcorcón;1080.0
Municipios;0088;Aldea del Fresno;390.0
Municipios;0091;Algete;100.0
Municipios;0105;Alpedrete;10.0
Municipios;0112;Ambite;10.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;1310.0
Municipios;0148;Arganda del Rey;270.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;40.0
Municipios;0199;Belmonte de Tajo;90.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;560.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;30.0
Municipios;0259;Brea de Tajo;110.0
Municipios;0262;Brunete;10.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;10.0
Municipios;0297;Cabanillas de la Sierra;10.0
Municipios;0301;Cabrera (La);20.0
Municipios;0318;Cadalso de los Vidrios;350.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;280.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;150.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;140.0
Municipios;0382;Cercedilla;30.0
Municipios;0395;Cervera de Buitrago;10.0
Municipios;0513;Chapinería;110.0
Municipios;0528;Chinchón;890.0
Municipios;0409;Ciempozuelos;200.0
Municipios;0416;Cobeña;40.0
Municipios;0468;Collado Mediano;20.0
Municipios;0474;Collado Villalba;520.0
Municipios;0455;Colmenar Viejo;320.0
Municipios;0437;Colmenar de Oreja;440.0
Municipios;0421;Colmenar del Arroyo;10.0
Municipios;0442;Colmenarejo;10.0
Municipios;0480;Corpa;10.0
Municipios;0493;Coslada;170.0
Municipios;0506;Cubas de la Sagra;50.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);170.0
Municipios;0552;Estremera;3680.0
Municipios;0565;Fresnedillas de la Oliva;10.0
Municipios;0571;Fresno de Torote;10.0
Municipios;0587;Fuenlabrada;550.0
Municipios;0590;Fuente el Saz de Jarama;60.0
Municipios;0604;Fuentidueña de Tajo;300.0
Municipios;0611;Galapagar;100.0
Municipios;0626;Garganta de los Montes;20.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;1110.0
Municipios;0663;Griñón;1080.0
Municipios;0679;Guadalix de la Sierra;160.0
Municipios;0685;Guadarrama;60.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;50.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;80.0
Municipios;0730;Humanes de Madrid;360.0
Municipios;0745;Leganés;3260.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;50.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;30810.0
Municipios;0800;Majadahonda;450.0
Municipios;0822;Manzanares el Real;40.0
Municipios;0838;Meco;120.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;130.0
Municipios;0869;Molar (El);80.0
