Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;13670.0
Zonas Estadísticas;01;Municipio de Madrid ;6162.0
Zonas Estadísticas;02;Norte Metropolitano ;570.0
Zonas Estadísticas;03;Este Metropolitano  ;446.0
Zonas Estadísticas;04;Sur Metropolitano   ;1822.0
Zonas Estadísticas;05;Oeste Metropolitano ;668.0
Zonas Estadísticas;06;Sierra Norte        ;104.0
Zonas Estadísticas;07;Nordeste Comunidad  ;150.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2396.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;774.0
Zonas Estadísticas;10;Sierra Sur          ;382.0
Zonas Estadísticas;11;Sierra Central      ;196.0
Municipios;0014;Acebeda (La);8.0
Municipios;0029;Ajalvir;2.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);20.0
Municipios;0053;Alcalá de Henares;146.0
Municipios;0066;Alcobendas;162.0
Municipios;0072;Alcorcón;216.0
Municipios;0088;Aldea del Fresno;78.0
Municipios;0091;Algete;20.0
Municipios;0105;Alpedrete;2.0
Municipios;0112;Ambite;2.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;262.0
Municipios;0148;Arganda del Rey;54.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;8.0
Municipios;0199;Belmonte de Tajo;18.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;112.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;6.0
Municipios;0259;Brea de Tajo;22.0
Municipios;0262;Brunete;2.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;2.0
Municipios;0297;Cabanillas de la Sierra;2.0
Municipios;0301;Cabrera (La);4.0
Municipios;0318;Cadalso de los Vidrios;70.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;56.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;30.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;28.0
Municipios;0382;Cercedilla;6.0
Municipios;0395;Cervera de Buitrago;2.0
Municipios;0513;Chapinería;22.0
Municipios;0528;Chinchón;178.0
Municipios;0409;Ciempozuelos;40.0
Municipios;0416;Cobeña;8.0
Municipios;0468;Collado Mediano;4.0
Municipios;0474;Collado Villalba;104.0
Municipios;0455;Colmenar Viejo;64.0
Municipios;0437;Colmenar de Oreja;88.0
Municipios;0421;Colmenar del Arroyo;2.0
Municipios;0442;Colmenarejo;2.0
Municipios;0480;Corpa;2.0
Municipios;0493;Coslada;34.0
Municipios;0506;Cubas de la Sagra;10.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);34.0
Municipios;0552;Estremera;736.0
Municipios;0565;Fresnedillas de la Oliva;2.0
Municipios;0571;Fresno de Torote;2.0
Municipios;0587;Fuenlabrada;110.0
Municipios;0590;Fuente el Saz de Jarama;12.0
Municipios;0604;Fuentidueña de Tajo;60.0
Municipios;0611;Galapagar;20.0
Municipios;0626;Garganta de los Montes;4.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;222.0
Municipios;0663;Griñón;216.0
Municipios;0679;Guadalix de la Sierra;32.0
Municipios;0685;Guadarrama;12.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;10.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;16.0
Municipios;0730;Humanes de Madrid;72.0
Municipios;0745;Leganés;652.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;10.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;6162.0
Municipios;0800;Majadahonda;90.0
Municipios;0822;Manzanares el Real;8.0
Municipios;0838;Meco;24.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;26.0
Municipios;0869;Molar (El);16.0
Municipios;0875;Molinos (Los);4.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;2.0
Municipios;0908;Moralzarzal;26.0
Municipios;0915;Morata de Tajuña;144.0
Municipios;0920;Móstoles;46.0
Municipios;0936;Navacerrada;8.0
Municipios;0941;Navalafuente;10.0
Municipios;0954;Navalagamella;128.0
Municipios;0967;Navalcarnero;68.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;2.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;8.0
Municipios;1028;Orusco de Tajuña;6.0
Municipios;1049;Paracuellos de Jarama;14.0
Municipios;1065;Parla;48.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;26.0
Municipios;1104;Perales de Tajuña;10.0
Municipios;1111;Pezuela de las Torres;24.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;64.0
Municipios;1147;Piñuécar-Gandullas;2.0
Municipios;1150;Pozuelo de Alarcón;68.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;6.0
Municipios;1202;Rascafría;2.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;22.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;38.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);108.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;8.0
Municipios;1300;San Fernando de Henares;2.0
Municipios;1317;San Lorenzo de El Escorial;6.0
Municipios;1338;San Martín de Valdeiglesias;44.0
Municipios;1322;San Martín de la Vega;32.0
Municipios;1343;San Sebastián de los Reyes;32.0
Municipios;1356;Santa María de la Alameda;2.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);12.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;2.0
Municipios;1436;Somosierra;2.0
Municipios;1441;Soto del Real;4.0
Municipios;1454;Talamanca de Jarama;14.0
Municipios;1467;Tielmes;28.0
Municipios;1473;Titulcia;8.0
Municipios;1489;Torrejón de Ardoz;170.0
Municipios;1505;Torrejón de Velasco;26.0
Municipios;1492;Torrejón de la Calzada;6.0
Municipios;1512;Torrelaguna;8.0
Municipios;1527;Torrelodones;4.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;4.0
Municipios;9036;Tres Cantos;276.0
Municipios;1551;Valdaracete;80.0
Municipios;1564;Valdeavero;4.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;16.0
Municipios;1603;Valdemorillo;20.0
Municipios;1610;Valdemoro;58.0
Municipios;1625;Valdeolmos-Alalpardo;14.0
Municipios;1631;Valdepiélagos;2.0
Municipios;1646;Valdetorres de Jarama;62.0
Municipios;1659;Valdilecha;44.0
Municipios;1662;Valverde de Alcalá;4.0
Municipios;1678;Velilla de San Antonio;2.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;310.0
Municipios;1701;Villaconejos;202.0
Municipios;1723;Villalbilla;14.0
Municipios;1739;Villamanrique de Tajo;546.0
Municipios;1744;Villamanta;12.0
Municipios;1757;Villamantilla;2.0
Municipios;1782;Villanueva de Perales;16.0
Municipios;1760;Villanueva de la Cañada;68.0
Municipios;1776;Villanueva del Pardillo;26.0
Municipios;1795;Villar del Olmo;4.0
Municipios;1809;Villarejo de Salvanés;66.0
Municipios;1816;Villaviciosa de Odón;76.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;2.0
