Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;109360.0
Zonas Estadísticas;01;Municipio de Madrid ;49296.0
Zonas Estadísticas;02;Norte Metropolitano ;4560.0
Zonas Estadísticas;03;Este Metropolitano  ;3568.0
Zonas Estadísticas;04;Sur Metropolitano   ;14576.0
Zonas Estadísticas;05;Oeste Metropolitano ;5344.0
Zonas Estadísticas;06;Sierra Norte        ;832.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1200.0
Zonas Estadísticas;08;Sudeste Comunidad   ;19168.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;6192.0
Zonas Estadísticas;10;Sierra Sur          ;3056.0
Zonas Estadísticas;11;Sierra Central      ;1568.0
Municipios;0014;Acebeda (La);64.0
Municipios;0029;Ajalvir;16.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);160.0
Municipios;0053;Alcalá de Henares;1168.0
Municipios;0066;Alcobendas;1296.0
Municipios;0072;Alcorcón;1728.0
Municipios;0088;Aldea del Fresno;624.0
Municipios;0091;Algete;160.0
Municipios;0105;Alpedrete;16.0
Municipios;0112;Ambite;16.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;2096.0
Municipios;0148;Arganda del Rey;432.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;64.0
Municipios;0199;Belmonte de Tajo;144.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;896.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;48.0
Municipios;0259;Brea de Tajo;176.0
Municipios;0262;Brunete;16.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;16.0
Municipios;0297;Cabanillas de la Sierra;16.0
Municipios;0301;Cabrera (La);32.0
Municipios;0318;Cadalso de los Vidrios;560.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;448.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;240.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;224.0
Municipios;0382;Cercedilla;48.0
Municipios;0395;Cervera de Buitrago;16.0
Municipios;0513;Chapinería;176.0
Municipios;0528;Chinchón;1424.0
Municipios;0409;Ciempozuelos;320.0
Municipios;0416;Cobeña;64.0
Municipios;0468;Collado Mediano;32.0
Municipios;0474;Collado Villalba;832.0
Municipios;0455;Colmenar Viejo;512.0
Municipios;0437;Colmenar de Oreja;704.0
Municipios;0421;Colmenar del Arroyo;16.0
Municipios;0442;Colmenarejo;16.0
Municipios;0480;Corpa;16.0
Municipios;0493;Coslada;272.0
Municipios;0506;Cubas de la Sagra;80.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);272.0
Municipios;0552;Estremera;5888.0
Municipios;0565;Fresnedillas de la Oliva;16.0
Municipios;0571;Fresno de Torote;16.0
Municipios;0587;Fuenlabrada;880.0
Municipios;0590;Fuente el Saz de Jarama;96.0
Municipios;0604;Fuentidueña de Tajo;480.0
Municipios;0611;Galapagar;160.0
Municipios;0626;Garganta de los Montes;32.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;1776.0
Municipios;0663;Griñón;1728.0
Municipios;0679;Guadalix de la Sierra;256.0
Municipios;0685;Guadarrama;96.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;80.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;128.0
Municipios;0730;Humanes de Madrid;576.0
Municipios;0745;Leganés;5216.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;80.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;49296.0
Municipios;0800;Majadahonda;720.0
Municipios;0822;Manzanares el Real;64.0
Municipios;0838;Meco;192.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;208.0
Municipios;0869;Molar (El);128.0
Municipios;0875;Molinos (Los);32.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;16.0
Municipios;0908;Moralzarzal;208.0
Municipios;0915;Morata de Tajuña;1152.0
Municipios;0920;Móstoles;368.0
Municipios;0936;Navacerrada;64.0
Municipios;0941;Navalafuente;80.0
Municipios;0954;Navalagamella;1024.0
Municipios;0967;Navalcarnero;544.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;16.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;64.0
Municipios;1028;Orusco de Tajuña;48.0
Municipios;1049;Paracuellos de Jarama;112.0
Municipios;1065;Parla;384.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;208.0
Municipios;1104;Perales de Tajuña;80.0
Municipios;1111;Pezuela de las Torres;192.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;512.0
Municipios;1147;Piñuécar-Gandullas;16.0
Municipios;1150;Pozuelo de Alarcón;544.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;48.0
Municipios;1202;Rascafría;16.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;176.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;304.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);864.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;64.0
Municipios;1300;San Fernando de Henares;16.0
Municipios;1317;San Lorenzo de El Escorial;48.0
Municipios;1338;San Martín de Valdeiglesias;352.0
Municipios;1322;San Martín de la Vega;256.0
Municipios;1343;San Sebastián de los Reyes;256.0
Municipios;1356;Santa María de la Alameda;16.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);96.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;16.0
Municipios;1436;Somosierra;16.0
Municipios;1441;Soto del Real;32.0
Municipios;1454;Talamanca de Jarama;112.0
Municipios;1467;Tielmes;224.0
Municipios;1473;Titulcia;64.0
Municipios;1489;Torrejón de Ardoz;1360.0
Municipios;1505;Torrejón de Velasco;208.0
Municipios;1492;Torrejón de la Calzada;48.0
Municipios;1512;Torrelaguna;64.0
Municipios;1527;Torrelodones;32.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;32.0
Municipios;9036;Tres Cantos;2208.0
Municipios;1551;Valdaracete;640.0
Municipios;1564;Valdeavero;32.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;128.0
Municipios;1603;Valdemorillo;160.0
Municipios;1610;Valdemoro;464.0
Municipios;1625;Valdeolmos-Alalpardo;112.0
Municipios;1631;Valdepiélagos;16.0
Municipios;1646;Valdetorres de Jarama;496.0
Municipios;1659;Valdilecha;352.0
Municipios;1662;Valverde de Alcalá;32.0
Municipios;1678;Velilla de San Antonio;16.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;2480.0
Municipios;1701;Villaconejos;1616.0
Municipios;1723;Villalbilla;112.0
Municipios;1739;Villamanrique de Tajo;4368.0
Municipios;1744;Villamanta;96.0
Municipios;1757;Villamantilla;16.0
Municipios;1782;Villanueva de Perales;128.0
Municipios;1760;Villanueva de la Cañada;544.0
Municipios;1776;Villanueva del Pardillo;208.0
Municipios;1795;Villar del Olmo;32.0
Municipios;1809;Villarejo de Salvanés;528.0
Municipios;1816;Villaviciosa de Odón;608.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;16.0
