Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;123030.0
Zonas Estadísticas;01;Municipio de Madrid ;55458.0
Zonas Estadísticas;02;Norte Metropolitano ;5130.0
Zonas Estadísticas;03;Este Metropolitano  ;4014.0
Zonas Estadísticas;04;Sur Metropolitano   ;16398.0
Zonas Estadísticas;05;Oeste Metropolitano ;6012.0
Zonas Estadísticas;06;Sierra Norte        ;936.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1350.0
Zonas Estadísticas;08;Sudeste Comunidad   ;21564.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;6966.0
Zonas Estadísticas;10;Sierra Sur          ;3438.0
Zonas Estadísticas;11;Sierra Central      ;1764.0
Municipios;0014;Acebeda (La);72.0
Municipios;0029;Ajalvir;18.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);180.0
Municipios;0053;Alcalá de Henares;1314.0
Municipios;0066;Alcobendas;1458.0
Municipios;0072;Alcorcón;1944.0
Municipios;0088;Aldea del Fresno;702.0
Municipios;0091;Algete;180.0
Municipios;0105;Alpedrete;18.0
Municipios;0112;Ambite;18.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;2358.0
Municipios;0148;Arganda del Rey;486.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;72.0
Municipios;0199;Belmonte de Tajo;162.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1008.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;54.0
Municipios;0259;Brea de Tajo;198.0
Municipios;0262;Brunete;18.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;18.0
Municipios;0297;Cabanillas de la Sierra;18.0
Municipios;0301;Cabrera (La);36.0
Municipios;0318;Cadalso de los Vidrios;630.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;504.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;270.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;252.0
Municipios;0382;Cercedilla;54.0
Municipios;0395;Cervera de Buitrago;18.0
Municipios;0513;Chapinería;198.0
Municipios;0528;Chinchón;1602.0
Municipios;0409;Ciempozuelos;360.0
Municipios;0416;Cobeña;72.0
Municipios;0468;Collado Mediano;36.0
Municipios;0474;Collado Villalba;936.0
Municipios;0455;Colmenar Viejo;576.0
Municipios;0437;Colmenar de Oreja;792.0
Municipios;0421;Colmenar del Arroyo;18.0
Municipios;0442;Colmenarejo;18.0
Municipios;0480;Corpa;18.0
Municipios;0493;Coslada;306.0
Municipios;0506;Cubas de la Sagra;90.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);306.0
Municipios;0552;Estremera;6624.0
Municipios;0565;Fresnedillas de la Oliva;18.0
Municipios;0571;Fresno de Torote;18.0
Municipios;0587;Fuenlabrada;990.0
Municipios;0590;Fuente el Saz de Jarama;108.0
Municipios;0604;Fuentidueña de Tajo;540.0
Municipios;0611;Galapagar;180.0
Municipios;0626;Garganta de los Montes;36.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;1998.0
Municipios;0663;Griñón;1944.0
Municipios;0679;Guadalix de la Sierra;288.0
Municipios;0685;Guadarrama;108.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;90.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;144.0
Municipios;0730;Humanes de Madrid;648.0
Municipios;0745;Leganés;5868.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;90.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;55458.0
Municipios;0800;Majadahonda;810.0
Municipios;0822;Manzanares el Real;72.0
Municipios;0838;Meco;216.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;234.0
Municipios;0869;Molar (El);144.0
Municipios;0875;Molinos (Los);36.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;18.0
Municipios;0908;Moralzarzal;234.0
Municipios;0915;Morata de Tajuña;1296.0
Municipios;0920;Móstoles;414.0
Municipios;0936;Navacerrada;72.0
Municipios;0941;Navalafuente;90.0
Municipios;0954;Navalagamella;1152.0
Municipios;0967;Navalcarnero;612.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;18.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;72.0
Municipios;1028;Orusco de Tajuña;54.0
Municipios;1049;Paracuellos de Jarama;126.0
Municipios;1065;Parla;432.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;234.0
Municipios;1104;Perales de Tajuña;90.0
Municipios;1111;Pezuela de las Torres;216.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;576.0
Municipios;1147;Piñuécar-Gandullas;18.0
Municipios;1150;Pozuelo de Alarcón;612.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;54.0
Municipios;1202;Rascafría;18.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;198.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;342.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);972.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;72.0
Municipios;1300;San Fernando de Henares;18.0
Municipios;1317;San Lorenzo de El Escorial;54.0
Municipios;1338;San Martín de Valdeiglesias;396.0
Municipios;1322;San Martín de la Vega;288.0
Municipios;1343;San Sebastián de los Reyes;288.0
Municipios;1356;Santa María de la Alameda;18.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);108.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;18.0
Municipios;1436;Somosierra;18.0
Municipios;1441;Soto del Real;36.0
Municipios;1454;Talamanca de Jarama;126.0
Municipios;1467;Tielmes;252.0
Municipios;1473;Titulcia;72.0
Municipios;1489;Torrejón de Ardoz;1530.0
Municipios;1505;Torrejón de Velasco;234.0
Municipios;1492;Torrejón de la Calzada;54.0
Municipios;1512;Torrelaguna;72.0
Municipios;1527;Torrelodones;36.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;36.0
Municipios;9036;Tres Cantos;2484.0
Municipios;1551;Valdaracete;720.0
Municipios;1564;Valdeavero;36.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;144.0
Municipios;1603;Valdemorillo;180.0
Municipios;1610;Valdemoro;522.0
Municipios;1625;Valdeolmos-Alalpardo;126.0
Municipios;1631;Valdepiélagos;18.0
