Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;164040.0
Zonas Estadísticas;01;Municipio de Madrid ;73944.0
Zonas Estadísticas;02;Norte Metropolitano ;6840.0
Zonas Estadísticas;03;Este Metropolitano  ;5352.0
Zonas Estadísticas;04;Sur Metropolitano   ;21864.0
Zonas Estadísticas;05;Oeste Metropolitano ;8016.0
Zonas Estadísticas;06;Sierra Norte        ;1248.0
Zonas Estadísticas;07;Nordeste Comunidad  ;1800.0
Zonas Estadísticas;08;Sudeste Comunidad   ;28752.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;9288.0
Zonas Estadísticas;10;Sierra Sur          ;4584.0
Zonas Estadísticas;11;Sierra Central      ;2352.0
Municipios;0014;Acebeda (La);96.0
Municipios;0029;Ajalvir;24.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);240.0
Municipios;0053;Alcalá de Henares;1752.0
Municipios;0066;Alcobendas;1944.0
Municipios;0072;Alcorcón;2592.0
Municipios;0088;Aldea del Fresno;936.0
Municipios;0091;Algete;240.0
Municipios;0105;Alpedrete;24.0
Municipios;0112;Ambite;24.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;3144.0
Municipios;0148;Arganda del Rey;648.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;96.0
Municipios;0199;Belmonte de Tajo;216.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1344.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;72.0
Municipios;0259;Brea de Tajo;264.0
Municipios;0262;Brunete;24.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;24.0
Municipios;0297;Cabanillas de la Sierra;24.0
Municipios;0301;Cabrera (La);48.0
Municipios;0318;Cadalso de los Vidrios;840.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;672.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;360.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;336.0
Municipios;0382;Cercedilla;72.0
Municipios;0395;Cervera de Buitrago;24.0
Municipios;0513;Chapinería;264.0
Municipios;0528;Chinchón;2136.0
Municipios;0409;Ciempozuelos;480.0
Municipios;0416;Cobeña;96.0
Municipios;0468;Collado Mediano;48.0
Municipios;0474;Collado Villalba;1248.0
Municipios;0455;Colmenar Viejo;768.0
Municipios;0437;Colmenar de Oreja;1056.0
Municipios;0421;Colmenar del Arroyo;24.0
Municipios;0442;Colmenarejo;24.0
Municipios;0480;Corpa;24.0
Municipios;0493;Coslada;408.0
Municipios;0506;Cubas de la Sagra;120.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);408.0
Municipios;0552;Estremera;8832.0
Municipios;0565;Fresnedillas de la Oliva;24.0
Municipios;0571;Fresno de Torote;24.0
Municipios;0587;Fuenlabrada;1320.0
Municipios;0590;Fuente el Saz de Jarama;144.0
Municipios;0604;Fuentidueña de Tajo;720.0
Municipios;0611;Galapagar;240.0
Municipios;0626;Garganta de los Montes;48.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;2664.0
Municipios;0663;Griñón;2592.0
Municipios;0679;Guadalix de la Sierra;384.0
Municipios;0685;Guadarrama;144.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;120.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;192.0
Municipios;0730;Humanes de Madrid;864.0
Municipios;0745;Leganés;7824.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;120.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;73944.0
Municipios;0800;Majadahonda;1080.0
Municipios;0822;Manzanares el Real;96.0
Municipios;0838;Meco;288.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;312.0
Municipios;0869;Molar (El);192.0
Municipios;0875;Molinos (Los);48.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;24.0
Municipios;0908;Moralzarzal;312.0
Municipios;0915;Morata de Tajuña;1728.0
Municipios;0920;Móstoles;552.0
