Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;27340.0
Zonas Estadísticas;01;Municipio de Madrid ;12324.0
Zonas Estadísticas;02;Norte Metropolitano ;1140.0
Zonas Estadísticas;03;Este Metropolitano  ;892.0
Zonas Estadísticas;04;Sur Metropolitano   ;3644.0
Zonas Estadísticas;05;Oeste Metropolitano ;1336.0
Zonas Estadísticas;06;Sierra Norte        ;208.0
Zonas Estadísticas;07;Nordeste Comunidad  ;300.0
Zonas Estadísticas;08;Sudeste Comunidad   ;4792.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1548.0
Zonas Estadísticas;10;Sierra Sur          ;764.0
Zonas Estadísticas;11;Sierra Central      ;392.0
Municipios;0014;Acebeda (La);16.0
Municipios;0029;Ajalvir;4.0
Municipios;0035;Alameda del Valle;0.0
Municipios;0040;Alamo (El);40.0
Municipios;0053;Alcalá de Henares;292.0
Municipios;0066;Alcobendas;324.0
Municipios;0072;Alcorcón;432.0
Municipios;0088;Aldea del Fresno;156.0
Municipios;0091;Algete;40.0
Municipios;0105;Alpedrete;4.0
Municipios;0112;Ambite;4.0
Municipios;0127;Anchuelo;0.0
Municipios;0133;Aranjuez;524.0
Municipios;0148;Arganda del Rey;108.0
Municipios;0151;Arroyomolinos;0.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;16.0
Municipios;0199;Belmonte de Tajo;36.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;224.0
Municipios;0231;Boalo (El);0.0
Municipios;0246;Braojos;12.0
Municipios;0259;Brea de Tajo;44.0
Municipios;0262;Brunete;4.0
Municipios;0278;Buitrago del Lozoya;0.0
Municipios;0284;Bustarviejo;4.0
Municipios;0297;Cabanillas de la Sierra;4.0
Municipios;0301;Cabrera (La);8.0
Municipios;0318;Cadalso de los Vidrios;140.0
Municipios;0323;Camarma de Esteruelas;0.0
Municipios;0339;Campo Real;112.0
Municipios;0344;Canencia;0.0
Municipios;0357;Carabaña;60.0
Municipios;0360;Casarrubuelos;0.0
Municipios;0376;Cenicientos;56.0
Municipios;0382;Cercedilla;12.0
Municipios;0395;Cervera de Buitrago;4.0
Municipios;0513;Chapinería;44.0
Municipios;0528;Chinchón;356.0
Municipios;0409;Ciempozuelos;80.0
Municipios;0416;Cobeña;16.0
Municipios;0468;Collado Mediano;8.0
Municipios;0474;Collado Villalba;208.0
Municipios;0455;Colmenar Viejo;128.0
Municipios;0437;Colmenar de Oreja;176.0
Municipios;0421;Colmenar del Arroyo;4.0
Municipios;0442;Colmenarejo;4.0
Municipios;0480;Corpa;4.0
Municipios;0493;Coslada;68.0
Municipios;0506;Cubas de la Sagra;20.0
Municipios;0534;Daganzo de Arriba;0.0
Municipios;0549;Escorial (El);68.0
Municipios;0552;Estremera;1472.0
Municipios;0565;Fresnedillas de la Oliva;4.0
Municipios;0571;Fresno de Torote;4.0
Municipios;0587;Fuenlabrada;220.0
Municipios;0590;Fuente el Saz de Jarama;24.0
