Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;137605.0
Zonas Estadísticas;01;Municipio de Madrid ;44631.0
Zonas Estadísticas;02;Norte Metropolitano ;8323.0
Zonas Estadísticas;03;Este Metropolitano  ;6496.0
Zonas Estadísticas;04;Sur Metropolitano   ;16124.0
Zonas Estadísticas;05;Oeste Metropolitano ;9512.0
Zonas Estadísticas;06;Sierra Norte        ;7047.0
Zonas Estadísticas;07;Nordeste Comunidad  ;4263.0
Zonas Estadísticas;08;Sudeste Comunidad   ;18415.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;11078.0
Zonas Estadísticas;10;Sierra Sur          ;4930.0
Zonas Estadísticas;11;Sierra Central      ;6786.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;319.0
Municipios;0035;Alameda del Valle;87.0
Municipios;0040;Alamo (El);493.0
Municipios;0053;Alcalá de Henares;1624.0
Municipios;0066;Alcobendas;1914.0
Municipios;0072;Alcorcón;696.0
Municipios;0088;Aldea del Fresno;725.0
Municipios;0091;Algete;812.0
Municipios;0105;Alpedrete;232.0
Municipios;0112;Ambite;203.0
Municipios;0127;Anchuelo;174.0
Municipios;0133;Aranjuez;2842.0
Municipios;0148;Arganda del Rey;1073.0
Municipios;0151;Arroyomolinos;232.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;58.0
Municipios;0186;Becerril de la Sierra;203.0
Municipios;0199;Belmonte de Tajo;261.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;899.0
Municipios;0231;Boalo (El);638.0
Municipios;0246;Braojos;116.0
Municipios;0259;Brea de Tajo;435.0
Municipios;0262;Brunete;754.0
Municipios;0278;Buitrago del Lozoya;203.0
Municipios;0284;Bustarviejo;319.0
Municipios;0297;Cabanillas de la Sierra;116.0
Municipios;0301;Cabrera (La);87.0
Municipios;0318;Cadalso de los Vidrios;377.0
Municipios;0323;Camarma de Esteruelas;145.0
Municipios;0339;Campo Real;319.0
Municipios;0344;Canencia;203.0
Municipios;0357;Carabaña;232.0
Municipios;0360;Casarrubuelos;58.0
Municipios;0376;Cenicientos;667.0
Municipios;0382;Cercedilla;203.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;116.0
Municipios;0528;Chinchón;3045.0
Municipios;0409;Ciempozuelos;1131.0
Municipios;0416;Cobeña;580.0
Municipios;0468;Collado Mediano;116.0
Municipios;0474;Collado Villalba;986.0
Municipios;0455;Colmenar Viejo;2987.0
Municipios;0437;Colmenar de Oreja;1537.0
Municipios;0421;Colmenar del Arroyo;464.0
Municipios;0442;Colmenarejo;174.0
Municipios;0480;Corpa;87.0
Municipios;0493;Coslada;464.0
Municipios;0506;Cubas de la Sagra;203.0
Municipios;0534;Daganzo de Arriba;551.0
Municipios;0549;Escorial (El);899.0
Municipios;0552;Estremera;696.0
Municipios;0565;Fresnedillas de la Oliva;116.0
Municipios;0571;Fresno de Torote;145.0
Municipios;0587;Fuenlabrada;2697.0
Municipios;0590;Fuente el Saz de Jarama;638.0
Municipios;0604;Fuentidueña de Tajo;783.0
Municipios;0611;Galapagar;812.0
Municipios;0626;Garganta de los Montes;203.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;116.0
Municipios;0647;Gascones;203.0
Municipios;0650;Getafe;1624.0
Municipios;0663;Griñón;493.0
Municipios;0679;Guadalix de la Sierra;1218.0
Municipios;0685;Guadarrama;638.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;174.0
Municipios;0719;Horcajuelo de la Sierra;87.0
Municipios;0724;Hoyo de Manzanares;203.0
Municipios;0730;Humanes de Madrid;638.0
Municipios;0745;Leganés;870.0
Municipios;0758;Loeches;261.0
Municipios;0761;Lozoya;116.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;203.0
Municipios;0783;Madarcos;29.0
Municipios;0796;Madrid;44631.0
Municipios;0800;Majadahonda;1218.0
Municipios;0822;Manzanares el Real;464.0
Municipios;0838;Meco;377.0
Municipios;0843;Mejorada del Campo;145.0
Municipios;0856;Miraflores de la Sierra;464.0
Municipios;0869;Molar (El);580.0
Municipios;0875;Molinos (Los);261.0
Municipios;0881;Montejo de la Sierra;145.0
Municipios;0894;Moraleja de Enmedio;290.0
