Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;28470.0
Zonas Estadísticas;01;Municipio de Madrid ;9234.0
Zonas Estadísticas;02;Norte Metropolitano ;1722.0
Zonas Estadísticas;03;Este Metropolitano  ;1344.0
Zonas Estadísticas;04;Sur Metropolitano   ;3336.0
Zonas Estadísticas;05;Oeste Metropolitano ;1968.0
Zonas Estadísticas;06;Sierra Norte        ;1458.0
Zonas Estadísticas;07;Nordeste Comunidad  ;882.0
Zonas Estadísticas;08;Sudeste Comunidad   ;3810.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;2292.0
Zonas Estadísticas;10;Sierra Sur          ;1020.0
Zonas Estadísticas;11;Sierra Central      ;1404.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;66.0
Municipios;0035;Alameda del Valle;18.0
Municipios;0040;Alamo (El);102.0
Municipios;0053;Alcalá de Henares;336.0
Municipios;0066;Alcobendas;396.0
Municipios;0072;Alcorcón;144.0
Municipios;0088;Aldea del Fresno;150.0
Municipios;0091;Algete;168.0
Municipios;0105;Alpedrete;48.0
Municipios;0112;Ambite;42.0
Municipios;0127;Anchuelo;36.0
Municipios;0133;Aranjuez;588.0
Municipios;0148;Arganda del Rey;222.0
Municipios;0151;Arroyomolinos;48.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;12.0
Municipios;0186;Becerril de la Sierra;42.0
Municipios;0199;Belmonte de Tajo;54.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;186.0
Municipios;0231;Boalo (El);132.0
Municipios;0246;Braojos;24.0
Municipios;0259;Brea de Tajo;90.0
Municipios;0262;Brunete;156.0
Municipios;0278;Buitrago del Lozoya;42.0
Municipios;0284;Bustarviejo;66.0
Municipios;0297;Cabanillas de la Sierra;24.0
Municipios;0301;Cabrera (La);18.0
Municipios;0318;Cadalso de los Vidrios;78.0
Municipios;0323;Camarma de Esteruelas;30.0
Municipios;0339;Campo Real;66.0
Municipios;0344;Canencia;42.0
Municipios;0357;Carabaña;48.0
Municipios;0360;Casarrubuelos;12.0
Municipios;0376;Cenicientos;138.0
Municipios;0382;Cercedilla;42.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;24.0
Municipios;0528;Chinchón;630.0
Municipios;0409;Ciempozuelos;234.0
Municipios;0416;Cobeña;120.0
Municipios;0468;Collado Mediano;24.0
Municipios;0474;Collado Villalba;204.0
Municipios;0455;Colmenar Viejo;618.0
Municipios;0437;Colmenar de Oreja;318.0
Municipios;0421;Colmenar del Arroyo;96.0
Municipios;0442;Colmenarejo;36.0
Municipios;0480;Corpa;18.0
Municipios;0493;Coslada;96.0
Municipios;0506;Cubas de la Sagra;42.0
Municipios;0534;Daganzo de Arriba;114.0
Municipios;0549;Escorial (El);186.0
Municipios;0552;Estremera;144.0
Municipios;0565;Fresnedillas de la Oliva;24.0
Municipios;0571;Fresno de Torote;30.0
Municipios;0587;Fuenlabrada;558.0
Municipios;0590;Fuente el Saz de Jarama;132.0
Municipios;0604;Fuentidueña de Tajo;162.0
Municipios;0611;Galapagar;168.0
Municipios;0626;Garganta de los Montes;42.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;24.0
Municipios;0647;Gascones;42.0
Municipios;0650;Getafe;336.0
Municipios;0663;Griñón;102.0
Municipios;0679;Guadalix de la Sierra;252.0
Municipios;0685;Guadarrama;132.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;36.0
Municipios;0719;Horcajuelo de la Sierra;18.0
