Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;9490.0
Zonas Estadísticas;01;Municipio de Madrid ;3078.0
Zonas Estadísticas;02;Norte Metropolitano ;574.0
Zonas Estadísticas;03;Este Metropolitano  ;448.0
Zonas Estadísticas;04;Sur Metropolitano   ;1112.0
Zonas Estadísticas;05;Oeste Metropolitano ;656.0
Zonas Estadísticas;06;Sierra Norte        ;486.0
Zonas Estadísticas;07;Nordeste Comunidad  ;294.0
Zonas Estadísticas;08;Sudeste Comunidad   ;1270.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;764.0
Zonas Estadísticas;10;Sierra Sur          ;340.0
Zonas Estadísticas;11;Sierra Central      ;468.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;22.0
Municipios;0035;Alameda del Valle;6.0
Municipios;0040;Alamo (El);34.0
Municipios;0053;Alcalá de Henares;112.0
Municipios;0066;Alcobendas;132.0
Municipios;0072;Alcorcón;48.0
Municipios;0088;Aldea del Fresno;50.0
Municipios;0091;Algete;56.0
Municipios;0105;Alpedrete;16.0
Municipios;0112;Ambite;14.0
Municipios;0127;Anchuelo;12.0
Municipios;0133;Aranjuez;196.0
Municipios;0148;Arganda del Rey;74.0
Municipios;0151;Arroyomolinos;16.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;4.0
Municipios;0186;Becerril de la Sierra;14.0
Municipios;0199;Belmonte de Tajo;18.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;62.0
Municipios;0231;Boalo (El);44.0
Municipios;0246;Braojos;8.0
Municipios;0259;Brea de Tajo;30.0
Municipios;0262;Brunete;52.0
Municipios;0278;Buitrago del Lozoya;14.0
Municipios;0284;Bustarviejo;22.0
Municipios;0297;Cabanillas de la Sierra;8.0
Municipios;0301;Cabrera (La);6.0
Municipios;0318;Cadalso de los Vidrios;26.0
Municipios;0323;Camarma de Esteruelas;10.0
Municipios;0339;Campo Real;22.0
Municipios;0344;Canencia;14.0
Municipios;0357;Carabaña;16.0
Municipios;0360;Casarrubuelos;4.0
Municipios;0376;Cenicientos;46.0
Municipios;0382;Cercedilla;14.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;8.0
Municipios;0528;Chinchón;210.0
Municipios;0409;Ciempozuelos;78.0
Municipios;0416;Cobeña;40.0
Municipios;0468;Collado Mediano;8.0
Municipios;0474;Collado Villalba;68.0
Municipios;0455;Colmenar Viejo;206.0
Municipios;0437;Colmenar de Oreja;106.0
Municipios;0421;Colmenar del Arroyo;32.0
Municipios;0442;Colmenarejo;12.0
Municipios;0480;Corpa;6.0
Municipios;0493;Coslada;32.0
Municipios;0506;Cubas de la Sagra;14.0
Municipios;0534;Daganzo de Arriba;38.0
Municipios;0549;Escorial (El);62.0
Municipios;0552;Estremera;48.0
Municipios;0565;Fresnedillas de la Oliva;8.0
Municipios;0571;Fresno de Torote;10.0
Municipios;0587;Fuenlabrada;186.0
Municipios;0590;Fuente el Saz de Jarama;44.0
Municipios;0604;Fuentidueña de Tajo;54.0
Municipios;0611;Galapagar;56.0
Municipios;0626;Garganta de los Montes;14.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;8.0
Municipios;0647;Gascones;14.0
Municipios;0650;Getafe;112.0
Municipios;0663;Griñón;34.0
Municipios;0679;Guadalix de la Sierra;84.0
Municipios;0685;Guadarrama;44.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;12.0
Municipios;0719;Horcajuelo de la Sierra;6.0
Municipios;0724;Hoyo de Manzanares;14.0
Municipios;0730;Humanes de Madrid;44.0
Municipios;0745;Leganés;60.0
Municipios;0758;Loeches;18.0
Municipios;0761;Lozoya;8.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;14.0
