Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;180310.0
Zonas Estadísticas;01;Municipio de Madrid ;58482.0
Zonas Estadísticas;02;Norte Metropolitano ;10906.0
Zonas Estadísticas;03;Este Metropolitano  ;8512.0
Zonas Estadísticas;04;Sur Metropolitano   ;21128.0
Zonas Estadísticas;05;Oeste Metropolitano ;12464.0
Zonas Estadísticas;06;Sierra Norte        ;9234.0
Zonas Estadísticas;07;Nordeste Comunidad  ;5586.0
Zonas Estadísticas;08;Sudeste Comunidad   ;24130.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;14516.0
Zonas Estadísticas;10;Sierra Sur          ;6460.0
Zonas Estadísticas;11;Sierra Central      ;8892.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;418.0
Municipios;0035;Alameda del Valle;114.0
Municipios;0040;Alamo (El);646.0
Municipios;0053;Alcalá de Henares;2128.0
Municipios;0066;Alcobendas;2508.0
Municipios;0072;Alcorcón;912.0
Municipios;0088;Aldea del Fresno;950.0
Municipios;0091;Algete;1064.0
Municipios;0105;Alpedrete;304.0
Municipios;0112;Ambite;266.0
Municipios;0127;Anchuelo;228.0
Municipios;0133;Aranjuez;3724.0
Municipios;0148;Arganda del Rey;1406.0
Municipios;0151;Arroyomolinos;304.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;76.0
Municipios;0186;Becerril de la Sierra;266.0
Municipios;0199;Belmonte de Tajo;342.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;1178.0
Municipios;0231;Boalo (El);836.0
Municipios;0246;Braojos;152.0
Municipios;0259;Brea de Tajo;570.0
Municipios;0262;Brunete;988.0
Municipios;0278;Buitrago del Lozoya;266.0
Municipios;0284;Bustarviejo;418.0
Municipios;0297;Cabanillas de la Sierra;152.0
Municipios;0301;Cabrera (La);114.0
Municipios;0318;Cadalso de los Vidrios;494.0
Municipios;0323;Camarma de Esteruelas;190.0
Municipios;0339;Campo Real;418.0
Municipios;0344;Canencia;266.0
Municipios;0357;Carabaña;304.0
Municipios;0360;Casarrubuelos;76.0
Municipios;0376;Cenicientos;874.0
Municipios;0382;Cercedilla;266.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;152.0
Municipios;0528;Chinchón;3990.0
Municipios;0409;Ciempozuelos;1482.0
Municipios;0416;Cobeña;760.0
Municipios;0468;Collado Mediano;152.0
Municipios;0474;Collado Villalba;1292.0
Municipios;0455;Colmenar Viejo;3914.0
Municipios;0437;Colmenar de Oreja;2014.0
Municipios;0421;Colmenar del Arroyo;608.0
Municipios;0442;Colmenarejo;228.0
Municipios;0480;Corpa;114.0
Municipios;0493;Coslada;608.0
Municipios;0506;Cubas de la Sagra;266.0
Municipios;0534;Daganzo de Arriba;722.0
Municipios;0549;Escorial (El);1178.0
Municipios;0552;Estremera;912.0
Municipios;0565;Fresnedillas de la Oliva;152.0
Municipios;0571;Fresno de Torote;190.0
Municipios;0587;Fuenlabrada;3534.0
Municipios;0590;Fuente el Saz de Jarama;836.0
Municipios;0604;Fuentidueña de Tajo;1026.0
Municipios;0611;Galapagar;1064.0
Municipios;0626;Garganta de los Montes;266.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;152.0
Municipios;0647;Gascones;266.0
Municipios;0650;Getafe;2128.0
Municipios;0663;Griñón;646.0
Municipios;0679;Guadalix de la Sierra;1596.0
Municipios;0685;Guadarrama;836.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;228.0
