Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;19056.0
Zonas Estadísticas;01;Municipio de Madrid ;6116.0
Zonas Estadísticas;02;Norte Metropolitano ;1145.0
Zonas Estadísticas;03;Este Metropolitano  ;908.0
Zonas Estadísticas;04;Sur Metropolitano   ;2250.0
Zonas Estadísticas;05;Oeste Metropolitano ;1293.0
Zonas Estadísticas;06;Sierra Norte        ;990.0
Zonas Estadísticas;07;Nordeste Comunidad  ;592.0
Zonas Estadísticas;08;Sudeste Comunidad   ;2569.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;1562.0
Zonas Estadísticas;10;Sierra Sur          ;697.0
Zonas Estadísticas;11;Sierra Central      ;934.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;43.0
Municipios;0035;Alameda del Valle;14.0
Municipios;0040;Alamo (El);65.0
Municipios;0053;Alcalá de Henares;232.0
Municipios;0066;Alcobendas;249.0
Municipios;0072;Alcorcón;108.0
Municipios;0088;Aldea del Fresno;98.0
Municipios;0091;Algete;110.0
Municipios;0105;Alpedrete;30.0
Municipios;0112;Ambite;27.0
Municipios;0127;Anchuelo;26.0
Municipios;0133;Aranjuez;393.0
Municipios;0148;Arganda del Rey;150.0
Municipios;0151;Arroyomolinos;34.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;7.0
Municipios;0186;Becerril de la Sierra;30.0
Municipios;0199;Belmonte de Tajo;36.0
Municipios;0210;Berrueco (El);0.0
Municipios;0203;Berzosa del Lozoya;1.0
Municipios;0225;Boadilla del Monte;114.0
Municipios;0231;Boalo (El);90.0
Municipios;0246;Braojos;18.0
Municipios;0259;Brea de Tajo;60.0
Municipios;0262;Brunete;101.0
Municipios;0278;Buitrago del Lozoya;31.0
Municipios;0284;Bustarviejo;49.0
Municipios;0297;Cabanillas de la Sierra;17.0
Municipios;0301;Cabrera (La);11.0
Municipios;0318;Cadalso de los Vidrios;53.0
Municipios;0323;Camarma de Esteruelas;23.0
Municipios;0339;Campo Real;42.0
Municipios;0344;Canencia;29.0
Municipios;0357;Carabaña;35.0
Municipios;0360;Casarrubuelos;8.0
Municipios;0376;Cenicientos;95.0
Municipios;0382;Cercedilla;29.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;16.0
Municipios;0528;Chinchón;426.0
Municipios;0409;Ciempozuelos;161.0
Municipios;0416;Cobeña;78.0
Municipios;0468;Collado Mediano;15.0
Municipios;0474;Collado Villalba;140.0
Municipios;0455;Colmenar Viejo;421.0
Municipios;0437;Colmenar de Oreja;213.0
Municipios;0421;Colmenar del Arroyo;63.0
Municipios;0442;Colmenarejo;23.0
Municipios;0480;Corpa;11.0
Municipios;0493;Coslada;67.0
Municipios;0506;Cubas de la Sagra;30.0
Municipios;0534;Daganzo de Arriba;78.0
Municipios;0549;Escorial (El);124.0
Municipios;0552;Estremera;96.0
Municipios;0565;Fresnedillas de la Oliva;18.0
Municipios;0571;Fresno de Torote;20.0
Municipios;0587;Fuenlabrada;358.0
Municipios;0590;Fuente el Saz de Jarama;93.0
Municipios;0604;Fuentidueña de Tajo;107.0
Municipios;0611;Galapagar;120.0
Municipios;0626;Garganta de los Montes;27.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;17.0
Municipios;0647;Gascones;28.0
Municipios;0650;Getafe;231.0
Municipios;0663;Griñón;69.0
Municipios;0679;Guadalix de la Sierra;169.0
Municipios;0685;Guadarrama;83.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;25.0
Municipios;0719;Horcajuelo de la Sierra;12.0
Municipios;0724;Hoyo de Manzanares;31.0
Municipios;0730;Humanes de Madrid;87.0
Municipios;0745;Leganés;125.0
Municipios;0758;Loeches;34.0
Municipios;0761;Lozoya;17.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;26.0
Municipios;0783;Madarcos;4.0
Municipios;0796;Madrid;6116.0
Municipios;0800;Majadahonda;163.0
Municipios;0822;Manzanares el Real;60.0
Municipios;0838;Meco;49.0
Municipios;0843;Mejorada del Campo;24.0
Municipios;0856;Miraflores de la Sierra;65.0
Municipios;0869;Molar (El);80.0
Municipios;0875;Molinos (Los);37.0
Municipios;0881;Montejo de la Sierra;22.0
Municipios;0894;Moraleja de Enmedio;43.0
Municipios;0908;Moralzarzal;51.0
Municipios;0915;Morata de Tajuña;221.0
Municipios;0920;Móstoles;198.0
Municipios;0936;Navacerrada;1.0
Municipios;0941;Navalafuente;37.0
Municipios;0954;Navalagamella;49.0
Municipios;0967;Navalcarnero;169.0
Municipios;0973;Navarredonda y San Mamés;12.0
Municipios;0992;Navas del Rey;31.0
Municipios;1006;Nuevo Baztán;24.0
Municipios;1013;Olmeda de las Fuentes;22.0
Municipios;1028;Orusco de Tajuña;16.0
Municipios;1049;Paracuellos de Jarama;46.0
Municipios;1065;Parla;141.0
Municipios;1071;Patones;13.0
Municipios;1087;Pedrezuela;32.0
Municipios;1090;Pelayos de la Presa;7.0
Municipios;1104;Perales de Tajuña;44.0
Municipios;1111;Pezuela de las Torres;65.0
Municipios;1126;Pinilla del Valle;4.0
Municipios;1132;Pinto;97.0
Municipios;1147;Piñuécar-Gandullas;23.0
Municipios;1150;Pozuelo de Alarcón;264.0
Municipios;1163;Pozuelo del Rey;32.0
Municipios;1179;Prádena del Rincón;18.0
Municipios;1185;Puebla de la Sierra;5.0
Municipios;9020;Puentes Viejas;19.0
Municipios;1198;Quijorna;43.0
Municipios;1202;Rascafría;112.0
Municipios;1219;Redueña;10.0
Municipios;1224;Ribatejada;18.0
Municipios;1230;Rivas-Vaciamadrid;98.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;122.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);137.0
Municipios;1283;Rozas de Puerto Real;15.0
Municipios;1296;San Agustín del Guadalix;46.0
Municipios;1300;San Fernando de Henares;49.0
Municipios;1317;San Lorenzo de El Escorial;100.0
Municipios;1338;San Martín de Valdeiglesias;78.0
Municipios;1322;San Martín de la Vega;253.0
Municipios;1343;San Sebastián de los Reyes;189.0
Municipios;1356;Santa María de la Alameda;81.0
